Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2008-12-18,9.9099,7.2911,5.9265,0.0104
2008-12-19,9.2923,7.2911,5.644,0.0104
2008-12-22,8.5741,6.9878,5.4108,0.0103
2008-12-23,8.5747,6.976,5.4116,0.0102
2008-12-24,8.451,6.9162,5.3599,0.0102
2008-12-26,8.4385,6.9156,5.352,0.0102
2008-12-29,8.3963,6.8879,5.333,0.0102
2008-12-30,8.4024,6.888,5.3384,0.0102
2008-12-31,8.3421,6.6097,5.2919,0.0102
2009-01-02,8.3027,6.5511,5.2642,0.0102
2009-01-05,8.3339,6.5555,5.2321,0.0102
2009-01-06,8.1136,6.473,5.1625,0.0102
2009-01-07,8.1265,6.465,5.1804,0.0102
2009-01-08,7.7915,6.078,4.9172,0.0101
2009-01-09,7.6891,6.0229,4.8886,0.01
2009-01-12,7.6795,6.0077,4.886,0.0099
2009-01-13,7.7037,6.0115,4.9082,0.0099
2009-01-14,7.3373,5.9641,4.6843,0.0099
2009-01-15,7.0557,5.5341,4.506,0.0098
2009-01-16,7.0358,5.5218,4.495,0.0098
2009-01-19,6.951,5.3024,4.4816,0.0097
2009-01-20,6.9404,5.2873,4.4808,0.0096
2009-01-21,6.8759,5.3103,4.4826,0.0096
2009-01-22,6.8585,5.1847,4.4872,0.0111
2009-01-23,6.9057,5.1871,4.5065,0.0125
2009-01-26,5.6844,4.5095,3.8977,0.0137
2009-01-27,5.6201,4.4014,3.776,0.0147
2009-01-28,4.9348,3.961,3.3698,0.0156
2009-01-29,5.0596,3.9447,3.4296,0.0164
2009-01-30,4.8689,3.5786,3.3103,0.0171
2009-02-02,4.6056,3.5127,3.1689,0.0177
2009-02-03,4.6044,3.3118,3.1678,0.0183
2009-02-04,4.6153,3.3109,3.1951,0.0189
2009-02-05,4.6505,3.2826,3.2034,0.0194
2009-02-06,4.6154,3.2155,3.1698,0.0198
2009-02-09,4.6626,3.0798,3.1458,0.0203
2009-02-10,4.6992,3.0538,3.129,0.0207
2009-02-11,4.5462,3.0212,3.0475,0.0211
2009-02-12,4.6373,3.028,3.102,0.0214
2009-02-13,4.6435,3.031,3.1045,0.0218
2009-02-16,4.6481,2.8622,3.1041,0.0221
2009-02-17,4.3489,2.8745,2.8475,0.0225
2009-02-18,4.3077,2.8746,2.8054,0.0229
2009-02-19,4.3089,2.8734,2.8079,0.0232
2009-02-20,4.3298,2.8041,2.8094,0.0235
2009-02-25,4.3276,2.7946,2.8059,0.0237
2009-02-26,4.3476,2.7954,2.8284,0.024
2009-02-27,4.359,2.7153,2.8408,0.0243
2009-03-02,4.358,2.7138,2.8401,0.0246
2009-03-03,4.3649,2.7126,2.8838,0.0248
2009-03-04,4.4531,2.6732,2.9298,0.0251
2009-03-05,4.4489,2.6938,2.9274,0.0253
2009-03-06,4.4575,2.6417,2.9325,0.0255
2009-03-09,4.2783,2.5681,2.8336,0.0256
2009-03-10,3.9736,2.5877,2.5833,0.0257
2009-03-11,3.9753,2.5872,2.5898,0.0258
2009-03-12,3.9857,2.5755,2.5929,0.0289
2009-03-13,3.9632,2.579,2.5942,0.0317
2009-03-16,3.9652,2.4338,2.5809,0.0343
2009-03-17,3.9548,2.4341,2.5812,0.0367
2009-03-18,3.9654,2.4297,2.5768,0.0386
2009-03-19,4.0956,2.4336,2.6276,0.0402
2009-03-20,4.0991,2.4172,2.6281,0.0418
2009-03-23,4.1163,2.3884,2.6462,0.0431
2009-03-24,4.1627,2.341,2.6713,0.0444
2009-03-25,4.0287,2.3408,2.5827,0.0455
2009-03-26,3.7771,2.314,2.4583,0.0465
2009-03-27,3.7363,2.329,2.4096,0.0474
2009-03-30,3.734,2.3311,2.4072,0.0483
2009-03-31,3.7504,2.3154,2.4146,0.0491
2009-04-01,3.7478,2.3612,2.4127,0.0496
2009-04-02,3.7749,2.3973,2.432,0.0501
2009-04-03,3.8197,2.4332,2.4471,0.0504
2009-04-06,3.8058,2.4333,2.4354,0.0506
2009-04-07,3.8053,2.4326,2.4347,0.0507
2009-04-08,3.7964,2.3452,2.4361,0.0506
2009-04-09,3.6613,2.3882,2.3937,0.0506
2009-04-13,3.6741,2.3434,2.3955,0.0505
2009-04-14,3.6391,2.3521,2.3709,0.0504
2009-04-15,3.6071,2.3113,2.3494,0.0501
2009-04-16,3.4775,2.299,2.3504,0.0496
2009-04-17,3.5219,2.2345,2.3926,0.0491
2009-04-20,3.4268,2.2953,2.3025,0.0486
2009-04-22,3.4349,2.1839,2.2895,0.0478
2009-04-23,3.4084,2.1634,2.2801,0.0469
2009-04-24,3.4109,2.2026,2.2861,0.046
2009-04-27,3.3922,2.1963,2.2597,0.0453
2009-04-28,3.3752,2.1921,2.264,0.0443
2009-04-29,3.3644,2.2067,2.2449,0.0431
2009-04-30,3.2894,2.2039,2.2167,0.0445
2009-05-04,3.2266,2.2989,2.1917,0.0457
2009-05-05,3.1918,2.3139,2.1563,0.0467
2009-05-06,3.147,2.3514,2.1462,0.0476
2009-05-07,3.1175,2.3458,2.142,0.0484
2009-05-08,3.0242,2.3474,2.0916,0.0492
2009-05-11,2.9758,2.3398,2.0746,0.0498
2009-05-12,2.942,2.3424,2.0616,0.0503
2009-05-13,2.9436,2.4036,2.0617,0.0507
2009-05-14,3.0358,2.426,2.0461,0.051
2009-05-15,3.2928,2.4298,2.0533,0.0513
2009-05-18,3.4811,2.4809,2.0291,0.0514
2009-05-19,3.4768,2.4756,2.0169,0.0514
2009-05-20,3.6523,2.4726,2.0609,0.0513
2009-05-21,3.7367,2.541,2.0889,0.0513
2009-05-22,3.6677,2.5315,2.0349,0.0513
2009-05-25,3.6484,2.5285,2.022,0.0511
2009-05-26,3.6539,2.5375,2.0214,0.0507
2009-05-27,3.6663,2.4976,2.0412,0.0501
2009-05-28,3.6622,2.4972,2.0366,0.0495
2009-05-29,3.6579,2.4968,2.0213,0.0489
2009-06-01,3.6756,2.4844,2.0318,0.0482
2009-06-02,3.6982,2.4782,2.0336,0.0473
2009-06-03,3.6465,2.5035,1.9707,0.0463
2009-06-04,3.5996,2.507,1.9327,0.0452
2009-06-05,3.704,2.4152,1.9954,0.0439
2009-06-08,3.7761,2.425,2.0341,0.0425
2009-06-09,4.5742,2.427,2.2003,0.041
2009-06-10,4.6255,2.3982,2.2042,0.0393
2009-06-12,4.8871,2.4609,2.3607,0.0387
2009-06-15,4.8864,2.481,2.3446,0.0381
2009-06-16,4.8934,2.4606,2.3368,0.0372
2009-06-17,4.8875,2.4736,2.314,0.0361
2009-06-18,4.9373,2.4814,2.3504,0.0374
2009-06-19,4.9477,2.4761,2.358,0.0386
2009-06-22,4.9438,2.5232,2.358,0.0397
2009-06-23,4.9502,2.5346,2.36,0.0408
2009-06-24,4.9025,2.5337,2.2798,0.0417
2009-06-25,4.7666,2.5309,2.1519,0.0424
2009-06-26,4.7572,2.5275,2.1539,0.0429
2009-06-29,4.7927,2.5082,2.1701,0.0433
2009-06-30,4.7645,2.4889,2.1386,0.0439
2009-07-01,4.75,2.4939,2.1376,0.0442
2009-07-02,4.7559,2.4916,2.155,0.0444
2009-07-03,4.7549,2.4689,2.1578,0.0445
2009-07-06,4.7581,2.4352,2.1761,0.0446
2009-07-07,4.7486,2.4619,2.1723,0.0447
2009-07-08,4.7609,2.433,2.1756,0.0447
2009-07-09,4.7455,2.4087,2.1631,0.0446
2009-07-10,4.7146,2.3802,2.1533,0.0443
2009-07-13,4.7454,2.3801,2.1773,0.044
2009-07-14,4.7543,2.3908,2.1952,0.0437
2009-07-15,4.7516,2.3879,2.1928,0.0434
2009-07-16,4.7436,2.3405,2.1916,0.0429
2009-07-17,4.7274,2.3387,2.1877,0.0424
2009-07-20,4.7256,2.2857,2.1731,0.0418
2009-07-21,4.6966,2.2929,2.1729,0.041
2009-07-22,4.6495,2.2903,2.1242,0.0402
2009-07-23,4.6401,2.2793,2.1113,0.0399
2009-07-24,4.6306,2.1947,2.1039,0.0394
2009-07-27,4.6255,2.1843,2.1002,0.0388
2009-07-28,4.6435,2.182,2.1091,0.0381
2009-07-29,4.6447,2.1442,2.1039,0.0371
2009-07-30,4.665,2.1485,2.126,0.036
2009-07-31,4.6638,2.1495,2.1223,0.0347
2009-08-03,4.663,2.1014,2.1222,0.0335
2009-08-04,4.6596,2.1016,2.1214,0.0337
2009-08-05,4.6599,1.9949,2.1235,0.0338
2009-08-06,4.6613,1.9837,2.1273,0.0338
2009-08-07,4.666,1.9391,2.1262,0.0338
2009-08-10,4.6669,1.9414,2.1185,0.0338
2009-08-11,4.6726,1.849,2.1155,0.0337
2009-08-12,4.6679,1.8483,2.1141,0.0335
2009-08-13,4.6762,1.8569,2.1144,0.0333
2009-08-14,4.6748,1.7973,2.1145,0.033
2009-08-17,4.6354,1.8274,2.1053,0.0327
2009-08-18,4.458,1.8314,2.0881,0.0323
2009-08-19,4.3079,1.6994,2.0745,0.0319
2009-08-20,4.2869,1.6992,2.0742,0.0313
2009-08-21,4.075,1.705,2.0198,0.0308
2009-08-24,4.0053,1.605,1.9869,0.0303
2009-08-25,3.9897,1.5984,1.976,0.0298
2009-08-26,3.9927,1.5961,1.9742,0.0293
2009-08-27,3.9817,1.5879,1.9684,0.0285
2009-08-28,3.9859,1.579,1.9627,0.0275
2009-08-31,3.9861,1.5893,1.9616,0.0266
2009-09-01,3.9731,1.6207,1.9514,0.0257
2009-09-02,3.9368,1.6058,1.9274,0.0247
2009-09-03,3.9036,1.602,1.9168,0.0234
2009-09-04,3.9061,1.6086,1.9191,0.0221
2009-09-08,3.906,1.618,1.9194,0.0205
2009-09-09,3.8474,1.6117,1.8647,0.0186
2009-09-10,3.7788,1.606,1.8007,0.0168
2009-09-11,2.6938,1.5955,1.5689,0.0151
2009-09-14,2.6015,1.5992,1.561,0.0128
2009-09-15,1.9954,1.4599,1.2188,0.0127
2009-09-16,2.0231,1.4408,1.2496,0.0127
2009-09-17,1.9981,1.4418,1.2283,0.0127
2009-09-18,1.9995,1.4257,1.2283,0.0126
2009-09-21,2.0021,1.4195,1.2516,0.0126
2009-09-22,1.9419,1.4195,1.2111,0.0125
2009-09-23,1.9468,1.3567,1.2156,0.0125
2009-09-24,1.9373,1.3559,1.2075,0.0124
2009-09-25,1.9418,1.3581,1.209,0.0124
2009-09-28,1.9405,1.3605,1.2128,0.0123
2009-09-29,1.935,1.3683,1.2066,0.012
2009-09-30,1.8552,1.3737,1.1612,0.0118
2009-10-01,1.8785,1.398,1.1722,0.0117
2009-10-02,1.8428,1.3655,1.1523,0.0114
2009-10-05,1.8222,1.3942,1.1126,0.0111
2009-10-06,1.919,1.3914,1.1118,0.0108
2009-10-07,1.9831,1.3907,1.0627,0.0104
2009-10-08,2.1698,1.3527,1.0766,0.0099
2009-10-09,2.1241,1.348,1.0577,0.0097
2009-10-13,2.124,1.342,1.0581,0.0094
2009-10-14,2.1136,1.3312,1.0473,0.0088
2009-10-15,2.0897,1.3334,1.0186,0.0082
2009-10-16,2.1201,1.3307,0.9579,0.0079
2009-10-19,2.2476,1.2858,0.9717,0.0076
2009-10-20,2.2693,1.3725,0.9743,0.0067
2009-10-21,2.2652,1.3754,0.9752,0.0058
2009-10-22,2.2614,1.3701,0.9672,0.0046
2009-10-23,2.2633,1.3708,0.9694,0.0029
2009-10-26,2.2732,1.3756,0.9683,0.0009
2009-10-27,2.244,1.3942,0.929,0.0009
2009-10-28,2.2437,1.4521,0.9285,0.0009
2009-10-29,2.2514,1.5057,0.9302,0.0009
2009-10-30,2.2476,1.5173,0.9207,0.0004
2009-11-03,2.2555,1.5129,0.9312,0.0004
2009-11-04,2.2097,1.4994,0.8925,0.0004
2009-11-05,2.2097,1.4808,0.897,0.0004
2009-11-06,2.2054,1.4367,0.8944,0.0004
2009-11-09,2.1982,1.4514,0.8963,0.0004
2009-11-10,2.1867,1.4399,0.8947,0.0004
2009-11-11,2.1841,1.437,0.8823,0.0004
2009-11-12,2.2068,1.4358,0.8772,0.0005
2009-11-13,2.2065,1.4344,0.8771,0.0005
2009-11-16,2.2074,1.4132,0.8764,0.0005
2009-11-17,2.3307,1.4131,0.8777,0.0005
2009-11-18,2.3665,1.404,0.8711,0.0005
2009-11-19,2.3617,1.3983,0.8715,0.0005
2009-11-20,2.3118,1.3168,0.8661,0.0005
2009-11-23,2.312,1.2977,0.8656,0.0005
2009-11-24,2.2972,1.2978,0.8556,0.0005
2009-11-25,2.2977,1.2892,0.8557,0.0005
2009-11-26,2.2975,1.2786,0.8471,0.0006
2009-11-27,2.3008,1.2789,0.8484,0.0006
2009-11-30,2.2962,1.2953,0.8525,0.0006
2009-12-01,2.2936,1.295,0.8524,0.0006
2009-12-02,2.2944,1.2947,0.8518,0.0006
2009-12-03,2.2841,1.2973,0.8421,0.0006
2009-12-04,2.2799,1.2879,0.8388,0.0006
2009-12-07,2.2736,1.2519,0.8377,0.0008
2009-12-08,2.2724,1.2554,0.8419,0.0008
2009-12-09,2.2698,1.264,0.8414,0.0008
2009-12-10,2.2624,1.2185,0.8347,0.0008
2009-12-11,2.2828,1.1821,0.8367,0.0008
2009-12-14,2.2366,1.1823,0.8316,0.0008
2009-12-15,2.2333,1.1659,0.831,0.0008
2009-12-16,2.2271,1.1661,0.8234,0.0008
2009-12-17,2.2294,1.1545,0.8274,0.0008
2009-12-18,2.2288,1.151,0.8304,0.0008
2009-12-21,2.2345,1.1406,0.8004,0.0008
2009-12-22,2.2783,1.1374,0.8089,0.0008
2009-12-23,2.2759,1.1364,0.8085,0.0008
2009-12-24,2.1942,1.1375,0.6765,0.0008
2009-12-28,2.1644,1.1358,0.6472,0.0008
2009-12-29,2.164,1.1328,0.6393,0.0008
2009-12-30,2.1577,1.1217,0.628,0.0009
2009-12-31,2.1565,1.1218,0.6254,0.001
2010-01-04,2.1462,1.1167,0.6044,0.001
2010-01-05,2.1624,1.1197,0.6111,0.001
2010-01-06,2.1669,1.1256,0.6183,0.001
2010-01-07,2.1528,1.1067,0.5967,0.001
2010-01-08,2.1485,1.1016,0.5679,0.001
2010-01-11,2.1486,1.0569,0.5657,0.001
2010-01-12,2.0701,1.058,0.5478,0.001
2010-01-13,1.9985,1.0618,0.567,0.001
2010-01-14,1.7911,1.0601,0.5307,0.001
2010-01-15,1.7886,1.0695,0.5408,0.001
2010-01-18,1.7878,1.0691,0.5448,0.001
2010-01-19,1.8001,1.0732,0.5451,0.001
2010-01-20,1.7727,1.0638,0.55,0.001
2010-01-21,1.6875,1.0885,0.568,0.001
2010-01-22,1.4736,1.0893,0.5379,0.001
2010-01-25,1.4559,0.9974,0.5388,0.001
2010-01-26,1.4493,1.009,0.5254,0.001
2010-01-27,1.4557,1.0063,0.5294,0.001
2010-01-28,1.456,0.9987,0.5289,0.001
2010-01-29,1.4484,0.9953,0.5312,0.001
2010-02-01,1.4486,0.9798,0.5287,0.001
2010-02-02,1.4394,0.9147,0.5213,0.001
2010-02-03,1.4589,0.8298,0.5346,0.001
2010-02-04,1.4311,0.814,0.5276,0.001
2010-02-05,1.4408,0.8364,0.5416,0.001
2010-02-08,1.441,0.8343,0.5519,0.001
2010-02-09,1.4406,0.828,0.5512,0.001
2010-02-10,1.4397,0.8275,0.5565,0.001
2010-02-11,1.4222,0.7962,0.5444,0.001
2010-02-12,1.4245,0.8,0.5538,0.001
2010-02-17,1.3718,0.8044,0.5511,0.001
2010-02-18,1.2938,0.7969,0.539,0.001
2010-02-19,1.2906,0.8061,0.536,0.001
2010-02-22,1.2906,0.8123,0.5356,0.001
2010-02-23,1.1309,0.8418,0.5356,0.001
2010-02-24,1.0356,0.842,0.5338,0.001
2010-02-25,1.0486,0.8487,0.5451,0.001
2010-02-26,1.0775,0.8521,0.5783,0.001
2010-03-01,1.1009,0.8581,0.6014,0.001
2010-03-02,1.1007,0.8648,0.6014,0.001
2010-03-03,1.1083,0.8674,0.6003,0.001
2010-03-04,1.091,0.8644,0.5995,0.0009
2010-03-05,1.1115,0.8648,0.612,0.0009
2010-03-08,1.1909,0.841,0.6559,0.0009
2010-03-09,1.1749,0.8439,0.6607,0.0009
2010-03-10,1.1753,0.8446,0.6648,0.0009
2010-03-11,1.1731,0.8434,0.6628,0.0009
2010-03-12,1.1706,0.849,0.6647,0.0009
2010-03-15,1.1785,0.8616,0.6697,0.0008
2010-03-16,1.1689,0.8594,0.6561,0.0008
2010-03-17,1.1668,0.8485,0.6576,0.0008
2010-03-18,1.3186,0.8428,0.8184,0.0008
2010-03-19,1.3082,0.8301,0.8183,0.0008
2010-03-22,1.3122,0.8302,0.8252,0.0008
2010-03-23,1.3136,0.8301,0.8259,0.0008
2010-03-24,1.3186,0.8309,0.8315,0.0008
2010-03-25,1.3185,0.8435,0.8408,0.0008
2010-03-26,1.31,0.8443,0.8409,0.0008
2010-03-29,1.308,0.8565,0.8398,0.0009
2010-03-30,1.2976,0.8504,0.8461,0.0009
2010-03-31,1.3014,0.8476,0.8462,0.0009
2010-04-01,1.3217,0.8478,0.8496,0.0009
2010-04-05,1.3217,0.8604,0.8506,0.0009
2010-04-06,1.321,0.8611,0.8504,0.0009
2010-04-07,1.4037,0.8764,0.8561,0.0008
2010-04-08,1.5434,0.9179,0.8749,0.0007
2010-04-09,1.5583,0.9114,0.8991,0.0007
2010-04-12,1.5526,0.9501,0.8978,0.0007
2010-04-13,1.787,0.9153,0.9392,0.0007
2010-04-14,2.0806,0.9059,1.0479,0.0007
2010-04-15,2.1205,0.9293,1.0834,0.0007
2010-04-16,2.1255,0.9253,1.0849,0.0007
2010-04-19,2.2097,0.9334,1.1298,0.0007
2010-04-20,2.4375,0.9312,1.1482,0.0007
2010-04-22,2.4309,0.9378,1.1507,0.0007
2010-04-23,2.4492,0.9408,1.1736,0.0007
2010-04-26,2.4505,0.9588,1.2032,0.0007
2010-04-27,2.4722,0.9958,1.279,0.0007
2010-04-28,2.4734,1.073,1.2756,0.0007
2010-04-29,2.8423,1.0635,1.2745,0.0055
2010-04-30,2.8407,1.0898,1.2705,0.0076
2010-05-03,2.841,1.0895,1.2695,0.0094
2010-05-04,2.867,1.0918,1.272,0.0108
2010-05-05,2.9649,1.1254,1.2774,0.012
2010-05-06,3.0935,1.1619,1.281,0.0131
2010-05-07,3.4165,1.3192,1.2814,0.014
2010-05-10,3.4281,1.3269,1.2871,0.0148
2010-05-11,3.4428,1.3303,1.3041,0.0155
2010-05-12,3.4315,1.3165,1.3041,0.0161
2010-05-13,3.4668,1.3181,1.3083,0.0168
2010-05-14,3.4627,1.3114,1.3096,0.0173
2010-05-17,3.4597,1.3114,1.31,0.0179
2010-05-18,3.4797,1.3218,1.3152,0.0183
2010-05-19,3.4992,1.3826,1.3214,0.0188
2010-05-20,3.4983,1.5014,1.3252,0.0192
2010-05-21,3.4931,1.5237,1.3204,0.0195
2010-05-24,3.4964,1.5316,1.3367,0.0199
2010-05-25,3.4955,1.5419,1.3438,0.0202
2010-05-26,3.4953,1.6014,1.3433,0.0205
2010-05-27,3.496,1.619,1.3446,0.0208
2010-05-28,3.495,1.6123,1.3441,0.021
2010-05-31,3.4969,1.6349,1.3451,0.0213
2010-06-01,3.5137,1.6378,1.3483,0.0215
2010-06-02,3.5185,1.6828,1.3484,0.0217
2010-06-04,3.5979,1.687,1.3853,0.0219
2010-06-07,3.6046,1.6867,1.3952,0.022
2010-06-08,3.6051,1.6836,1.3996,0.0221
2010-06-09,3.6066,1.6843,1.4056,0.0222
2010-06-10,3.6028,1.6829,1.4109,0.0236
2010-06-11,3.5833,1.6894,1.3939,0.0247
2010-06-14,3.5828,1.6851,1.3904,0.0258
2010-06-15,3.6124,1.6853,1.4102,0.0268
2010-06-16,3.6225,1.687,1.4211,0.0277
2010-06-17,3.6211,1.686,1.419,0.0284
2010-06-18,3.6186,1.681,1.4164,0.0292
2010-06-21,3.6149,1.6807,1.4171,0.0298
2010-06-22,3.6117,1.686,1.4137,0.0304
2010-06-23,3.5489,1.6829,1.3175,0.0309
2010-06-24,3.5475,1.7027,1.3178,0.0314
2010-06-25,3.5475,1.7058,1.3169,0.0317
2010-06-28,3.5445,1.7059,1.3112,0.0321
2010-06-29,3.55,1.7141,1.3087,0.0323
2010-06-30,3.5527,1.7214,1.3271,0.0325
2010-07-01,3.5699,1.7252,1.3611,0.0327
2010-07-02,3.5606,1.7216,1.3613,0.0327
2010-07-05,3.5407,1.7216,1.3507,0.0327
2010-07-06,3.5379,1.731,1.3512,0.0327
2010-07-07,3.5295,1.7322,1.3556,0.0326
2010-07-08,3.5504,1.7282,1.3611,0.0325
2010-07-09,3.5494,1.7277,1.3611,0.0323
2010-07-12,3.5283,1.7087,1.3695,0.0321
2010-07-13,3.4473,1.6856,1.3765,0.0319
2010-07-14,3.485,1.7051,1.3983,0.0315
2010-07-15,3.5191,1.6766,1.4028,0.0311
2010-07-16,3.5065,1.6762,1.4638,0.0307
2010-07-19,3.3767,1.6847,1.4093,0.0301
2010-07-20,3.3608,1.6731,1.4065,0.0295
2010-07-21,3.3789,1.6734,1.4427,0.0289
2010-07-22,3.3721,1.6766,1.4404,0.0288
2010-07-23,3.2531,1.672,1.4666,0.0286
2010-07-26,3.2592,1.6688,1.4681,0.0282
2010-07-27,3.2569,1.664,1.4442,0.0278
2010-07-28,3.2553,1.6508,1.4255,0.0272
2010-07-29,3.2341,1.619,1.3611,0.0265
2010-07-30,3.2604,1.5679,1.4234,0.0256
2010-08-02,2.9206,1.5577,1.4176,0.026
2010-08-03,2.9339,1.5446,1.4418,0.0263
2010-08-04,2.9337,1.5501,1.4422,0.0266
2010-08-05,2.9217,1.546,1.4482,0.0268
2010-08-06,2.8475,1.5274,1.4547,0.027
2010-08-09,2.7177,1.511,1.4555,0.0271
2010-08-10,2.2967,1.3615,1.4546,0.0272
2010-08-11,2.343,1.3473,1.4811,0.0272
2010-08-12,2.3339,1.3608,1.4711,0.0272
2010-08-13,2.4419,1.366,1.4702,0.0271
2010-08-16,2.5821,1.3663,1.5114,0.027
2010-08-17,2.5914,1.3649,1.5127,0.0269
2010-08-18,2.5932,1.3729,1.5089,0.0267
2010-08-19,2.5797,1.3656,1.511,0.0264
2010-08-20,2.5411,1.2829,1.503,0.0261
2010-08-23,2.539,1.1058,1.5042,0.0257
2010-08-24,2.5512,1.1374,1.5083,0.0253
2010-08-25,2.5323,1.1432,1.489,0.0248
2010-08-26,2.5517,1.1163,1.5074,0.0243
2010-08-27,2.5889,1.0597,1.5229,0.0237
2010-08-30,2.6063,1.0466,1.5259,0.023
2010-08-31,2.6108,1.0461,1.5321,0.0223
2010-09-01,2.6779,1.0419,1.5536,0.0215
2010-09-02,2.6759,1.0479,1.5626,0.0206
2010-09-03,2.6744,0.9833,1.5566,0.0197
2010-09-06,2.5807,0.978,1.5237,0.0186
2010-09-08,2.5803,0.9802,1.5171,0.0174
2010-09-09,2.5769,0.9973,1.5132,0.016
2010-09-10,2.5885,0.9967,1.5102,0.0144
2010-09-13,2.5925,0.9934,1.5037,0.0144
2010-09-14,2.5852,0.987,1.4981,0.0142
2010-09-15,2.5893,1.077,1.4978,0.0141
2010-09-16,2.638,1.079,1.4991,0.014
2010-09-17,2.6617,1.081,1.5169,0.0139
2010-09-20,2.6733,1.0804,1.5185,0.0137
2010-09-21,2.6896,1.0955,1.5385,0.0136
2010-09-22,2.6896,1.1089,1.5392,0.0134
2010-09-23,2.7233,1.1022,1.5415,0.0133
2010-09-24,2.7199,1.1065,1.5306,0.0131
2010-09-27,2.7184,1.0903,1.5346,0.0129
2010-09-28,2.7261,1.0906,1.537,0.0126
2010-09-29,2.7576,1.0978,1.5788,0.0124
2010-09-30,2.7468,1.0759,1.5795,0.0121
2010-10-01,2.751,1.0616,1.5696,0.0118
2010-10-04,2.734,1.0528,1.5447,0.0116
2010-10-05,2.7341,1.0484,1.5428,0.0112
2010-10-06,2.769,1.0492,1.5613,0.0109
2010-10-07,2.7627,1.0413,1.56,0.0106
2010-10-08,2.744,1.0744,1.5448,0.0102
2010-10-11,2.6994,1.0765,1.536,0.0097
2010-10-13,2.7344,1.079,1.5445,0.0093
2010-10-14,3.0003,1.0862,1.636,0.0088
2010-10-15,3.01,1.0891,1.623,0.0082
2010-10-18,3.0334,1.0904,1.6217,0.0075
2010-10-19,3.3771,1.1098,1.7007,0.0068
2010-10-20,3.4222,1.1237,1.6983,0.006
2010-10-21,3.5016,1.1217,1.7057,0.0049
2010-10-22,3.4982,1.1145,1.6869,0.0035
2010-10-25,3.549,1.1138,1.6666,0.0007
2010-10-26,3.613,1.1527,1.7042,0.0007
2010-10-27,3.6144,1.1667,1.6719,0.0007
2010-10-28,3.6105,1.1743,1.6669,0.0007
2010-10-29,3.6728,1.2065,1.6795,0.0007
2010-11-01,3.6792,1.24,1.6769,0.0007
2010-11-03,3.6781,1.2363,1.6787,0.0007
2010-11-04,3.6599,1.288,1.6329,0.0007
2010-11-05,3.6472,1.2882,1.6365,0.0007
2010-11-08,3.6507,1.2835,1.6129,0.0007
2010-11-09,3.6741,1.28,1.6223,0.0007
2010-11-10,3.7361,1.2815,1.6252,0.0007
