,data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8,Volatilidade_IBOV
40,2012-03-20,3.8326,2.1801,2.1949,0.0431,1.9141,3.9263,5.05,21.136
41,2012-03-21,3.8314,2.1779,2.1937,0.0437,1.9131,3.9243,5.0507,20.7166
42,2012-03-22,3.8286,2.181,2.192,0.0443,1.9174,3.9295,5.0532,20.8847
43,2012-03-23,3.827,2.1812,2.1915,0.0448,1.9174,3.9296,5.0523,20.6073
44,2012-03-26,3.8273,2.1784,2.1918,0.0453,1.9169,3.9276,5.0494,20.7206
45,2012-03-27,3.8294,2.18,2.1918,0.0459,1.9166,3.924,5.0467,20.5806
46,2012-03-28,3.8273,2.1815,2.1905,0.0464,1.9193,3.9289,5.0434,20.7898
47,2012-03-29,3.8243,2.1741,2.1856,0.0469,1.9197,3.9284,5.0441,20.7791
48,2012-03-30,3.8235,2.1654,2.1839,0.0474,1.9193,3.9254,5.0151,20.5786
49,2012-04-02,3.8233,2.1549,2.1836,0.0478,1.9185,3.9241,5.0165,20.0188
50,2012-04-03,3.8378,2.1564,2.1849,0.0483,1.9202,3.9274,5.0156,20.246
51,2012-04-04,3.8321,2.1566,2.1824,0.0487,1.919,3.9265,5.0179,20.3176
52,2012-04-05,3.8319,2.1564,2.1844,0.0492,1.919,3.9268,5.0157,20.2982
53,2012-04-09,3.8425,2.1628,2.1847,0.0496,1.9182,3.9256,5.0172,20.4571
54,2012-04-10,3.8648,2.164,2.1845,0.05,1.9217,3.9364,5.0364,20.155
55,2012-04-11,3.8633,2.1641,2.1854,0.0505,1.9224,3.9372,5.0361,20.2173
56,2012-04-12,3.8717,2.1633,2.185,0.0509,1.9311,3.9601,5.0554,19.1988
57,2012-04-13,3.873,2.1632,2.1852,0.0513,1.9339,3.9678,5.069,19.4561
58,2012-04-16,3.8731,2.1619,2.1853,0.0517,1.9343,3.9685,5.0705,19.2516
59,2012-04-17,3.8775,2.1617,2.1842,0.0521,1.9322,3.9695,5.0776,19.3729
60,2012-04-18,3.8774,2.1626,2.183,0.0525,1.9305,3.9686,5.0779,19.3369
61,2012-04-19,3.9257,2.1757,2.2013,0.0533,1.9275,3.9599,5.0654,19.2583
62,2012-04-20,3.9257,2.1755,2.1991,0.0541,1.9273,3.9597,5.0669,19.2615
63,2012-04-23,3.907,2.1712,2.1905,0.0548,1.9298,3.9654,5.07,19.5132
64,2012-04-24,3.9502,2.173,2.1972,0.0555,1.9305,3.9656,5.0692,19.3713
65,2012-04-25,3.9639,2.1716,2.1984,0.0562,1.9305,3.9667,5.089,18.7762
66,2012-04-26,3.9646,2.1719,2.1983,0.0568,1.9302,3.9639,5.0798,18.5126
67,2012-04-27,3.9682,2.1725,2.2006,0.0575,1.9292,3.9614,5.0806,18.5719
68,2012-04-30,3.9714,2.1743,2.1998,0.0581,1.9276,3.9601,5.0789,18.5354
69,2012-05-02,4.0832,2.1821,2.2208,0.0587,1.9332,3.9663,5.0783,18.6332
70,2012-05-03,4.0834,2.1787,2.2208,0.0593,1.9335,3.9665,5.0754,18.6572
71,2012-05-04,4.4793,2.1813,2.2569,0.0599,1.9332,3.9665,5.0753,19.0312
72,2012-05-07,4.7889,2.1817,2.2657,0.0605,1.9297,3.9511,5.0454,19.0813
73,2012-05-08,5.1133,2.1902,2.2923,0.0611,1.9382,3.9611,5.0487,19.2646
74,2012-05-09,5.2999,2.1916,2.3087,0.0616,1.9424,3.9658,5.0516,19.3144
75,2012-05-10,5.5507,2.1936,2.3265,0.0622,1.9425,3.9656,5.052,18.7062
76,2012-05-11,5.5565,2.1946,2.3268,0.0627,1.9426,3.9658,5.0517,18.7134
77,2012-05-14,5.5558,2.1937,2.3274,0.0633,1.9492,3.9849,5.0481,19.5606
78,2012-05-15,5.5543,2.1934,2.3272,0.0638,1.9518,3.9886,5.0481,19.9809
79,2012-05-16,5.5558,2.1937,2.3278,0.0643,1.9514,3.9893,5.0488,19.8319
80,2012-05-17,5.5733,2.201,2.3197,0.0648,1.9631,4.0121,5.0602,20.7422
81,2012-05-18,5.5803,2.2009,2.3186,0.0652,1.9597,4.0017,5.0518,20.8658
82,2012-05-21,5.6086,2.2005,2.3279,0.0656,1.963,4.0163,5.0567,21.8834
83,2012-05-22,6.0811,2.2114,2.4816,0.0661,2.0044,4.0584,5.0659,21.7462
84,2012-05-23,6.0906,2.2116,2.4796,0.0665,2.004,4.0536,5.0661,21.7204
85,2012-05-24,6.1847,2.253,2.5407,0.0669,2.0196,4.0653,5.0678,21.7156
86,2012-05-25,6.2031,2.2532,2.5423,0.0672,2.0203,4.0657,5.0612,21.6178
87,2012-05-29,6.2128,2.2551,2.5499,0.068,2.0213,4.0703,5.096,21.6371
88,2012-05-30,6.2139,2.2547,2.5499,0.0683,2.0238,4.0777,5.1072,21.773
89,2012-05-31,6.2452,2.2588,2.5508,0.0689,2.0243,4.0786,5.1069,21.9927
90,2012-06-01,6.281,2.263,2.5506,0.0694,2.0297,4.0878,5.1124,22.2292
91,2012-06-04,6.6196,2.2768,2.6144,0.0699,2.0351,4.0878,5.1126,22.1891
92,2012-06-05,6.621,2.2745,2.6132,0.0704,2.0347,4.0874,5.1134,22.2466
93,2012-06-06,6.624,2.2746,2.6165,0.0709,2.0382,4.1049,5.1219,22.9911
94,2012-06-08,6.6664,2.2764,2.6261,0.0714,2.0409,4.1109,5.1313,22.7839
95,2012-06-11,6.7477,2.2748,2.6338,0.0719,2.0417,4.11,5.1212,22.7355
96,2012-06-12,6.7483,2.2791,2.6335,0.0723,2.0446,4.1172,5.1268,22.6147
97,2012-06-13,6.7504,2.2789,2.6339,0.0727,2.0456,4.1186,5.1276,22.5407
98,2012-06-14,6.7498,2.2798,2.6343,0.0731,2.0444,4.1156,5.1323,22.3213
99,2012-06-15,6.7989,2.2817,2.6397,0.0734,2.0441,4.1159,5.1319,22.5497
100,2012-06-18,6.7989,2.2847,2.6399,0.0738,2.043,4.1152,5.1322,22.5606
101,2012-06-19,6.804,2.2838,2.6431,0.0742,2.0407,4.1039,5.0912,22.0016
102,2012-06-20,6.8053,2.286,2.6434,0.0745,2.0403,4.1018,5.0909,22.0054
103,2012-06-21,6.8174,2.2857,2.644,0.0748,2.0465,4.1201,5.101,22.6033
104,2012-06-22,6.8166,2.286,2.6447,0.0751,2.0411,4.1089,5.0982,22.6026
105,2012-06-25,6.8376,2.286,2.6457,0.0754,2.0474,4.126,5.1132,23.1913
106,2012-06-26,6.8318,2.2814,2.6457,0.0757,2.0474,4.1261,5.1153,23.1971
107,2012-06-27,6.8285,2.2799,2.6451,0.0759,2.0489,4.1281,5.1119,23.2758
108,2012-06-28,6.8365,2.2799,2.6451,0.0762,2.0478,4.1259,5.1077,23.1757
109,2012-06-29,6.8366,2.28,2.6483,0.0764,2.0591,4.1541,5.144,24.1694
110,2012-07-02,6.8406,2.2805,2.6514,0.0767,2.0601,4.1569,5.1487,24.0278
111,2012-07-03,6.8406,2.2858,2.6514,0.0769,2.0642,4.1639,5.1437,24.3935
112,2012-07-05,6.8668,2.2829,2.6593,0.0773,2.0627,4.161,5.1441,24.4096
113,2012-07-06,6.8711,2.2862,2.6614,0.0775,2.0639,4.1661,5.153,24.5951
114,2012-07-10,6.8725,2.2786,2.665,0.0779,2.0658,4.1695,5.1514,25.215
115,2012-07-11,6.8948,2.2781,2.6727,0.0781,2.0662,4.1704,5.1542,25.0691
116,2012-07-12,6.8981,2.2784,2.6729,0.0784,2.0667,4.1719,5.1585,24.9666
117,2012-07-13,6.906,2.2773,2.6732,0.0788,2.0699,4.1819,5.1678,25.1938
118,2012-07-16,6.9177,2.2762,2.6767,0.0791,2.0663,4.1745,5.1567,25.3404
119,2012-07-17,6.9179,2.2761,2.6773,0.0794,2.0663,4.1744,5.1558,25.3792
120,2012-07-18,6.92,2.2764,2.6778,0.0798,2.0683,4.1788,5.15,25.322
121,2012-07-19,6.9242,2.28,2.6805,0.0801,2.069,4.1743,5.1263,25.4841
122,2012-07-20,6.9582,2.2793,2.6908,0.0803,2.0696,4.1784,5.1257,25.0597
123,2012-07-23,6.9606,2.2795,2.6951,0.0805,2.0698,4.1794,5.1297,25.2192
124,2012-07-24,6.9771,2.2802,2.6978,0.0807,2.0713,4.1835,5.1419,25.2388
125,2012-07-25,6.9781,2.2836,2.6975,0.0808,2.0699,4.1805,5.1421,25.0798
126,2012-07-26,6.981,2.2807,2.7038,0.081,2.0661,4.174,5.1285,25.6652
127,2012-07-27,7.0276,2.2793,2.7274,0.0812,2.07,4.1894,5.1274,27.3436
128,2012-07-30,7.0278,2.2794,2.7274,0.0813,2.0682,4.1856,5.124,27.4726
129,2012-07-31,7.0289,2.2818,2.727,0.0814,2.0696,4.1862,5.123,27.5829
130,2012-08-01,7.0317,2.2696,2.7283,0.0815,2.0698,4.1862,5.1239,27.5497
131,2012-08-02,7.0306,2.247,2.7283,0.0816,2.0706,4.1875,5.1244,27.6523
132,2012-08-03,7.0319,2.2159,2.7289,0.0817,2.0729,4.1968,5.1258,28.3187
133,2012-08-06,7.0304,2.2146,2.7284,0.0817,2.0747,4.1999,5.1252,28.5538
134,2012-08-07,7.0388,2.1254,2.7297,0.0818,2.0704,4.1906,5.1136,28.6117
135,2012-08-08,7.0394,2.0991,2.7314,0.0818,2.0736,4.1914,5.1306,28.8601
136,2012-08-09,7.0437,2.0991,2.7318,0.0819,2.0733,4.1909,5.1328,28.8499
137,2012-08-10,7.0642,2.0801,2.7392,0.0819,2.0725,4.1871,5.1292,28.6245
138,2012-08-13,7.0593,2.0694,2.735,0.0819,2.0697,4.1793,5.1236,28.5945
139,2012-08-14,7.0545,2.0641,2.7372,0.0819,2.0728,4.1828,5.1197,28.671
140,2012-08-15,7.0479,2.064,2.7326,0.0818,2.0728,4.1833,5.1157,28.6182
141,2012-08-16,7.0591,2.0585,2.7481,0.0818,2.0729,4.1838,5.1162,28.9313
142,2012-08-17,7.0386,2.0585,2.7396,0.0817,2.0677,4.1713,5.0969,28.9438
143,2012-08-20,7.0488,2.0614,2.7507,0.0817,2.0624,4.1598,5.1004,28.2226
144,2012-08-21,7.0568,2.0604,2.7536,0.0816,2.0236,4.0625,4.9942,27.8737
145,2012-08-22,7.0554,2.0604,2.7496,0.0815,2.0236,4.0622,4.9951,27.8733
146,2012-08-23,7.055,2.0626,2.7481,0.0814,1.9432,3.8656,4.7707,27.2013
147,2012-08-24,7.0556,2.0625,2.7469,0.0813,1.9059,3.7708,4.6474,27.1646
148,2012-08-27,7.0208,2.0386,2.7199,0.0812,1.9058,3.7663,4.5544,26.2153
149,2012-08-28,6.9625,1.9932,2.7012,0.081,1.891,3.7321,4.5191,25.6241
150,2012-08-29,6.9555,1.9924,2.7034,0.0809,1.8923,3.732,4.5188,25.8347
151,2012-08-30,6.9579,1.9517,2.6941,0.0808,1.8875,3.7266,4.5672,25.7489
152,2012-08-31,6.7992,1.7504,2.4371,0.081,1.8875,3.7246,4.5607,25.7295
153,2012-09-04,6.7454,1.7267,2.4063,0.0813,1.8799,3.7139,4.5591,25.8979
154,2012-09-05,6.7454,1.7183,2.4101,0.0814,1.8736,3.6806,4.4824,25.7872
155,2012-09-06,6.7341,1.7183,2.4002,0.0815,1.8756,3.6857,4.4804,26.126
156,2012-09-10,6.7368,1.7286,2.4014,0.0816,1.8766,3.6862,4.4806,25.7853
157,2012-09-11,6.7365,1.7328,2.4008,0.0817,1.8655,3.6627,4.4273,25.971
158,2012-09-12,6.734,1.7321,2.4009,0.0818,1.8658,3.6631,4.4267,25.7189
159,2012-09-13,6.7313,1.7333,2.4008,0.0818,1.8747,3.6789,4.4292,25.8109
160,2012-09-14,6.7319,1.7302,2.4008,0.0819,1.7906,3.5555,4.2837,25.8042
161,2012-09-17,6.7325,1.7277,2.4012,0.082,1.7899,3.5556,4.2847,25.7657
162,2012-09-19,6.7248,1.725,2.3993,0.082,1.7771,3.5447,4.2847,25.553
163,2012-09-20,6.6892,1.7136,2.3918,0.082,1.6957,3.4883,4.2847,25.4893
164,2012-09-21,6.6671,1.6981,2.3898,0.082,1.669,3.4383,4.2287,25.4957
165,2012-09-24,6.6613,1.6719,2.3704,0.082,1.6695,3.4384,4.23,25.4354
166,2012-09-25,6.6548,1.6687,2.3596,0.082,1.6721,3.4476,4.238,25.8818
167,2012-09-26,6.6508,1.6694,2.3481,0.0819,1.6659,3.4277,4.2221,25.6746
168,2012-09-27,6.6491,1.6668,2.3475,0.0818,1.666,3.4276,4.2169,25.6905
169,2012-09-28,6.6575,1.6642,2.3472,0.0818,1.6669,3.4305,4.2173,25.2549
170,2012-10-01,6.6525,1.6623,2.3475,0.0817,1.6666,3.4289,4.2223,25.2754
171,2012-10-02,6.6304,1.6471,2.3296,0.0816,1.6666,3.4276,4.207,24.5582
172,2012-10-04,6.629,1.5947,2.3242,0.0813,1.663,3.4209,4.2059,24.7194
173,2012-10-05,6.7461,1.6397,2.4155,0.0812,1.6751,3.4222,4.1901,24.543
174,2012-10-08,6.7665,1.6395,2.4225,0.081,1.6721,3.4179,4.1896,24.5555
175,2012-10-09,6.7667,1.6415,2.4224,0.0809,1.6647,3.3972,4.1055,23.8707
176,2012-10-10,6.7632,1.6425,2.4197,0.0807,1.6293,3.3204,4.0524,23.9206
177,2012-10-11,6.8028,1.6421,2.4179,0.0806,1.6266,3.318,4.0397,23.7338
178,2012-10-15,6.7937,1.6411,2.4104,0.0805,1.6198,3.3023,4.0083,23.6901
179,2012-10-16,6.7936,1.641,2.4098,0.0804,1.6199,3.3025,3.9959,23.4063
180,2012-10-17,6.8137,1.6438,2.4143,0.0803,1.6175,3.2913,3.9576,22.5368
181,2012-10-18,6.8143,1.6446,2.4151,0.0801,1.6177,3.2927,3.959,22.571
182,2012-10-19,6.7689,1.617,2.3726,0.0801,1.6177,3.2907,3.9488,22.7534
183,2012-10-22,6.7771,1.6175,2.3724,0.0801,1.6166,3.2776,3.9252,22.5685
184,2012-10-23,6.7764,1.6175,2.3714,0.0801,1.6184,3.2898,3.9395,22.5719
185,2012-10-24,6.7779,1.616,2.3731,0.08,1.6187,3.2875,3.9264,22.6011
186,2012-10-25,6.7834,1.6129,2.3714,0.08,1.6146,3.2766,3.9189,22.5883
187,2012-10-26,6.7834,1.6032,2.3714,0.08,1.611,3.2658,3.9122,22.5324
188,2012-10-31,6.7732,1.5881,2.3608,0.0797,1.5996,3.2394,3.9026,22.1402
189,2012-11-01,6.7739,1.5884,2.3608,0.0796,1.6013,3.2451,3.9043,22.0962
190,2012-11-05,6.7739,1.589,2.36,0.0795,1.602,3.25,3.9436,22.0431
191,2012-11-06,6.7772,1.5891,2.3596,0.0794,1.604,3.2541,3.9343,22.3718
192,2012-11-07,6.777,1.5876,2.3593,0.0792,1.6019,3.2519,3.9416,22.1094
193,2012-11-08,6.7616,1.5896,2.3487,0.0791,1.6026,3.2562,3.9635,20.5232
194,2012-11-09,6.7643,1.5923,2.3472,0.0789,1.6036,3.2576,3.9626,20.3972
195,2012-11-12,6.7691,1.6006,2.3474,0.0788,1.5869,3.2432,3.9631,20.028
196,2012-11-13,6.7824,1.6028,2.3503,0.0786,1.5794,3.2212,3.9334,20.0668
197,2012-11-14,6.8104,1.6183,2.3608,0.0784,1.5897,3.2339,3.955,20.3202
198,2012-11-16,6.8206,1.5902,2.3636,0.0782,1.5873,3.2289,3.9404,19.6274
199,2012-11-19,6.8235,1.5815,2.3639,0.078,1.5874,3.2346,3.956,19.6235
200,2012-11-21,6.8207,1.5757,2.3572,0.0776,1.5701,3.1985,3.9201,19.5305
201,2012-11-23,6.8228,1.5676,2.353,0.0771,1.5794,3.2188,3.9344,19.6382
202,2012-11-26,6.8239,1.5715,2.3541,0.0768,1.5782,3.2117,3.9033,19.8316
203,2012-11-27,6.8286,1.5719,2.3576,0.0765,1.5685,3.1987,3.8924,19.8174
204,2012-11-28,6.8295,1.572,2.3573,0.0762,1.5655,3.1873,3.8592,19.8477
205,2012-11-29,6.8212,1.5441,2.352,0.0759,1.5695,3.1988,3.8644,20.0827
206,2012-11-30,6.8175,1.5472,2.3503,0.0757,1.5679,3.1941,3.8593,20.1189
207,2012-12-03,6.8177,1.5463,2.3516,0.0756,1.5704,3.1995,3.8611,19.8257
208,2012-12-04,6.829,1.5502,2.3602,0.0754,1.5685,3.1865,3.8401,19.9046
209,2012-12-05,6.8293,1.5502,2.3598,0.0753,1.5679,3.1859,3.8392,19.8962
210,2012-12-06,6.8735,1.5874,2.3945,0.0751,1.5683,3.176,3.8291,19.8631
211,2012-12-07,6.8775,1.5851,2.3954,0.075,1.5689,3.1766,3.8228,20.0062
212,2012-12-10,6.8891,1.5852,2.3957,0.0748,1.5685,3.1769,3.8145,19.9585
213,2012-12-11,6.8981,1.5865,2.3984,0.0746,1.5538,3.1487,3.7935,19.9913
214,2012-12-12,6.9014,1.583,2.3982,0.0745,1.553,3.1485,3.7937,19.9674
215,2012-12-13,6.9018,1.5829,2.4004,0.0743,1.5481,3.1348,3.7481,19.9537
216,2012-12-14,6.8972,1.5825,2.397,0.0741,1.5445,3.1273,3.7396,19.6444
217,2012-12-17,6.8936,1.5834,2.3955,0.0739,1.5419,3.1196,3.7293,19.6394
218,2012-12-18,6.8954,1.5787,2.3958,0.0737,1.5405,3.1241,3.7343,19.8194
219,2012-12-19,6.8951,1.5775,2.3955,0.0735,1.5375,3.1073,3.6968,19.638
220,2012-12-20,6.9075,1.5771,2.4004,0.0733,1.5369,3.1051,3.6975,19.5511
221,2012-12-26,6.8791,1.5727,2.3599,0.0725,1.5143,3.0527,3.5989,18.9887
222,2012-12-27,6.8774,1.5732,2.3592,0.0722,1.5145,3.0515,3.592,19.0809
223,2012-12-28,6.878,1.573,2.359,0.0719,1.5144,3.0506,3.5988,18.8636
224,2013-01-02,6.8796,1.5902,2.3585,0.0713,1.5361,3.0984,3.7133,19.4522
225,2013-01-03,6.8916,1.5912,2.3609,0.0709,1.5369,3.0975,3.7146,18.4811
226,2013-01-04,6.892,1.5873,2.3606,0.0706,1.5387,3.1011,3.7012,18.6462
227,2013-01-07,6.8782,1.5905,2.3531,0.0702,1.534,3.0882,3.6878,18.7161
228,2013-01-08,6.8809,1.5934,2.3516,0.0698,1.5378,3.0933,3.6846,18.8851
229,2013-01-09,6.8839,1.5961,2.3507,0.0695,1.5364,3.0859,3.6691,18.9412
230,2013-01-10,6.8822,1.5954,2.3525,0.0691,1.5368,3.0865,3.6688,18.907
231,2013-01-11,6.8821,1.5874,2.3519,0.0687,1.5331,3.0784,3.6624,18.8218
232,2013-01-14,6.8814,1.5881,2.3519,0.0683,1.5315,3.0765,3.6633,18.3529
233,2013-01-15,6.8784,1.5872,2.3525,0.0678,1.5322,3.0782,3.6631,18.3909
234,2013-01-16,6.8783,1.5867,2.3537,0.0674,1.5277,3.0681,3.6533,18.3718
235,2013-01-17,6.8871,1.587,2.3623,0.0669,1.5168,3.0381,3.6152,18.0501
236,2013-01-18,6.8935,1.5875,2.3641,0.0664,1.5181,3.0391,3.6153,18.0335
237,2013-01-22,6.9068,1.5875,2.3645,0.0657,1.5173,3.0391,3.6144,18.0141
238,2013-01-23,6.8953,1.5855,2.3586,0.0654,1.5174,3.0375,3.6008,17.8247
239,2013-01-24,6.928,1.586,2.4176,0.0651,1.5321,3.046,3.5939,18.0267
240,2013-01-28,6.9365,1.5879,2.4178,0.0645,1.5267,3.0232,3.5499,18.2632
241,2013-01-29,6.9249,1.5768,2.3906,0.0642,1.5253,3.0214,3.54,18.2544
242,2013-01-30,6.9337,1.5772,2.3861,0.0638,1.4939,2.9745,3.5275,18.5258
243,2013-01-31,6.9434,1.5783,2.383,0.0635,1.4935,2.975,3.5271,18.4304
244,2013-02-01,6.9359,1.5771,2.3841,0.0631,1.4909,2.9746,3.5359,18.4733
245,2013-02-04,6.9481,1.578,2.3861,0.0628,1.496,2.9852,3.5482,18.6446
246,2013-02-05,6.9747,1.5742,2.3984,0.0624,1.4985,2.9872,3.55,18.6137
247,2013-02-06,6.987,1.5756,2.4007,0.062,1.4971,2.9827,3.5452,18.6486
248,2013-02-07,7.0135,1.5777,2.4044,0.0616,1.5011,2.9885,3.5466,18.5567
249,2013-02-08,7.015,1.5779,2.4035,0.0612,1.5009,2.9883,3.5473,18.5478
250,2013-02-13,7.0123,1.5734,2.4019,0.0607,1.4997,2.9841,3.543,18.2307
251,2013-02-14,7.0031,1.5748,2.406,0.0603,1.4938,2.9701,3.5419,18.1721
252,2013-02-15,7.0008,1.5747,2.411,0.0598,1.4915,2.9625,3.5409,18.0378
253,2013-02-19,6.9974,1.5738,2.4098,0.0589,1.4916,2.9652,3.5411,18.0484
254,2013-02-20,6.9977,1.5719,2.4149,0.0584,1.5005,2.9806,3.5508,18.4568
255,2013-02-21,6.9969,1.5721,2.4137,0.0579,1.5004,2.9816,3.5598,17.8837
256,2013-02-22,6.9997,1.568,2.4269,0.0574,1.5004,2.982,3.5605,17.9877
257,2013-02-25,7.0099,1.5656,2.4314,0.0568,1.4861,2.9695,3.576,17.4688
258,2013-02-26,7.0113,1.5653,2.4313,0.0563,1.486,2.9704,3.5768,17.2506
259,2013-02-27,6.999,1.5622,2.4261,0.0557,1.4863,2.9718,3.5767,16.9678
260,2013-02-28,6.9966,1.5624,2.4256,0.0551,1.4857,2.9708,3.5756,16.9664
261,2013-03-01,6.9964,1.5591,2.4227,0.0545,1.4784,2.9584,3.5756,17.0385
262,2013-03-04,6.9966,1.5523,2.4228,0.0539,1.4778,2.957,3.5708,17.0239
263,2013-03-05,7.0048,1.5486,2.4206,0.0532,1.477,2.9524,3.5666,16.6195
264,2013-03-06,7.0,1.538,2.4078,0.0526,1.488,2.9732,3.566,17.6873
265,2013-03-07,7.0057,1.5377,2.4162,0.0519,1.4861,2.9712,3.5704,17.5706
266,2013-03-08,7.0192,1.5383,2.4202,0.0513,1.4863,2.973,3.5658,17.615
267,2013-03-11,7.0224,1.5364,2.4181,0.0506,1.4863,2.9726,3.5644,17.0259
268,2013-03-12,7.0159,1.5132,2.3884,0.0503,1.4849,2.9683,3.5679,16.8116
269,2013-03-13,7.0374,1.4982,2.3852,0.0499,1.4862,2.9557,3.5486,16.9628
270,2013-03-14,7.0394,1.4941,2.3903,0.0496,1.486,2.954,3.5479,16.9401
271,2013-03-15,7.0425,1.4854,2.3906,0.0493,1.486,2.9551,3.5492,16.3854
272,2013-03-18,7.0293,1.4875,2.3857,0.049,1.4822,2.9467,3.5426,16.3422
273,2013-03-19,7.0277,1.488,2.3691,0.0487,1.4822,2.9496,3.5448,16.2749
274,2013-03-20,7.0368,1.4874,2.3672,0.0483,1.483,2.9508,3.5441,16.1763
275,2013-03-21,7.0731,1.4909,2.3661,0.048,1.4869,2.9569,3.5528,16.2389
276,2013-03-22,7.0744,1.49,2.3662,0.0476,1.4864,2.9562,3.5531,16.2737
277,2013-03-25,7.0745,1.49,2.3663,0.0472,1.4857,2.9563,3.5609,16.0414
278,2013-03-26,7.0745,1.4797,2.3655,0.0468,1.4748,2.9494,3.5581,16.0948
279,2013-03-27,7.0745,1.4794,2.3669,0.0464,1.4705,2.944,3.5575,16.0981
280,2013-03-28,7.1564,1.4793,2.3689,0.046,1.4616,2.9362,3.5587,16.1464
281,2013-04-01,7.2114,1.4954,2.3707,0.0456,1.4643,2.9379,3.5626,16.2039
282,2013-04-02,7.2193,1.4935,2.3726,0.0451,1.4551,2.9159,3.542,16.5135
283,2013-04-03,7.2449,1.5096,2.3798,0.0447,1.4492,2.9024,3.5346,16.7208
284,2013-04-04,7.2467,1.5099,2.3806,0.0442,1.4326,2.8772,3.5046,16.688
285,2013-04-05,7.3731,1.5052,2.3989,0.0437,1.4339,2.88,3.5011,16.6537
