Volatilidade_data,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8
2012-04-02,1.9185,3.9241,5.0165
2012-04-03,1.9202,3.9274,5.0156
2012-04-04,1.919,3.9265,5.0179
2012-04-05,1.919,3.9268,5.0157
2012-04-09,1.9182,3.9256,5.0172
2012-04-10,1.9217,3.9364,5.0364
2012-04-11,1.9224,3.9372,5.0361
2012-04-12,1.9311,3.9601,5.0554
2012-04-13,1.9339,3.9678,5.069
2012-04-16,1.9343,3.9685,5.0705
2012-04-17,1.9322,3.9695,5.0776
2012-04-18,1.9305,3.9686,5.0779
2012-04-19,1.9275,3.9599,5.0654
2012-04-20,1.9273,3.9597,5.0669
2012-04-23,1.9298,3.9654,5.07
2012-04-24,1.9305,3.9656,5.0692
2012-04-25,1.9305,3.9667,5.089
2012-04-26,1.9302,3.9639,5.0798
2012-04-27,1.9292,3.9614,5.0806
2012-04-30,1.9276,3.9601,5.0789
2012-05-02,1.9332,3.9663,5.0783
2012-05-03,1.9335,3.9665,5.0754
2012-05-04,1.9332,3.9665,5.0753
2012-05-07,1.9297,3.9511,5.0454
2012-05-08,1.9382,3.9611,5.0487
2012-05-09,1.9424,3.9658,5.0516
2012-05-10,1.9425,3.9656,5.052
2012-05-11,1.9426,3.9658,5.0517
2012-05-14,1.9492,3.9849,5.0481
2012-05-15,1.9518,3.9886,5.0481
2012-05-16,1.9514,3.9893,5.0488
2012-05-17,1.9631,4.0121,5.0602
2012-05-18,1.9597,4.0017,5.0518
2012-05-21,1.963,4.0163,5.0567
2012-05-22,2.0044,4.0584,5.0659
2012-05-23,2.004,4.0536,5.0661
2012-05-24,2.0196,4.0653,5.0678
2012-05-25,2.0203,4.0657,5.0612
2012-05-29,2.0213,4.0703,5.096
2012-05-30,2.0238,4.0777,5.1072
2012-05-31,2.0243,4.0786,5.1069
2012-06-01,2.0297,4.0878,5.1124
2012-06-04,2.0351,4.0878,5.1126
2012-06-05,2.0347,4.0874,5.1134
2012-06-06,2.0382,4.1049,5.1219
2012-06-08,2.0409,4.1109,5.1313
2012-06-11,2.0417,4.11,5.1212
2012-06-12,2.0446,4.1172,5.1268
2012-06-13,2.0456,4.1186,5.1276
2012-06-14,2.0444,4.1156,5.1323
2012-06-15,2.0441,4.1159,5.1319
2012-06-18,2.043,4.1152,5.1322
2012-06-19,2.0407,4.1039,5.0912
2012-06-20,2.0403,4.1018,5.0909
2012-06-21,2.0465,4.1201,5.101
2012-06-22,2.0411,4.1089,5.0982
2012-06-25,2.0474,4.126,5.1132
2012-06-26,2.0474,4.1261,5.1153
2012-06-27,2.0489,4.1281,5.1119
2012-06-28,2.0478,4.1259,5.1077
2012-06-29,2.0591,4.1541,5.144
2012-07-02,2.0601,4.1569,5.1487
2012-07-03,2.0642,4.1639,5.1437
2012-07-05,2.0627,4.161,5.1441
2012-07-06,2.0639,4.1661,5.153
2012-07-10,2.0658,4.1695,5.1514
2012-07-11,2.0662,4.1704,5.1542
2012-07-12,2.0667,4.1719,5.1585
2012-07-13,2.0699,4.1819,5.1678
2012-07-16,2.0663,4.1745,5.1567
2012-07-17,2.0663,4.1744,5.1558
2012-07-18,2.0683,4.1788,5.15
2012-07-19,2.069,4.1743,5.1263
2012-07-20,2.0696,4.1784,5.1257
2012-07-23,2.0698,4.1794,5.1297
2012-07-24,2.0713,4.1835,5.1419
2012-07-25,2.0699,4.1805,5.1421
2012-07-26,2.0661,4.174,5.1285
2012-07-27,2.07,4.1894,5.1274
2012-07-30,2.0682,4.1856,5.124
2012-07-31,2.0696,4.1862,5.123
2012-08-01,2.0698,4.1862,5.1239
2012-08-02,2.0706,4.1875,5.1244
2012-08-03,2.0729,4.1968,5.1258
2012-08-06,2.0747,4.1999,5.1252
2012-08-07,2.0704,4.1906,5.1136
2012-08-08,2.0736,4.1914,5.1306
2012-08-09,2.0733,4.1909,5.1328
2012-08-10,2.0725,4.1871,5.1292
2012-08-13,2.0697,4.1793,5.1236
2012-08-14,2.0728,4.1828,5.1197
2012-08-15,2.0728,4.1833,5.1157
2012-08-16,2.0729,4.1838,5.1162
2012-08-17,2.0677,4.1713,5.0969
2012-08-20,2.0624,4.1598,5.1004
2012-08-21,2.0236,4.0625,4.9942
2012-08-22,2.0236,4.0622,4.9951
2012-08-23,1.9432,3.8656,4.7707
2012-08-24,1.9059,3.7708,4.6474
2012-08-27,1.9058,3.7663,4.5544
2012-08-28,1.891,3.7321,4.5191
2012-08-29,1.8923,3.732,4.5188
2012-08-30,1.8875,3.7266,4.5672
2012-08-31,1.8875,3.7246,4.5607
2012-09-04,1.8799,3.7139,4.5591
2012-09-05,1.8736,3.6806,4.4824
2012-09-06,1.8756,3.6857,4.4804
2012-09-10,1.8766,3.6862,4.4806
2012-09-11,1.8655,3.6627,4.4273
2012-09-12,1.8658,3.6631,4.4267
2012-09-13,1.8747,3.6789,4.4292
2012-09-14,1.7906,3.5555,4.2837
2012-09-17,1.7899,3.5556,4.2847
2012-09-19,1.7771,3.5447,4.2847
2012-09-20,1.6957,3.4883,4.2847
2012-09-21,1.669,3.4383,4.2287
2012-09-24,1.6695,3.4384,4.23
2012-09-25,1.6721,3.4476,4.238
2012-09-26,1.6659,3.4277,4.2221
2012-09-27,1.666,3.4276,4.2169
2012-09-28,1.6669,3.4305,4.2173
2012-10-01,1.6666,3.4289,4.2223
2012-10-02,1.6666,3.4276,4.207
2012-10-04,1.663,3.4209,4.2059
2012-10-05,1.6751,3.4222,4.1901
2012-10-08,1.6721,3.4179,4.1896
2012-10-09,1.6647,3.3972,4.1055
2012-10-10,1.6293,3.3204,4.0524
2012-10-11,1.6266,3.318,4.0397
2012-10-15,1.6198,3.3023,4.0083
2012-10-16,1.6199,3.3025,3.9959
2012-10-17,1.6175,3.2913,3.9576
2012-10-18,1.6177,3.2927,3.959
2012-10-19,1.6177,3.2907,3.9488
2012-10-22,1.6166,3.2776,3.9252
2012-10-23,1.6184,3.2898,3.9395
2012-10-24,1.6187,3.2875,3.9264
2012-10-25,1.6146,3.2766,3.9189
2012-10-26,1.611,3.2658,3.9122
2012-10-31,1.5996,3.2394,3.9026
2012-11-01,1.6013,3.2451,3.9043
2012-11-05,1.602,3.25,3.9436
2012-11-06,1.604,3.2541,3.9343
2012-11-07,1.6019,3.2519,3.9416
2012-11-08,1.6026,3.2562,3.9635
2012-11-09,1.6036,3.2576,3.9626
2012-11-12,1.5869,3.2432,3.9631
2012-11-13,1.5794,3.2212,3.9334
2012-11-14,1.5897,3.2339,3.955
2012-11-16,1.5873,3.2289,3.9404
2012-11-19,1.5874,3.2346,3.956
2012-11-21,1.5701,3.1985,3.9201
2012-11-23,1.5794,3.2188,3.9344
2012-11-26,1.5782,3.2117,3.9033
2012-11-27,1.5685,3.1987,3.8924
2012-11-28,1.5655,3.1873,3.8592
2012-11-29,1.5695,3.1988,3.8644
2012-11-30,1.5679,3.1941,3.8593
2012-12-03,1.5704,3.1995,3.8611
2012-12-04,1.5685,3.1865,3.8401
2012-12-05,1.5679,3.1859,3.8392
2012-12-06,1.5683,3.176,3.8291
2012-12-07,1.5689,3.1766,3.8228
2012-12-10,1.5685,3.1769,3.8145
2012-12-11,1.5538,3.1487,3.7935
2012-12-12,1.553,3.1485,3.7937
2012-12-13,1.5481,3.1348,3.7481
2012-12-14,1.5445,3.1273,3.7396
2012-12-17,1.5419,3.1196,3.7293
2012-12-18,1.5405,3.1241,3.7343
2012-12-19,1.5375,3.1073,3.6968
2012-12-20,1.5369,3.1051,3.6975
2012-12-26,1.5143,3.0527,3.5989
2012-12-27,1.5145,3.0515,3.592
2012-12-28,1.5144,3.0506,3.5988
2013-01-02,1.5361,3.0984,3.7133
2013-01-03,1.5369,3.0975,3.7146
2013-01-04,1.5387,3.1011,3.7012
2013-01-07,1.534,3.0882,3.6878
2013-01-08,1.5378,3.0933,3.6846
2013-01-09,1.5364,3.0859,3.6691
2013-01-10,1.5368,3.0865,3.6688
2013-01-11,1.5331,3.0784,3.6624
2013-01-14,1.5315,3.0765,3.6633
2013-01-15,1.5322,3.0782,3.6631
2013-01-16,1.5277,3.0681,3.6533
2013-01-17,1.5168,3.0381,3.6152
2013-01-18,1.5181,3.0391,3.6153
2013-01-22,1.5173,3.0391,3.6144
2013-01-23,1.5174,3.0375,3.6008
2013-01-24,1.5321,3.046,3.5939
2013-01-28,1.5267,3.0232,3.5499
2013-01-29,1.5253,3.0214,3.54
2013-01-30,1.4939,2.9745,3.5275
2013-01-31,1.4935,2.975,3.5271
2013-02-01,1.4909,2.9746,3.5359
2013-02-04,1.496,2.9852,3.5482
2013-02-05,1.4985,2.9872,3.55
2013-02-06,1.4971,2.9827,3.5452
2013-02-07,1.5011,2.9885,3.5466
2013-02-08,1.5009,2.9883,3.5473
2013-02-13,1.4997,2.9841,3.543
2013-02-14,1.4938,2.9701,3.5419
2013-02-15,1.4915,2.9625,3.5409
2013-02-19,1.4916,2.9652,3.5411
2013-02-20,1.5005,2.9806,3.5508
2013-02-21,1.5004,2.9816,3.5598
2013-02-22,1.5004,2.982,3.5605
2013-02-25,1.4861,2.9695,3.576
2013-02-26,1.486,2.9704,3.5768
2013-02-27,1.4863,2.9718,3.5767
2013-02-28,1.4857,2.9708,3.5756
2013-03-01,1.4784,2.9584,3.5756
2013-03-04,1.4778,2.957,3.5708
2013-03-05,1.477,2.9524,3.5666
2013-03-06,1.488,2.9732,3.566
2013-03-07,1.4861,2.9712,3.5704
2013-03-08,1.4863,2.973,3.5658
2013-03-11,1.4863,2.9726,3.5644
2013-03-12,1.4849,2.9683,3.5679
2013-03-13,1.4862,2.9557,3.5486
2013-03-14,1.486,2.954,3.5479
2013-03-15,1.486,2.9551,3.5492
2013-03-18,1.4822,2.9467,3.5426
2013-03-19,1.4822,2.9496,3.5448
2013-03-20,1.483,2.9508,3.5441
2013-03-21,1.4869,2.9569,3.5528
2013-03-22,1.4864,2.9562,3.5531
2013-03-25,1.4857,2.9563,3.5609
2013-03-26,1.4748,2.9494,3.5581
2013-03-27,1.4705,2.944,3.5575
2013-03-28,1.4616,2.9362,3.5587
2013-04-01,1.4643,2.9379,3.5626
2013-04-02,1.4551,2.9159,3.542
2013-04-03,1.4492,2.9024,3.5346
2013-04-04,1.4326,2.8772,3.5046
2013-04-05,1.4339,2.88,3.5011
2013-04-08,1.4336,2.88,3.4964
2013-04-09,1.4213,2.8472,3.4576
2013-04-10,1.4217,2.851,3.4725
2013-04-11,1.423,2.8557,3.4681
2013-04-12,1.4385,2.8688,3.4769
2013-04-15,1.4702,2.9308,3.5261
2013-04-16,1.4755,2.9466,3.5381
2013-04-17,1.4808,2.9616,3.5579
2013-04-18,1.499,2.9651,3.5497
2013-04-19,1.5012,2.9703,3.549
2013-04-22,1.5013,2.9692,3.5499
2013-04-23,1.5033,2.9741,3.5558
2013-04-24,1.501,2.9692,3.5573
2013-04-25,1.5019,2.97,3.5556
2013-04-26,1.5037,2.9703,3.5498
2013-04-29,1.5007,2.963,3.5367
2013-04-30,1.5028,2.9677,3.5373
2013-05-02,1.5019,2.9643,3.5308
2013-05-03,1.5019,2.9637,3.5325
2013-05-06,1.5002,2.9611,3.5308
2013-05-07,1.4977,2.9502,3.4982
2013-05-08,1.4971,2.9501,3.4978
2013-05-09,1.4847,2.9203,3.4764
2013-05-10,1.4832,2.9124,3.4579
2013-05-13,1.4846,2.9146,3.4561
2013-05-14,1.4809,2.9039,3.438
2013-05-15,1.4819,2.9048,3.4362
2013-05-16,1.481,2.9049,3.4362
2013-05-17,1.481,2.9058,3.4372
2013-05-20,1.4784,2.8988,3.4346
2013-05-21,1.477,2.8993,3.4344
2013-05-22,1.4767,2.8975,3.4138
2013-05-23,1.4768,2.8973,3.4146
2013-05-24,1.4778,2.8981,3.4107
2013-05-28,1.4791,2.9004,3.4076
2013-05-29,1.4708,2.8948,3.4021
2013-05-31,1.5455,2.967,3.4566
2013-06-03,1.5456,2.9655,3.4528
2013-06-04,1.5409,2.9594,3.4585
2013-06-05,1.5461,2.9818,3.5097
2013-06-06,1.5444,2.9748,3.5032
2013-06-07,1.5484,2.9803,3.508
2013-06-10,1.5616,3.0018,3.5477
2013-06-11,1.59,3.0687,3.6999
2013-06-12,1.5955,3.0783,3.7103
2013-06-13,1.6282,3.1427,3.7956
2013-06-14,1.635,3.1429,3.8036
2013-06-17,1.6391,3.145,3.8014
2013-06-18,1.6396,3.1274,3.8175
2013-06-19,1.6264,3.1496,3.8795
2013-06-20,1.6269,3.1644,4.0585
2013-06-21,1.6109,3.1588,4.0573
2013-06-24,1.6091,3.1596,4.0685
2013-06-25,1.6266,3.1935,4.0977
2013-06-26,1.626,3.1912,4.1038
2013-06-27,1.6304,3.1912,4.0979
2013-06-28,1.6263,3.1833,4.0963
2013-07-01,1.6199,3.1816,4.0964
2013-07-02,1.6263,3.1991,4.0947
2013-07-03,1.6179,3.1666,4.0674
2013-07-05,1.6155,3.1579,4.054
2013-07-08,1.6145,3.1578,4.0602
2013-07-10,1.6078,3.1438,4.0511
2013-07-11,1.6095,3.1519,4.0539
2013-07-12,1.6121,3.1595,4.0438
2013-07-15,1.6164,3.1723,4.0425
2013-07-16,1.6158,3.1711,4.0392
2013-07-17,1.613,3.1657,4.0359
2013-07-18,1.6147,3.1692,4.0412
2013-07-19,1.6088,3.1471,4.0168
2013-07-22,1.6184,3.1627,4.0099
2013-07-23,1.6137,3.1474,4.0013
2013-07-24,1.6144,3.1509,4.0034
2013-07-25,1.6138,3.1487,4.0049
2013-07-26,1.6135,3.148,4.0045
2013-07-29,1.5975,3.1086,3.9592
2013-07-30,1.6006,3.1081,3.9478
2013-07-31,1.5926,3.0914,3.9367
2013-08-01,1.5919,3.0913,3.937
2013-08-05,1.5914,3.0866,3.9314
2013-08-06,1.5982,3.1035,3.9437
2013-08-07,1.5966,3.1007,3.9388
2013-08-08,1.6061,3.1162,3.9338
2013-08-09,1.6055,3.1099,3.9108
2013-08-13,1.6066,3.1102,3.9403
2013-08-14,1.6081,3.112,3.9523
2013-08-15,1.6047,3.1043,3.957
2013-08-16,1.5977,3.0902,3.9573
2013-08-19,1.6026,3.0983,4.0044
2013-08-20,1.6045,3.0978,4.0119
2013-08-21,1.6078,3.1049,4.0393
2013-08-22,1.6139,3.1125,4.0349
2013-08-23,1.6254,3.1229,4.0403
2013-08-26,1.6214,3.1007,4.0375
2013-08-27,1.627,3.1196,4.0585
2013-08-28,1.6243,3.115,4.0585
2013-08-29,1.6246,3.1158,4.0597
2013-08-30,1.6237,3.114,4.0602
2013-09-03,1.63,3.1259,4.0632
2013-09-04,1.6262,3.1199,4.0675
2013-09-05,1.6264,3.1217,4.0655
2013-09-06,1.6278,3.142,4.0556
2013-09-09,1.6291,3.1452,4.0538
2013-09-10,1.6292,3.1452,4.055
2013-09-11,1.6295,3.1463,4.0547
2013-09-12,1.6282,3.1475,4.0611
2013-09-13,1.6292,3.1473,4.0533
2013-09-16,1.6293,3.1458,4.0545
2013-09-17,1.6299,3.1479,4.0533
2013-09-18,1.6516,3.2026,4.108
2013-09-19,1.654,3.204,4.1053
2013-09-20,1.6562,3.2083,4.1051
2013-09-23,1.6531,3.2002,4.0998
2013-09-24,1.653,3.2,4.0982
2013-09-25,1.6531,3.1997,4.0977
2013-09-26,1.6507,3.1902,4.0591
2013-09-27,1.6485,3.1887,4.0535
2013-09-30,1.6571,3.1933,3.992
2013-10-01,1.6582,3.1983,3.9878
2013-10-02,1.6586,3.1983,3.9844
2013-10-03,1.6563,3.1982,3.986
2013-10-04,1.6525,3.1841,3.9753
2013-10-07,1.6525,3.1867,3.9831
2013-10-08,1.6492,3.179,3.9848
2013-10-09,1.6501,3.1796,3.9853
2013-10-10,1.6349,3.147,3.974
2013-10-11,1.6352,3.1477,3.9764
2013-10-14,1.6386,3.1561,3.9792
2013-10-15,1.6399,3.1579,3.9828
2013-10-16,1.6416,3.1669,3.9924
2013-10-17,1.6442,3.1685,3.9928
2013-10-18,1.6418,3.1661,3.9928
2013-10-21,1.6413,3.1593,3.9876
2013-10-22,1.6446,3.1661,4.0002
2013-10-23,1.6458,3.1684,3.9996
2013-10-24,1.6458,3.1667,4.0
2013-10-25,1.6458,3.1669,4.0018
2013-10-28,1.647,3.1701,4.0002
2013-10-29,1.647,3.1708,3.9932
2013-10-30,1.6306,3.1636,3.9932
2013-10-31,1.6304,3.1613,3.9944
2013-11-01,1.631,3.1617,3.9932
2013-11-04,1.6305,3.1597,3.9881
2013-11-05,1.6281,3.1583,3.992
2013-11-06,1.6285,3.1583,3.9936
2013-11-07,1.6383,3.1698,4.0047
2013-11-08,1.6398,3.1708,4.0082
2013-11-11,1.6407,3.1704,4.0145
2013-11-12,1.6393,3.1641,4.0
2013-11-13,1.6448,3.1701,4.0031
2013-11-14,1.6591,3.1872,4.001
2013-11-18,1.6612,3.1931,4.0015
2013-11-19,1.6733,3.212,4.0048
2013-11-21,1.6733,3.212,4.0046
2013-11-22,1.6725,3.2122,4.0049
2013-11-25,1.6698,3.2059,4.0057
2013-11-26,1.6697,3.2037,3.9751
2013-11-27,1.668,3.1972,3.9741
2013-11-29,1.6761,3.2005,3.9667
2013-12-02,1.6816,3.2074,3.9513
2013-12-03,1.6849,3.2159,3.9556
2013-12-04,1.6837,3.2145,3.9558
2013-12-05,1.6846,3.2156,3.9587
2013-12-06,1.6724,3.1955,3.9483
2013-12-09,1.6732,3.1951,3.9474
2013-12-10,1.6662,3.1762,3.9222
2013-12-11,1.6673,3.185,3.9385
2013-12-12,1.6566,3.16,3.92
2013-12-13,1.6546,3.1528,3.9135
2013-12-16,1.6547,3.1542,3.911
2013-12-17,1.6543,3.1503,3.8929
2013-12-18,1.6521,3.1401,3.8892
2013-12-19,1.6543,3.1457,3.8884
2013-12-20,1.6511,3.138,3.8884
2013-12-23,1.6507,3.1372,3.8819
2013-12-26,1.6508,3.1374,3.8874
2013-12-27,1.6414,3.1279,3.8766
2013-12-30,1.643,3.1265,3.8747
2014-01-02,1.6444,3.132,3.8742
2014-01-03,1.645,3.1342,3.8742
2014-01-06,1.6449,3.1342,3.8746
2014-01-07,1.6448,3.134,3.8788
2014-01-08,1.6451,3.134,3.877
2014-01-09,1.6502,3.1479,3.8773
2014-01-10,1.6482,3.1398,3.8718
2014-01-13,1.6493,3.1405,3.88
2014-01-14,1.6498,3.1418,3.8821
2014-01-15,1.6519,3.146,3.8835
2014-01-16,1.6537,3.1523,3.8948
2014-01-17,1.6538,3.153,3.8915
2014-01-21,1.6314,3.1029,3.7752
2014-01-22,1.6306,3.1031,3.776
2014-01-23,1.641,3.1235,3.7971
2014-01-24,1.6446,3.1345,3.839
2014-01-27,1.6427,3.1324,3.8571
2014-01-28,1.6401,3.1284,3.8557
2014-01-29,1.6421,3.136,3.8892
2014-01-30,1.6464,3.137,3.8962
2014-01-31,1.6478,3.1376,3.8961
2014-02-03,1.6663,3.1961,3.9947
2014-02-04,1.6734,3.2078,3.996
2014-02-05,1.6739,3.2069,3.9942
2014-02-06,1.6822,3.2203,3.9946
2014-02-07,1.6891,3.2285,4.0032
2014-02-10,1.6884,3.2276,4.003
2014-02-11,1.6814,3.2298,4.0103
2014-02-12,1.6803,3.2271,4.0084
2014-02-13,1.6792,3.2233,4.0154
2014-02-14,1.6806,3.2264,4.0284
2014-02-18,1.6806,3.2255,4.048
2014-02-19,1.6798,3.2207,4.0341
2014-02-20,1.679,3.2205,4.044
2014-02-21,1.6787,3.225,4.0675
2014-02-24,1.6779,3.2271,4.088
2014-02-25,1.6767,3.2239,4.1021
2014-02-26,1.6774,3.2241,4.1035
2014-02-27,1.685,3.2465,4.1313
2014-02-28,1.6835,3.2455,4.1365
2014-03-05,1.6828,3.2447,4.1517
2014-03-06,1.6838,3.2448,4.1508
2014-03-07,1.6777,3.2398,4.1456
2014-03-10,1.6834,3.2499,4.1487
2014-03-11,1.6836,3.2494,4.1464
2014-03-12,1.6847,3.2497,4.1297
2014-03-13,1.6841,3.2519,4.1414
2014-03-14,1.6848,3.2533,4.1381
2014-03-17,1.6855,3.2545,4.1435
2014-03-18,1.6888,3.264,4.1432
2014-03-19,1.6889,3.2642,4.1448
2014-03-20,1.6911,3.2687,4.1347
2014-03-21,1.6801,3.2472,4.1364
2014-03-24,1.682,3.2503,4.135
2014-03-25,1.6819,3.2513,4.1422
2014-03-26,1.6819,3.2509,4.142
2014-03-27,1.688,3.2712,4.1428
2014-03-28,1.683,3.263,4.1401
2014-03-31,1.6862,3.2703,4.145
2014-04-01,1.686,3.2695,4.146
2014-04-02,1.6981,3.291,4.1453
2014-04-03,1.6978,3.2876,4.1409
2014-04-04,1.7003,3.2901,4.1434
2014-04-07,1.6981,3.2888,4.1404
2014-04-08,1.7005,3.2899,4.1392
2014-04-09,1.7003,3.2889,4.1378
2014-04-10,1.6979,3.2824,4.1504
2014-04-11,1.6985,3.2822,4.1543
2014-04-14,1.6983,3.2813,4.1583
2014-04-15,1.696,3.2796,4.1621
2014-04-16,1.6992,3.2846,4.1644
2014-04-17,1.7019,3.2947,4.1625
2014-04-22,1.701,3.2932,4.1637
2014-04-23,1.6973,3.2886,4.1646
2014-04-24,1.6977,3.2898,4.1652
2014-04-25,1.6963,3.2876,4.1677
2014-04-28,1.6952,3.2823,4.1511
2014-04-29,1.6934,3.2803,4.1509
2014-04-30,1.6807,3.2696,4.147
2014-05-02,1.6615,3.239,4.1198
2014-05-05,1.6572,3.2243,4.1045
2014-05-06,1.6526,3.2121,4.0898
2014-05-07,1.6311,3.2002,4.0895
2014-05-08,1.6309,3.198,4.0863
2014-05-09,1.6302,3.1967,4.087
2014-05-12,1.6309,3.1977,4.0821
2014-05-13,1.6308,3.1975,4.0803
2014-05-14,1.6321,3.201,4.0813
2014-05-15,1.6311,3.2023,4.085
2014-05-16,1.6298,3.199,4.0838
2014-05-19,1.6266,3.1909,4.0841
2014-05-20,1.6304,3.1987,4.0866
2014-05-21,1.6307,3.1993,4.0924
2014-05-22,1.6356,3.2052,4.0925
2014-05-23,1.6323,3.1985,4.0921
2014-05-27,1.6323,3.1984,4.0924
2014-05-28,1.6361,3.2014,4.0888
2014-05-29,1.6351,3.2006,4.0984
2014-05-30,1.6345,3.1998,4.1029
2014-06-02,1.6348,3.1996,4.0973
2014-06-03,1.633,3.198,4.0984
2014-06-04,1.6324,3.198,4.0996
2014-06-05,1.6325,3.1969,4.1031
2014-06-06,1.6524,3.2321,4.1137
2014-06-09,1.6535,3.2347,4.1132
2014-06-10,1.6536,3.2348,4.1065
2014-06-11,1.6539,3.2359,4.1064
2014-06-13,1.6547,3.2361,4.1067
2014-06-16,1.6543,3.2358,4.1073
2014-06-17,1.6524,3.2298,4.1072
2014-06-18,1.5862,3.175,4.0737
2014-06-20,1.5876,3.1776,4.0737
2014-06-23,1.5865,3.178,4.0688
2014-06-24,1.5721,3.1449,4.0252
2014-06-25,1.5703,3.1437,4.025
2014-06-26,1.5628,3.1363,4.0177
2014-06-27,1.5506,3.1174,3.9846
2014-06-30,1.5128,3.0283,3.8388
2014-07-01,1.5038,3.015,3.8358
2014-07-02,1.4703,2.9485,3.7454
2014-07-03,1.4528,2.9268,3.7277
2014-07-07,1.4464,2.923,3.7299
2014-07-08,1.436,2.9143,3.7059
2014-07-10,1.3976,2.8338,3.6266
2014-07-11,1.3965,2.8157,3.4229
2014-07-14,1.3985,2.8164,3.4291
2014-07-15,1.3985,2.8108,3.415
2014-07-16,1.3737,2.7556,3.3109
2014-07-17,1.3726,2.7501,3.2922
2014-07-18,1.3758,2.7672,3.3029
2014-07-21,1.3748,2.7681,3.3005
2014-07-22,1.3772,2.7742,3.3103
2014-07-23,1.369,2.7539,3.3107
2014-07-24,1.3689,2.7535,3.3109
2014-07-25,1.3656,2.7515,3.3095
2014-07-28,1.3655,2.7517,3.3035
2014-07-29,1.3668,2.7525,3.3025
2014-07-30,1.3636,2.7433,3.2999
2014-07-31,1.3668,2.7533,3.3296
2014-08-01,1.3664,2.7417,3.3328
2014-08-04,1.3673,2.7438,3.3326
2014-08-05,1.3741,2.7576,3.3677
2014-08-06,1.3753,2.7569,3.3612
2014-08-07,1.3777,2.7613,3.3637
2014-08-08,1.3676,2.7438,3.3718
2014-08-11,1.3738,2.7521,3.3644
2014-08-12,1.3729,2.7473,3.3575
2014-08-13,1.3779,2.7531,3.3574
2014-08-14,1.3789,2.7544,3.3591
2014-08-15,1.3846,2.7716,3.3603
2014-08-18,1.3811,2.7712,3.3647
2014-08-19,1.3847,2.7775,3.3672
2014-08-20,1.3849,2.777,3.3674
2014-08-21,1.3847,2.777,3.3655
2014-08-22,1.3738,2.7515,3.343
2014-08-25,1.3825,2.7667,3.3406
2014-08-26,1.3729,2.7498,3.3405
2014-08-27,1.3729,2.7533,3.3443
2014-08-28,1.3716,2.751,3.3087
2014-08-29,1.3764,2.7625,3.3028
2014-09-02,1.3843,2.7742,3.2941
2014-09-03,1.3845,2.7755,3.284
2014-09-04,1.3822,2.7679,3.2209
2014-09-05,1.3806,2.768,3.2032
2014-09-08,1.3897,2.7829,3.1627
2014-09-09,1.3918,2.7872,3.1736
2014-09-10,1.3775,2.7653,3.1597
2014-09-11,1.3729,2.7581,3.1597
2014-09-12,1.3844,2.7696,3.1518
2014-09-15,1.3889,2.7787,3.153
2014-09-16,1.3928,2.7915,3.1586
2014-09-17,1.3931,2.7918,3.1595
2014-09-18,1.3845,2.7669,3.1439
2014-09-19,1.3848,2.7699,3.1448
2014-09-22,1.3943,2.7932,3.171
2014-09-23,1.3872,2.7708,3.1658
2014-09-24,1.3907,2.7746,3.1738
