Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_CDI,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IBOV,Variação_12_Meses_(%)_port1,Variação_12_Meses_(%)_port4,Variação_12_Meses_(%)_port8
2012-06-27,10.1148,17.6539,23.938,14.9193,-17.82,11.7574,12.1448,18.2871
2012-06-28,10.1012,17.7345,23.9263,14.8288,-17.46,11.7901,12.2094,18.4151
2012-06-29,10.0877,17.9457,24.3289,14.7684,-13.2,12.0824,12.8346,19.0641
2012-07-02,10.074,18.167,24.8015,14.59,-12.87,12.1251,12.9421,19.1901
2012-07-03,10.0604,18.2566,24.8795,14.8373,-9.93,12.3096,13.402,19.7749
2012-07-05,10.0331,17.9945,24.0193,15.0462,-7.68,12.4239,13.6133,19.7474
2012-07-06,10.0194,18.1418,24.4049,15.2966,-9.74,12.3479,13.3998,19.451
2012-07-10,9.9919,18.2033,24.8171,15.4095,-13.01,12.2459,13.1424,19.4107
2012-07-11,9.978,18.4362,25.7466,15.6547,-13.68,12.2656,13.1928,19.5079
2012-07-12,9.9625,18.3892,25.5868,15.6922,-13.59,12.2411,13.1307,19.3944
2012-07-13,9.9469,18.398,26.0512,15.7158,-11.61,12.3885,13.5071,20.0282
2012-07-16,9.9313,18.5255,26.5494,15.8614,-15.42,12.201,13.0649,19.6814
2012-07-17,9.9156,18.5303,26.5963,15.7878,-14.52,12.191,13.0404,19.481
2012-07-18,9.8999,18.5563,26.8474,16.0164,-13.39,12.2746,13.1672,19.3645
2012-07-19,9.8843,18.712,27.2571,16.0966,-13.58,12.2865,13.1025,19.0295
2012-07-20,9.8679,19.0599,28.2596,16.1736,-15.12,12.2588,12.9994,19.0458
2012-07-23,9.8515,19.1763,28.4779,15.9663,-16.53,12.2502,12.9532,19.2093
2012-07-24,9.8349,19.088,27.9594,16.1097,-16.7,12.1974,12.8407,18.8888
2012-07-25,9.8185,19.1733,28.3306,15.9941,-15.64,12.2583,13.0494,19.1766
2012-07-26,9.8019,18.8985,27.9948,15.8954,-10.9,12.4764,13.6309,19.7783
2012-07-27,9.7853,18.4566,27.0082,16.0555,-5.42,12.6835,14.1694,20.0682
2012-07-30,9.7688,18.3854,26.9131,16.0927,-5.82,12.6441,14.084,19.9087
2012-07-31,9.7523,18.4634,27.216,16.0399,-6.19,12.6184,14.0727,19.9751
2012-08-01,9.7358,18.5243,27.5515,16.1737,-5.51,12.6825,14.1302,19.7151
2012-08-02,9.7193,18.4488,27.5481,16.4323,-5.8,12.6594,14.0898,19.67
2012-08-03,9.7028,18.3519,27.4858,16.5501,-3.14,12.7238,14.2882,19.7017
2012-08-06,9.6863,18.2467,27.7193,17.1036,-1.32,12.8294,14.4905,19.7514
2012-08-07,9.6698,18.4682,28.2851,17.2121,-4.3,12.6704,14.1227,19.4642
2012-08-08,9.6533,18.5126,28.4465,18.0999,-2.21,12.7924,14.2368,19.1266
2012-08-09,9.6368,18.335,28.1631,17.6744,-1.98,12.8109,14.2989,19.285
2012-08-10,9.6203,18.1479,27.5694,17.6595,-0.1,12.8491,14.4539,19.3753
2012-08-13,9.6037,17.9278,27.3511,16.9586,1.42,12.9215,14.652,19.5238
2012-08-14,9.5872,17.8699,27.2731,17.028,-1.07,12.7947,14.5049,19.8117
2012-08-15,9.5707,17.8032,27.2356,16.8321,-1.08,12.8008,14.627,20.2738
2012-08-16,9.5542,17.1849,26.0473,16.6594,1.54,12.7866,14.6874,20.0931
2012-08-17,9.5378,16.9052,25.7284,16.3446,3.05,12.8963,14.965,20.6076
2012-08-20,9.5214,16.0664,23.9149,16.1822,5.67,12.9745,15.1687,20.5144
2012-08-21,9.5049,16.2868,24.44,16.176,10.94,13.338,15.9459,21.3536
2012-08-22,9.4884,16.2058,24.2186,16.1373,11.46,13.3367,15.8819,21.1516
2012-08-23,9.4718,15.9633,23.8123,15.852,18.42,13.7814,16.8794,22.3429
2012-08-24,9.4553,15.8415,23.8202,15.9563,13.3,13.3854,16.0239,21.3107
2012-08-27,9.4389,15.3468,23.0095,15.5326,12.28,13.3878,16.1394,22.0958
2012-08-28,9.4224,15.4863,23.3226,15.6244,9.07,13.2137,15.8116,21.8378
2012-08-29,9.406,14.9889,22.0655,15.1386,7.03,13.0138,15.5224,21.8271
2012-08-30,9.3879,14.97,22.7162,15.0373,4.66,12.7677,14.9034,20.6566
2012-08-31,9.3716,14.7308,22.8505,14.5272,4.92,12.7635,15.0361,21.1319
2012-09-04,9.3391,13.9386,22.0426,13.9468,2.08,12.5864,14.6917,21.0915
2012-09-05,9.3229,14.0675,21.9587,14.0898,6.78,12.8137,15.2558,21.7878
2012-09-06,9.3066,13.9489,21.6495,13.9124,10.62,12.9905,15.7849,22.4754
2012-09-10,9.2903,13.8966,21.6156,13.6077,10.77,12.9307,15.7394,22.4039
2012-09-11,9.274,14.0361,21.6314,13.5278,9.97,12.7907,15.4675,21.7989
2012-09-12,9.2576,14.0232,21.7323,13.4284,10.78,12.8141,15.5241,21.7066
2012-09-13,9.2412,14.1602,22.0318,13.6273,15.71,13.092,16.169,22.3482
2012-09-14,9.2248,14.2003,22.1533,13.6161,12.4,12.5197,15.1942,21.1667
2012-09-17,9.2084,14.1474,22.2262,13.6006,10.97,12.4364,15.0492,21.0921
2012-09-19,9.1755,14.2602,22.1441,13.5783,8.73,12.2033,14.7064,20.9811
2012-09-20,9.1591,14.4593,22.76,13.8304,5.96,11.7083,14.1188,20.9932
2012-09-21,9.1427,14.8199,23.6013,14.1148,8.13,11.989,14.6196,21.5746
2012-09-24,9.1263,14.6849,23.8836,14.0062,8.95,12.0006,14.6244,21.4955
2012-09-25,9.11,14.923,24.1671,14.1041,4.87,11.8712,14.2265,21.132
2012-09-26,9.0936,14.5373,23.665,13.9086,8.09,11.9793,14.539,21.3834
2012-09-27,9.0773,14.8063,24.1665,13.859,7.86,11.9194,14.4323,21.206
2012-09-28,9.0609,14.8251,24.3152,14.0602,6.33,11.8955,14.3575,21.1665
2012-10-01,9.0445,14.8652,24.0828,14.1078,5.67,11.8828,14.262,20.8488
2012-10-02,9.0281,15.0206,24.4207,14.1695,4.92,11.8563,14.1395,20.5436
2012-10-04,8.9953,14.9345,23.8126,14.3468,2.16,11.734,13.8509,20.5196
2012-10-05,8.979,15.5618,25.1655,14.688,2.54,12.0003,14.1869,20.8882
2012-10-08,8.9626,15.3691,24.352,14.6841,5.08,12.1036,14.4574,20.9326
2012-10-09,8.9462,15.4792,24.5352,14.6529,5.15,12.2192,14.7351,21.6139
2012-10-10,8.9297,15.5176,24.47,14.5745,9.27,12.4919,15.2878,22.049
2012-10-11,8.9122,15.4771,25.1232,14.6785,10.56,12.4529,15.2516,21.8539
2012-10-15,8.8947,15.7242,25.5533,14.7609,10.34,12.3092,14.9469,21.2554
2012-10-16,8.8772,15.7629,25.9421,14.8464,10.26,12.3234,14.9565,21.0857
2012-10-17,8.8597,15.645,25.5575,14.7309,12.04,12.3797,15.2023,21.5805
2012-10-18,8.8423,15.6559,25.6755,14.5702,11.24,12.367,15.1157,21.4024
2012-10-19,8.8267,15.768,26.1182,14.5317,11.88,12.368,15.139,21.4896
2012-10-22,8.8112,16.2088,27.3459,14.7761,14.47,12.4004,15.3618,21.8143
2012-10-23,8.7956,16.2948,27.6682,14.7794,12.94,12.373,15.1519,21.1809
2012-10-24,8.7802,16.2296,27.6568,14.7194,11.38,12.1943,14.83,20.7134
2012-10-25,8.7646,16.2183,27.4087,14.809,10.08,12.0944,14.6062,20.2591
2012-10-26,8.749,16.084,27.1516,14.6662,11.13,12.1559,14.7727,20.408
2012-10-31,8.702,16.0048,26.5321,14.3429,6.88,11.9904,14.312,19.9867
2012-11-01,8.6864,16.2138,26.7262,14.6349,8.1,12.0184,14.4064,20.0653
2012-11-05,8.6709,16.136,26.723,14.5576,6.4,11.941,14.1266,19.5369
2012-11-06,8.6552,16.1254,26.5736,14.601,7.74,12.0208,14.2263,19.2991
2012-11-07,8.6398,16.0648,26.5516,14.6001,8.2,12.0519,14.2545,19.1942
2012-11-08,8.6242,15.96,26.2788,14.5747,4.43,11.7612,13.5802,18.3649
2012-11-09,8.6086,15.6274,25.37,14.397,4.26,11.721,13.5085,18.3928
2012-11-12,8.593,15.5125,24.7964,14.1169,5.5,11.8804,13.7046,18.3781
2012-11-13,8.5774,15.4112,24.3668,14.0709,3.96,11.6962,13.2981,17.6787
2012-11-14,8.5618,15.0301,23.4779,13.7718,-1.08,11.3357,12.5997,17.2186
2012-11-16,8.5461,15.0556,23.766,13.845,-1.58,11.3925,12.7025,17.6343
2012-11-19,8.5303,15.1291,23.9741,14.4778,-1.22,11.3942,12.7684,17.8431
2012-11-21,8.4985,15.214,24.0539,14.6362,-5.24,11.1309,12.199,17.2317
2012-11-23,8.4674,15.3571,24.5515,14.8038,-3.31,11.2707,12.5161,17.6385
2012-11-26,8.452,15.1871,24.5694,14.4401,-2.78,11.2872,12.5934,17.9073
2012-11-27,8.4366,15.4375,25.0133,14.5584,-1.89,11.4724,12.8823,18.3776
2012-11-28,8.4213,15.5258,24.9659,14.4856,-2.89,11.4042,12.7131,18.0994
2012-11-29,8.4057,15.4832,24.8167,14.4887,-1.4,11.4733,12.9133,18.4148
2012-11-30,8.3918,15.5452,24.6809,14.2658,-2.96,11.4241,12.7246,18.2393
2012-12-03,8.3779,15.8412,25.1357,14.1804,-1.41,11.532,12.9458,18.3351
2012-12-04,8.364,16.1735,25.8587,14.3659,0.02,11.6353,13.2634,18.9911
2012-12-05,8.3501,16.294,26.1019,14.3876,0.62,11.6813,13.322,18.8363
2012-12-06,8.3362,16.7396,27.0538,14.7569,-1.53,11.6856,13.2127,18.7334
2012-12-07,8.3223,16.4912,26.3755,14.6797,0.39,11.7409,13.4356,19.0432
2012-12-10,8.3084,16.4663,25.7883,14.7385,1.17,11.7183,13.482,19.1887
2012-12-11,8.2943,16.3905,25.4443,14.7105,4.52,11.9117,13.8855,19.5299
2012-12-12,8.2802,16.391,25.6095,14.8138,4.72,11.9557,13.9017,19.3767
2012-12-13,8.266,16.6165,26.0059,14.6294,5.25,12.0842,14.1909,19.9606
2012-12-14,8.2515,16.7181,26.1976,14.6851,6.46,12.1901,14.3601,20.0601
2012-12-17,8.237,16.8501,26.6387,14.7484,8.03,12.2666,14.5812,20.4352
2012-12-18,8.2223,16.8296,26.5064,14.8519,9.66,12.2402,14.6991,20.6747
2012-12-19,8.2075,16.9202,26.7049,14.9908,8.52,12.1799,14.458,20.1751
2012-12-20,8.1928,16.6905,26.0631,14.8855,10.26,12.2024,14.5378,20.0448
2012-12-26,8.1491,17.3441,27.164,14.8153,6.94,11.9471,13.9817,19.259
2012-12-27,8.1347,17.2371,26.924,14.8878,3.83,11.8653,13.8321,19.5811
2012-12-28,8.1203,17.1443,27.0232,14.9129,5.16,11.9041,13.9293,19.4308
2013-01-02,8.0914,16.982,26.7293,15.1502,6.0,12.0928,14.2957,20.1216
2013-01-03,8.0769,17.1806,27.3577,15.0963,6.15,12.1086,14.2719,19.9523
2013-01-04,8.0625,17.3745,28.0239,15.1457,6.37,12.0515,14.1425,19.6687
2013-01-07,8.0481,17.3608,28.162,14.9027,7.5,12.1183,14.316,19.9007
2013-01-08,8.0337,17.3147,27.8379,14.8503,4.84,11.9568,13.9261,19.5304
2013-01-09,8.0193,17.4265,28.3623,15.0366,7.12,12.1107,14.2697,19.8955
2013-01-10,8.005,17.4775,28.3964,14.861,7.02,12.1335,14.3458,20.1974
2013-01-11,7.9908,17.558,28.6487,14.8285,8.22,12.2112,14.5141,20.3453
2013-01-14,7.9766,17.4616,28.7061,14.7251,9.72,12.291,14.6737,20.3118
2013-01-15,7.9625,17.4318,28.721,14.8082,9.57,12.2704,14.6057,20.1234
2013-01-16,7.9483,17.3485,28.6751,14.807,11.1,12.3627,14.8131,20.3181
2013-01-17,7.9342,17.1998,28.4335,14.8369,8.96,12.1698,14.397,19.8267
2013-01-18,7.92,16.9941,27.8365,14.7834,8.95,12.1166,14.3456,19.8152
2013-01-22,7.8935,16.6095,27.6046,14.6523,7.3,12.1684,14.3379,19.9509
2013-01-23,7.8812,16.794,28.1519,14.7488,7.13,12.1862,14.2764,19.6738
2013-01-24,7.8688,16.1575,27.281,14.6894,5.31,11.9112,13.874,19.3326
2013-01-28,7.844,15.4662,26.0187,14.2441,6.0,11.9772,14.0985,19.9322
2013-01-29,7.8317,15.5463,25.9517,14.3662,6.24,11.9396,14.0556,19.7431
2013-01-30,7.8195,15.2458,25.3271,14.3084,0.12,11.4939,13.2513,19.3735
2013-01-31,7.8072,15.1214,25.3145,14.1293,0.67,11.5185,13.3188,19.3484
2013-02-01,7.7949,14.9515,25.3266,14.1369,3.04,11.6682,13.6508,19.5801
2013-02-04,7.7827,14.7424,25.1118,13.8448,1.65,11.5081,13.3891,19.3612
2013-02-05,7.7705,14.5123,24.4094,13.8721,0.61,11.3796,13.171,19.1914
2013-02-06,7.7583,14.4465,24.1183,13.8041,-1.44,11.1792,12.8167,18.9382
2013-02-07,7.746,14.1963,23.0401,13.6824,-2.69,11.0591,12.5784,18.6922
2013-02-08,7.7338,14.0753,22.472,13.5077,-2.4,11.0834,12.6587,18.7992
2013-02-13,7.7216,13.8266,21.4344,13.4238,-1.26,11.1359,12.804,18.9822
2013-02-14,7.7093,13.5184,20.9872,13.3587,-4.33,10.8686,12.3395,18.6437
2013-02-15,7.697,13.3458,21.3114,13.1393,-6.39,10.6734,11.9866,18.2928
2013-02-19,7.6725,13.0235,20.5861,12.9162,-7.74,10.5633,11.7934,18.3225
2013-02-20,7.6603,12.8988,20.6073,12.8065,-10.36,10.3092,11.4221,18.1629
2013-02-21,7.6481,13.0008,20.8573,12.8179,-10.52,10.3203,11.3581,17.8586
2013-02-22,7.6359,12.6855,20.4525,12.8994,-9.72,10.2993,11.4022,17.9433
2013-02-25,7.6238,13.0133,21.4162,12.9755,-10.61,10.0875,11.002,17.2195
2013-02-26,7.6117,13.0883,21.7047,13.0424,-9.95,10.0817,11.0507,17.3164
2013-02-27,7.5996,13.1915,21.9929,13.1195,-9.16,10.094,11.1665,17.5979
2013-02-28,7.5874,12.9625,21.6219,13.0449,-9.38,10.0615,11.1137,17.4936
2013-03-01,7.5753,12.9135,21.9103,12.716,-12.67,9.9028,10.8017,17.4933
2013-03-04,7.5634,12.6641,21.67,12.4219,-13.39,9.806,10.6335,17.3672
2013-03-05,7.5514,12.6446,21.9785,12.5793,-15.33,9.7253,10.4538,17.3111
2013-03-06,7.5394,12.7238,21.9673,12.6995,-11.84,9.9194,10.8383,17.3799
2013-03-07,7.5275,12.3812,21.498,12.5053,-11.35,9.8463,10.7547,17.2275
2013-03-08,7.5155,11.7985,20.2539,12.3288,-11.92,9.7378,10.5303,16.9628
2013-03-11,7.5037,11.5307,19.5007,12.0731,-11.27,9.7364,10.5971,17.0419
2013-03-12,7.4944,11.5446,19.0446,12.1271,-9.48,9.7631,10.6678,16.9568
2013-03-13,7.4852,11.3956,18.4308,11.8559,-13.52,9.4795,10.0226,16.3166
2013-03-14,7.4761,11.7481,19.1933,11.8373,-12.7,9.5411,10.1465,16.4725
2013-03-15,7.467,12.1816,19.2695,11.7699,-13.93,9.4547,9.9774,16.427
2013-03-18,7.458,12.2931,19.4249,11.9094,-14.92,9.3524,9.7213,15.9173
2013-03-19,7.4489,12.601,20.0272,11.8989,-16.09,9.2242,9.4247,15.4456
2013-03-20,7.4398,12.5443,19.5791,11.9691,-16.52,9.1806,9.3346,15.3427
2013-03-21,7.4306,12.3116,18.5208,11.8239,-16.92,9.0979,9.2008,15.1039
2013-03-22,7.4215,12.4213,18.416,12.0162,-17.7,9.1186,9.2497,15.3084
2013-03-25,7.4124,12.4392,18.4927,12.0691,-17.31,9.1396,9.2457,15.0562
2013-03-26,7.4032,12.4383,18.5101,12.0349,-16.73,9.0242,9.1658,15.0201
2013-03-27,7.394,12.4935,18.3123,12.1325,-17.59,8.9521,9.0574,14.9573
2013-03-28,7.3849,12.3727,16.9511,12.2455,-18.47,8.8075,8.892,15.0735
2013-04-01,7.3758,12.3127,16.0666,11.9696,-18.06,8.7611,8.8604,14.9735
2013-04-02,7.3668,12.3488,16.3674,11.8395,-17.08,8.869,9.0965,15.376
2013-04-03,7.3577,12.194,16.0172,11.4959,-17.24,8.7061,8.7987,14.7702
2013-04-04,7.3485,12.167,16.136,11.4865,-20.24,8.407,8.2841,14.3932
2013-04-05,7.3394,12.5933,17.6944,11.5406,-19.2,8.4261,8.3454,14.2043
2013-04-08,7.3303,12.6331,17.4097,11.6222,-18.65,8.4635,8.3651,14.0477
2013-04-09,7.321,12.5008,17.2389,11.8259,-20.15,8.3288,8.0406,13.5011
2013-04-10,7.3118,12.4201,16.7263,12.0671,-19.46,8.4261,8.2914,13.9502
2013-04-11,7.3027,12.3639,16.2915,11.9575,-20.12,8.4079,8.1771,13.789
2013-04-12,7.2935,11.776,15.3174,11.4935,-20.82,8.2318,7.9702,13.6206
2013-04-15,7.2844,11.6705,14.8639,11.0057,-24.62,7.9603,7.3806,12.9557
2013-04-16,7.2753,11.6438,14.8179,11.1998,-22.03,8.1096,7.6945,13.1473
2013-04-17,7.2662,11.6232,14.6086,11.093,-23.46,7.9896,7.3932,12.6418
2013-04-18,7.258,12.4489,16.0038,11.4246,-21.36,8.3869,7.9064,12.9442
2013-04-19,7.2499,12.0717,15.5605,11.2503,-19.92,8.4555,8.0362,12.9248
2013-04-22,7.2417,12.1409,15.5682,11.3127,-20.55,8.4572,8.0035,12.8536
2013-04-23,7.2363,12.2053,15.5071,11.4525,-18.5,8.5952,8.277,13.0679
