Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2010-06-28,12.4275,12.4275,10.9598,8.452
2010-06-29,12.6312,12.6312,11.1515,8.4557
2010-06-30,12.7086,12.7086,11.2483,8.4594
2010-07-01,12.6695,12.6695,11.2526,8.4636
2010-07-02,12.527,12.527,11.1341,8.4675
2010-07-05,12.4689,12.4689,11.04,8.4712
2010-07-06,12.2371,12.2371,10.7964,8.475
2010-07-07,12.0402,12.0402,10.6661,8.4787
2010-07-08,11.5484,11.5484,10.4851,8.4824
2010-07-09,11.5324,11.5324,10.4717,8.4864
2010-07-12,11.1301,11.1301,10.2547,8.4905
2010-07-13,11.5022,11.5022,10.5619,8.4942
2010-07-14,11.5369,11.5369,10.5255,8.4978
2010-07-15,11.7894,11.7894,10.571,8.502
2010-07-16,12.2185,12.2185,10.8243,8.5062
2010-07-19,11.9391,11.9391,10.6592,8.5099
2010-07-20,11.8097,11.8097,10.4707,8.5135
2010-07-21,12.0566,12.0566,10.6713,8.5172
2010-07-22,12.3252,12.3252,10.8049,8.5227
2010-07-23,12.3138,12.3138,10.7844,8.5286
2010-07-26,12.1468,12.1468,10.7025,8.5359
2010-07-27,12.3605,12.3605,10.758,8.5432
2010-07-28,12.5378,12.5378,10.8141,8.5505
2010-07-29,12.5906,12.5906,10.8325,8.5581
2010-07-30,13.1182,13.1182,11.2433,8.5654
2010-08-02,12.9508,12.9508,11.2426,8.5728
2010-08-03,12.7229,12.7229,11.0703,8.5802
2010-08-04,12.5488,12.5488,11.0337,8.5874
2010-08-05,12.534,12.534,11.1726,8.5948
2010-08-06,12.2289,12.2289,11.1658,8.6021
2010-08-09,12.26,12.26,11.185,8.6095
2010-08-10,12.3153,12.3153,11.188,8.6168
2010-08-11,12.7183,12.7183,11.4079,8.6241
2010-08-12,12.8723,12.8723,11.4735,8.6314
2010-08-13,13.1152,13.1152,11.5096,8.6387
2010-08-16,13.6335,13.6335,11.7388,8.646
2010-08-17,13.257,13.257,11.6038,8.6534
2010-08-18,13.34,13.34,11.678,8.6606
2010-08-19,13.4274,13.4274,11.712,8.6679
2010-08-20,13.5423,13.5423,11.681,8.6752
2010-08-23,13.6759,13.6759,11.7013,8.6824
2010-08-24,13.8792,13.8792,11.8087,8.6897
2010-08-25,13.8596,13.8596,11.7924,8.697
2010-08-26,13.5393,13.5393,11.6102,8.7043
2010-08-27,13.3028,13.3028,11.4865,8.7116
2010-08-30,13.3204,13.3204,11.5195,8.7188
2010-08-31,13.3967,13.3967,11.5755,8.7261
2010-09-01,13.0181,13.0181,11.3987,8.7333
2010-09-02,13.2935,13.2935,11.5423,8.7406
2010-09-03,13.3098,13.3098,11.5608,8.7479
2010-09-06,13.3701,13.3701,11.5712,8.7551
2010-09-08,13.3,13.3,11.5134,8.7623
2010-09-09,13.087,13.087,11.4905,8.7696
2010-09-10,12.8777,12.8777,11.4329,8.7769
2010-09-13,12.7397,12.7397,11.3342,8.7841
2010-09-14,12.7515,12.7515,11.3721,8.7913
2010-09-15,12.5501,12.5501,11.373,8.7983
2010-09-16,12.3543,12.3543,11.3751,8.8055
2010-09-17,12.1365,12.1365,11.2318,8.8127
2010-09-20,11.9444,11.9444,11.1784,8.82
2010-09-21,12.5082,12.5082,11.5842,8.8272
2010-09-22,12.3328,12.3328,11.4368,8.8344
2010-09-23,12.6561,12.6561,11.5747,8.8417
2010-09-24,12.8725,12.8725,11.66,8.8489
2010-09-27,12.8707,12.8707,11.6207,8.8562
2010-09-28,12.6158,12.6158,11.4795,8.8634
2010-09-29,12.8754,12.8754,11.667,8.8706
2010-09-30,12.9753,12.9753,11.6672,8.8779
2010-10-01,13.2527,13.2527,11.8233,8.8853
2010-10-04,13.2144,13.2144,11.7439,8.8926
2010-10-05,13.2492,13.2492,11.7371,8.8999
2010-10-06,13.8703,13.8703,11.9671,8.9072
2010-10-07,14.2695,14.2695,12.0803,8.9146
2010-10-08,14.7784,14.7784,12.1851,8.9219
2010-10-11,14.8472,14.8472,12.2116,8.9292
2010-10-13,15.1685,15.1685,12.317,8.9366
2010-10-14,16.0279,16.0279,12.6783,8.9439
2010-10-15,16.4208,16.4208,12.8173,8.9512
2010-10-18,16.52,16.52,12.746,8.9586
2010-10-19,16.1289,16.1289,12.5794,8.9659
2010-10-20,16.4963,16.4963,12.8075,8.9732
2010-10-21,15.9468,15.9468,12.6024,8.9805
2010-10-22,15.9233,15.9233,12.5938,8.9879
2010-10-25,15.5131,15.5131,12.4856,8.9952
2010-10-26,15.9152,15.9152,12.7327,9.0025
2010-10-27,15.5705,15.5705,12.6047,9.0098
2010-10-28,15.8081,15.8081,12.6868,9.0171
2010-10-29,16.4022,16.4022,12.8696,9.0245
2010-11-01,16.764,16.764,13.0092,9.0318
2010-11-03,16.6948,16.6948,12.9162,9.0391
2010-11-04,16.7762,16.7762,12.8584,9.0464
2010-11-05,16.876,16.876,12.7563,9.0537
2010-11-08,16.7092,16.7092,12.7931,9.0609
2010-11-09,17.1196,17.1196,12.9727,9.0682
2010-11-10,17.5944,17.5944,13.0991,9.0755
2010-11-11,17.8278,17.8278,13.1299,9.0827
2010-11-12,18.2302,18.2302,13.2482,9.0899
2010-11-16,17.6018,17.6018,13.0098,9.0972
2010-11-17,17.2461,17.2461,13.0165,9.1045
2010-11-18,16.5154,16.5154,12.9346,9.1118
2010-11-19,16.46,16.46,12.924,9.1191
2010-11-22,15.5393,15.5393,12.6157,9.1264
2010-11-23,15.6406,15.6406,12.6945,9.1337
2010-11-24,15.8716,15.8716,12.7675,9.141
2010-11-25,16.1909,16.1909,12.8992,9.1483
2010-11-26,16.2124,16.2124,12.663,9.1556
2010-11-29,15.9492,15.9492,12.4382,9.1628
2010-11-30,16.3428,16.3428,12.6107,9.17
2010-12-01,16.2168,16.2168,12.548,9.1774
2010-12-02,16.1389,16.1389,12.4589,9.1847
2010-12-03,16.1678,16.1678,12.5662,9.1921
2010-12-06,15.8464,15.8464,12.5497,9.1994
2010-12-07,15.9027,15.9027,12.5288,9.2066
2010-12-08,15.851,15.851,12.477,9.214
2010-12-09,16.0133,16.0133,12.5507,9.2215
2010-12-10,16.6221,16.6221,12.8332,9.2289
2010-12-13,16.5853,16.5853,12.825,9.2362
2010-12-14,16.9516,16.9516,13.055,9.2435
2010-12-15,17.1049,17.1049,13.0621,9.2508
2010-12-16,17.3061,17.3061,13.2386,9.2581
2010-12-17,17.421,17.421,13.2297,9.2654
2010-12-20,17.2199,17.2199,13.2031,9.2727
2010-12-21,17.089,17.089,13.0273,9.2799
2010-12-22,16.8319,16.8319,12.8237,9.2872
2010-12-23,16.7754,16.7754,12.7537,9.2945
2010-12-24,16.7839,16.7839,12.7635,9.3018
2010-12-27,16.8535,16.8535,12.8234,9.3091
2010-12-28,16.9028,16.9028,12.9237,9.3165
2010-12-29,16.9014,16.9014,12.9803,9.3238
2010-12-30,17.0359,17.0359,13.0256,9.3311
2010-12-31,17.0442,17.0442,13.035,9.3387
2011-01-03,16.9787,16.9787,13.152,9.3463
2011-01-04,16.6787,16.6787,13.0973,9.3536
2011-01-05,16.3803,16.3803,13.0553,9.361
2011-01-06,16.0701,16.0701,12.9967,9.3683
2011-01-07,15.5972,15.5972,12.9148,9.3756
2011-01-10,15.2508,15.2508,12.7673,9.3829
2011-01-11,15.4607,15.4607,12.8579,9.3903
2011-01-12,15.6399,15.6399,12.8878,9.3976
2011-01-13,15.8587,15.8587,12.9655,9.4049
2011-01-14,16.002,16.002,12.8684,9.4122
2011-01-17,15.9586,15.9586,12.7509,9.4195
2011-01-18,16.0734,16.0734,12.7163,9.4269
2011-01-19,16.153,16.153,12.7113,9.4343
2011-01-20,16.1372,16.1372,12.623,9.4434
2011-01-21,16.1941,16.1941,12.6415,9.4525
2011-01-24,15.6653,15.6653,12.2914,9.4616
2011-01-25,15.6428,15.6428,12.2712,9.4707
2011-01-26,15.5271,15.5271,12.2993,9.4798
2011-01-27,15.4115,15.4115,12.4357,9.4889
2011-01-28,15.3932,15.3932,12.5404,9.498
2011-01-31,15.315,15.315,12.5723,9.5071
2011-02-01,15.4329,15.4329,12.6488,9.5161
2011-02-02,15.4862,15.4862,12.7355,9.5252
2011-02-03,15.0324,15.0324,12.5817,9.5344
2011-02-04,14.4983,14.4983,12.3593,9.5435
2011-02-07,14.2697,14.2697,12.2243,9.5526
2011-02-08,14.7264,14.7264,12.391,9.5617
2011-02-09,14.7224,14.7224,12.3711,9.5708
2011-02-10,14.488,14.488,12.2517,9.5799
2011-02-11,14.3337,14.3337,12.1349,9.589
2011-02-14,13.9989,13.9989,11.9043,9.5982
2011-02-15,13.853,13.853,11.8997,9.6073
2011-02-16,14.1355,14.1355,12.0207,9.6164
2011-02-17,14.1399,14.1399,12.0318,9.6255
2011-02-18,14.0688,14.0688,12.0502,9.6347
2011-02-21,13.9286,13.9286,12.0374,9.6438
2011-02-22,13.9861,13.9861,12.0413,9.653
2011-02-23,13.9439,13.9439,12.0335,9.6622
2011-02-24,13.7737,13.7737,11.8667,9.6713
2011-02-25,13.8837,13.8837,11.9089,9.6805
2011-02-28,14.0553,14.0553,12.0602,9.6897
2011-03-01,14.2384,14.2384,12.3253,9.6989
2011-03-02,14.2007,14.2007,12.2844,9.7081
2011-03-03,14.1501,14.1501,12.286,9.719
2011-03-04,14.1799,14.1799,12.306,9.7298
2011-03-09,14.3701,14.3701,12.3923,9.7407
2011-03-10,14.6711,14.6711,12.5916,9.7515
2011-03-11,14.713,14.713,12.5666,9.7624
2011-03-14,14.4434,14.4434,12.5021,9.7734
2011-03-15,14.158,14.158,12.363,9.7843
2011-03-16,14.0291,14.0291,12.3336,9.7952
2011-03-17,13.9204,13.9204,12.2619,9.8061
2011-03-18,13.643,13.643,12.0323,9.8171
2011-03-21,13.5449,13.5449,12.0109,9.828
2011-03-22,13.7397,13.7397,12.1586,9.8389
2011-03-23,13.8715,13.8715,12.2601,9.8498
2011-03-24,13.8066,13.8066,12.2901,9.8607
2011-03-25,13.7734,13.7734,12.326,9.8717
2011-03-28,13.7348,13.7348,12.356,9.8827
2011-03-29,13.4624,13.4624,12.2477,9.8939
2011-03-30,13.5325,13.5325,12.3729,9.9049
2011-03-31,13.5922,13.5922,12.4571,9.9159
2011-04-01,13.538,13.538,12.4752,9.9271
2011-04-04,13.6016,13.6016,12.5487,9.9381
2011-04-05,13.3517,13.3517,12.4406,9.949
2011-04-06,13.3203,13.3203,12.4755,9.9598
2011-04-07,13.0345,13.0345,12.4419,9.9708
2011-04-08,12.6251,12.6251,12.3644,9.9816
2011-04-11,12.6113,12.6113,12.4245,9.9925
2011-04-12,12.6758,12.6758,12.4875,10.0033
2011-04-13,13.1648,13.1648,12.6058,10.0143
2011-04-14,13.7294,13.7294,12.8152,10.0253
2011-04-15,13.9289,13.9289,12.8972,10.0362
2011-04-18,13.7236,13.7236,12.7795,10.0472
2011-04-19,14.0478,14.0478,12.9686,10.0581
2011-04-20,14.5552,14.5552,13.0115,10.069
2011-04-25,13.8814,13.8814,12.5586,10.0808
2011-04-26,13.8879,13.8879,12.7493,10.0925
2011-04-27,14.1921,14.1921,13.0505,10.1043
2011-04-28,14.3131,14.3131,13.1536,10.116
2011-04-29,13.513,13.513,13.1152,10.1251
2011-05-02,13.6772,13.6772,13.2465,10.1342
2011-05-03,13.7654,13.7654,13.3539,10.1431
2011-05-04,14.0497,14.0497,13.418,10.152
2011-05-05,14.5925,14.5925,13.5076,10.161
2011-05-06,14.8941,14.8941,13.3665,10.17
2011-05-09,15.782,15.782,13.4025,10.1789
2011-05-10,15.5638,15.5638,13.4873,10.1879
2011-05-11,15.4216,15.4216,13.4639,10.197
2011-05-12,15.2727,15.2727,13.3901,10.2059
2011-05-13,15.1237,15.1237,13.3452,10.2148
2011-05-16,15.2378,15.2378,13.3112,10.2237
2011-05-17,15.3867,15.3867,13.2393,10.2327
2011-05-18,15.7104,15.7104,13.1255,10.2417
2011-05-19,16.0659,16.0659,13.1591,10.2507
2011-05-20,15.8555,15.8555,12.975,10.2598
2011-05-23,15.6729,15.6729,12.8755,10.2689
2011-05-24,15.6845,15.6845,12.9192,10.2779
2011-05-25,15.7316,15.7316,13.0411,10.2869
2011-05-26,15.808,15.808,13.097,10.2959
2011-05-27,15.7653,15.7653,13.1223,10.3049
2011-05-30,15.7237,15.7237,13.1414,10.3139
2011-05-31,15.5361,15.5361,13.2186,10.3228
2011-06-01,15.3119,15.3119,13.1474,10.3318
2011-06-02,14.9559,14.9559,12.9808,10.3407
2011-06-03,14.8875,14.8875,12.9905,10.3497
2011-06-06,14.2343,14.2343,12.7258,10.3587
2011-06-07,14.1633,14.1633,12.6386,10.3677
2011-06-08,14.4606,14.4606,12.7632,10.3766
2011-06-09,14.5932,14.5932,12.7848,10.3836
2011-06-10,14.6477,14.6477,12.8441,10.3908
2011-06-13,14.788,14.788,12.9075,10.3978
2011-06-14,14.7096,14.7096,12.9204,10.4047
2011-06-15,15.0572,15.0572,13.1804,10.4119
2011-06-16,14.8336,14.8336,13.0551,10.419
2011-06-17,14.852,14.852,13.1152,10.4262
2011-06-20,14.6881,14.6881,13.0592,10.4333
2011-06-21,14.5985,14.5985,13.0599,10.4405
2011-06-22,14.5679,14.5679,13.1125,10.4476
2011-06-24,14.5705,14.5705,13.2025,10.4547
2011-06-27,14.2918,14.2918,13.1858,10.4618
2011-06-28,13.948,13.948,13.1115,10.4689
2011-06-29,14.0042,14.0042,13.1168,10.476
2011-06-30,13.7376,13.7376,12.9078,10.4833
2011-07-01,13.5632,13.5632,12.7434,10.4905
2011-07-04,13.5565,13.5565,12.7176,10.4976
2011-07-05,13.4411,13.4411,12.6804,10.5048
2011-07-06,13.5343,13.5343,12.7565,10.512
2011-07-07,13.6148,13.6148,12.9278,10.5192
2011-07-08,13.8523,13.8523,13.0443,10.5264
2011-07-11,13.7171,13.7171,13.0962,10.5336
2011-07-12,13.9748,13.9748,13.2638,10.5407
2011-07-13,13.8655,13.8655,13.1766,10.548
2011-07-14,13.6071,13.6071,13.0561,10.5552
2011-07-15,13.3696,13.3696,12.9916,10.5624
2011-07-18,13.0216,13.0216,12.7931,10.5696
2011-07-19,13.1707,13.1707,12.9167,10.5769
2011-07-20,13.2026,13.2026,13.0148,10.584
2011-07-21,12.9963,12.9963,12.8739,10.5921
2011-07-22,12.7123,12.7123,12.7112,10.5984
2011-07-25,12.8631,12.8631,12.8619,10.6047
2011-07-26,13.1056,13.1056,13.0095,10.6109
2011-07-27,12.9463,12.9463,13.0205,10.6172
2011-07-28,12.9759,12.9759,13.1074,10.6235
2011-07-29,13.016,13.016,13.1061,10.6298
2011-08-01,12.7554,12.7554,12.9376,10.6362
2011-08-02,12.9659,12.9659,13.0519,10.6424
2011-08-03,13.0595,13.0595,13.2162,10.6487
2011-08-04,13.0791,13.0791,13.3424,10.6549
2011-08-05,12.8818,12.8818,13.2142,10.6612
2011-08-08,13.0934,13.0934,13.4469,10.6675
2011-08-09,13.1351,13.1351,13.6243,10.6737
2011-08-10,13.082,13.082,13.6057,10.68
2011-08-11,12.5998,12.5998,13.363,10.6862
2011-08-12,12.7915,12.7915,13.5039,10.6925
2011-08-15,12.7393,12.7393,13.4798,10.6988
2011-08-16,12.6695,12.6695,13.4581,10.705
2011-08-17,13.2403,13.2403,13.8243,10.7113
2011-08-18,13.8296,13.8296,14.0552,10.7176
2011-08-19,14.0324,14.0324,14.1469,10.7239
2011-08-22,13.9505,13.9505,14.2413,10.7301
2011-08-23,14.2326,14.2326,14.5002,10.7364
2011-08-24,14.2245,14.2245,14.5563,10.7427
2011-08-25,14.3119,14.3119,14.6604,10.749
2011-08-26,15.3678,15.3678,15.297,10.7552
2011-08-29,16.6974,16.6974,15.8096,10.7615
2011-08-30,16.4973,16.4973,15.883,10.7678
2011-08-31,16.5086,16.5086,16.0652,10.7741
2011-09-01,18.6079,18.6079,17.5599,10.7785
2011-09-02,17.4441,17.4441,16.9934,10.783
2011-09-05,17.6075,17.6075,17.0453,10.7875
2011-09-06,17.5073,17.5073,16.9826,10.792
2011-09-08,17.1013,17.1013,16.7567,10.7965
2011-09-09,17.3024,17.3024,16.8705,10.8009
2011-09-12,17.5909,17.5909,17.0405,10.8054
2011-09-13,17.4075,17.4075,17.0108,10.8099
2011-09-14,17.165,17.165,16.9259,10.8144
2011-09-15,17.2559,17.2559,16.9636,10.819
2011-09-16,17.67,17.67,17.1784,10.8236
2011-09-19,17.6751,17.6751,17.2567,10.8281
2011-09-20,17.4503,17.4503,17.2495,10.8325
2011-09-21,16.4634,16.4634,16.8501,10.837
2011-09-22,15.8604,15.8604,16.7517,10.8415
2011-09-23,15.9646,15.9646,17.0757,10.846
2011-09-26,16.2891,16.2891,17.3982,10.8504
2011-09-27,16.1172,16.1172,17.2108,10.8549
2011-09-28,16.5245,16.5245,17.3311,10.8594
2011-09-29,16.2494,16.2494,17.0338,10.864
2011-09-30,16.6692,16.6692,17.1414,10.8685
2011-10-03,17.2585,17.2585,17.4438,10.873
2011-10-04,17.1968,17.1968,17.2748,10.8774
2011-10-05,17.4345,17.4345,17.4056,10.8818
2011-10-06,17.0227,17.0227,17.1804,10.8862
2011-10-07,17.1904,17.1904,17.1286,10.8906
2011-10-10,17.2821,17.2821,17.1104,10.8951
2011-10-11,17.5853,17.5853,17.2599,10.8995
2011-10-13,17.1756,17.1756,17.02,10.9039
2011-10-14,15.9521,15.9521,16.4299,10.9083
2011-10-17,15.54,15.54,16.2996,10.9127
2011-10-18,15.9112,15.9112,16.5,10.9171
2011-10-19,16.6938,16.6938,16.7642,10.9215
2011-10-20,15.2805,15.2805,15.9912,10.9242
2011-10-21,15.9115,15.9115,16.1965,10.9269
2011-10-24,15.8032,15.8032,16.13,10.9296
2011-10-25,16.0944,16.0944,16.1426,10.9322
2011-10-26,15.8582,15.8582,16.0472,10.9349
2011-10-27,16.1985,16.1985,16.1441,10.9376
2011-10-28,16.3498,16.3498,16.1657,10.9403
2011-10-31,16.1661,16.1661,16.0569,10.943
2011-11-01,15.7197,15.7197,15.7528,10.9456
2011-11-03,15.6442,15.6442,15.7541,10.9484
2011-11-04,15.5992,15.5992,15.9135,10.951
2011-11-07,15.5721,15.5721,16.0931,10.9538
2011-11-08,15.8779,15.8779,16.1365,10.9565
2011-11-09,16.1861,16.1861,16.2948,10.9592
2011-11-10,15.6382,15.6382,16.0742,10.9618
2011-11-11,15.8671,15.8671,16.1654,10.9645
2011-11-14,15.841,15.841,16.2148,10.967
2011-11-16,16.613,16.613,16.5562,10.9696
2011-11-17,16.5413,16.5413,16.5011,10.9721
2011-11-18,16.9973,16.9973,16.5767,10.9748
2011-11-21,16.8263,16.8263,16.4503,10.9774
2011-11-22,17.6138,17.6138,16.6136,10.98
2011-11-23,17.4301,17.4301,16.5847,10.9827
2011-11-24,17.2053,17.2053,16.6876,10.9853
2011-11-25,17.0096,17.0096,16.5981,10.9879
2011-11-28,17.0162,17.0162,16.7502,10.9905
2011-11-29,17.3737,17.3737,17.0302,10.993
2011-11-30,17.4926,17.4926,17.1259,10.9955
2011-12-01,17.1478,17.1478,16.9159,10.9964
2011-12-02,17.1884,17.1884,17.0325,10.9972
2011-12-05,16.8957,16.8957,16.8344,10.9981
2011-12-06,17.3925,17.3925,16.9242,10.999
2011-12-07,17.7444,17.7444,17.0972,10.9998
2011-12-08,17.8307,17.8307,17.183,11.0005
2011-12-09,17.8348,17.8348,17.0433,11.0012
2011-12-12,17.375,17.375,16.8152,11.0018
2011-12-13,17.2106,17.2106,16.742,11.0025
2011-12-14,16.6085,16.6085,16.4197,11.0033
2011-12-15,16.1714,16.1714,16.2983,11.0041
2011-12-16,15.7583,15.7583,16.0648,11.005
2011-12-19,15.4957,15.4957,15.9816,11.0059
2011-12-20,15.7121,15.7121,16.0526,11.0068
2011-12-21,15.8742,15.8742,16.2246,11.0077
2011-12-22,15.338,15.338,15.9979,11.0086
2011-12-23,15.0783,15.0783,15.8465,11.0094
2011-12-26,14.8353,14.8353,15.6552,11.0102
2011-12-27,15.0555,15.0555,15.7398,11.011
2011-12-28,15.0331,15.0331,15.7156,11.0117
2011-12-29,15.2953,15.2953,15.7888,11.0126
2011-12-30,15.1635,15.1635,15.7435,11.0134
2012-01-02,15.4431,15.4431,15.8332,11.0143
2012-01-03,15.5667,15.5667,15.7329,11.0151
2012-01-04,15.3154,15.3154,15.5566,11.016
2012-01-05,15.1977,15.1977,15.4157,11.0167
2012-01-06,15.5158,15.5158,15.5569,11.0175
2012-01-09,15.8138,15.8138,15.6405,11.0182
2012-01-10,16.2593,16.2593,15.8465,11.0189
2012-01-11,16.03,16.03,15.7208,11.0195
2012-01-12,15.6997,15.6997,15.6159,11.0201
2012-01-13,15.5403,15.5403,15.5011,11.0208
2012-01-16,15.5968,15.5968,15.6129,11.0214
2012-01-17,15.4663,15.4663,15.605,11.022
2012-01-18,15.5513,15.5513,15.6909,11.0226
2012-01-19,15.7098,15.7098,15.8538,11.0214
2012-01-20,16.2387,16.2387,16.0785,11.0185
2012-01-23,16.0462,16.0462,16.0002,11.0155
2012-01-24,16.5981,16.5981,16.3098,11.0126
2012-01-25,16.5815,16.5815,16.2919,11.0097
2012-01-26,17.216,17.216,16.7204,11.0067
2012-01-27,17.454,17.454,16.8178,11.0037
2012-01-30,17.6696,17.6696,16.9561,11.0007
2012-01-31,17.3515,17.3515,16.9085,10.9977
2012-02-01,16.9768,16.9768,16.8967,10.9947
2012-02-02,16.6135,16.6135,16.9139,10.9917
2012-02-03,16.7208,16.7208,16.9121,10.9888
2012-02-06,16.9155,16.9155,17.0016,10.9858
2012-02-07,17.3196,17.3196,17.1351,10.9827
2012-02-08,17.0305,17.0305,17.005,10.9797
2012-02-09,17.4646,17.4646,17.1558,10.9767
2012-02-10,18.0328,18.0328,17.3606,10.9736
2012-02-13,18.2127,18.2127,17.3378,10.9706
2012-02-14,18.8513,18.8513,17.6024,10.9675
2012-02-15,19.0949,19.0949,17.6232,10.9644
2012-02-16,19.0911,19.0911,17.6531,10.9613
2012-02-17,19.3491,19.3491,17.7179,10.9583
2012-02-22,19.3518,19.3518,17.5652,10.9552
2012-02-23,19.2969,19.2969,17.5307,10.9521
2012-02-24,19.0498,19.0498,17.5206,10.949
2012-02-27,18.813,18.813,17.4661,10.946
2012-02-28,19.0888,19.0888,17.6219,10.9428
2012-02-29,18.9989,18.9989,17.4548,10.9396
2012-03-01,19.0514,19.0514,17.6389,10.9365
2012-03-02,19.4238,19.4238,17.9703,10.9332
2012-03-05,19.5761,19.5761,17.9559,10.93
2012-03-06,19.6915,19.6915,17.9713,10.925
2012-03-07,19.8936,19.8936,18.1432,10.92
2012-03-08,20.7034,20.7034,18.6461,10.9124
2012-03-09,21.2097,21.2097,18.9094,10.9047
2012-03-12,20.6014,20.6014,18.5214,10.897
2012-03-13,20.4846,20.4846,18.469,10.8891
2012-03-14,20.2084,20.2084,18.31,10.8812
2012-03-15,20.6555,20.6555,18.0479,10.8733
2012-03-16,20.5039,20.5039,17.9171,10.8656
2012-03-19,19.9264,19.9264,17.5858,10.8578
2012-03-20,19.9816,19.9816,17.6303,10.8501
2012-03-21,20.1313,20.1313,17.6739,10.8423
2012-03-22,19.9171,19.9171,17.4833,10.8345
2012-03-23,19.7648,19.7648,17.3432,10.8269
2012-03-26,19.7952,19.7952,17.3087,10.8191
2012-03-27,20.0357,20.0357,17.4066,10.8113
2012-03-28,20.1236,20.1236,17.3732,10.8035
2012-03-29,20.1142,20.1142,17.3604,10.7957
2012-03-30,19.7688,19.7688,17.1175,10.788
2012-04-02,19.5434,19.5434,16.9198,10.7802
2012-04-03,19.23,19.23,16.9039,10.7725
2012-04-04,19.3189,19.3189,16.9839,10.7648
2012-04-05,19.5897,19.5897,17.0225,10.7572
2012-04-09,19.8209,19.8209,16.8728,10.7495
2012-04-10,20.4046,20.4046,16.9506,10.7419
2012-04-11,20.6047,20.6047,16.9164,10.7342
2012-04-12,20.8717,20.8717,16.8866,10.7265
2012-04-13,21.014,21.014,16.8741,10.7187
2012-04-16,21.1054,21.1054,16.8836,10.7108
2012-04-17,21.4282,21.4282,16.9849,10.7029
2012-04-18,21.6652,21.6652,17.0663,10.6949
2012-04-19,22.4611,22.4611,17.3985,10.6843
2012-04-20,22.7128,22.7128,17.5392,10.6739
2012-04-23,22.8155,22.8155,17.5659,10.6627
2012-04-24,23.6335,23.6335,17.8445,10.6513
2012-04-25,24.5228,24.5228,18.1719,10.6399
2012-04-26,24.3923,24.3923,18.1647,10.6284
2012-04-27,24.5551,24.5551,18.2526,10.617
2012-04-30,24.1553,24.1553,18.071,10.6055
2012-05-02,25.19,25.19,18.3482,10.5942
2012-05-03,25.1491,25.1491,18.2831,10.5829
2012-05-04,27.4062,27.4062,18.7703,10.5714
2012-05-07,29.6769,29.6769,19.2737,10.5599
2012-05-08,27.4869,27.4869,18.9414,10.5484
2012-05-09,25.7278,25.7278,18.6429,10.5369
2012-05-10,27.9023,27.9023,19.0072,10.5254
2012-05-11,27.5714,27.5714,18.8858,10.5139
2012-05-14,27.2879,27.2879,18.8603,10.5022
2012-05-15,27.3423,27.3423,18.9201,10.4909
2012-05-16,27.3641,27.3641,18.9444,10.4796
2012-05-17,27.814,27.814,18.9868,10.4683
2012-05-18,28.1277,28.1277,19.2656,10.457
2012-05-21,27.4805,27.4805,19.1425,10.4456
2012-05-22,24.6005,24.6005,18.1972,10.4344
2012-05-23,25.2799,25.2799,18.2847,10.4232
