Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2010-09-06,13.3701,10.4593,11.5712,8.7551
2010-09-08,13.3,10.3272,11.5134,8.7623
2010-09-09,13.087,10.4183,11.4905,8.7696
2010-09-10,12.8777,10.2466,11.4329,8.7769
2010-09-13,12.7397,10.2395,11.3342,8.7841
2010-09-14,12.7515,10.075,11.3721,8.7913
2010-09-15,12.5501,10.2511,11.373,8.7983
2010-09-16,12.3543,10.1183,11.3751,8.8055
2010-09-17,12.1365,10.0953,11.2318,8.8127
2010-09-20,11.9444,10.0722,11.1784,8.82
2010-09-21,12.5082,9.9698,11.5842,8.8272
2010-09-22,12.3328,9.8248,11.4368,8.8344
2010-09-23,12.6561,9.8564,11.5747,8.8417
2010-09-24,12.8725,9.9042,11.66,8.8489
2010-09-27,12.8707,10.0363,11.6207,8.8562
2010-09-28,12.6158,9.9118,11.4795,8.8634
2010-09-29,12.8754,10.037,11.667,8.8706
2010-09-30,12.9753,9.9634,11.6672,8.8779
2010-10-01,13.2527,10.0812,11.8233,8.8853
2010-10-04,13.2144,10.0536,11.7439,8.8926
2010-10-05,13.2492,9.8886,11.7371,8.8999
2010-10-06,13.8703,9.8659,11.9671,8.9072
2010-10-07,14.2695,9.7969,12.0803,8.9146
2010-10-08,14.7784,9.8852,12.1851,8.9219
2010-10-11,14.8472,9.9288,12.2116,8.9292
2010-10-13,15.1685,9.9453,12.317,8.9366
2010-10-14,16.0279,10.0368,12.6783,8.9439
2010-10-15,16.4208,10.0353,12.8173,8.9512
2010-10-18,16.52,9.9827,12.746,8.9586
2010-10-19,16.1289,9.8566,12.5794,8.9659
2010-10-20,16.4963,10.2091,12.8075,8.9732
2010-10-21,15.9468,10.2022,12.6024,8.9805
2010-10-22,15.9233,10.2142,12.5938,8.9879
2010-10-25,15.5131,10.2718,12.4856,8.9952
2010-10-26,15.9152,10.5133,12.7327,9.0025
2010-10-27,15.5705,10.5406,12.6047,9.0098
2010-10-28,15.8081,10.6805,12.6868,9.0171
2010-10-29,16.4022,10.5986,12.8696,9.0245
2010-11-01,16.764,10.8674,13.0092,9.0318
2010-11-03,16.6948,10.8227,12.9162,9.0391
2010-11-04,16.7762,11.0025,12.8584,9.0464
2010-11-05,16.876,10.9387,12.7563,9.0537
2010-11-08,16.7092,10.9901,12.7931,9.0609
2010-11-09,17.1196,10.8773,12.9727,9.0682
2010-11-10,17.5944,10.8994,13.0991,9.0755
2010-11-11,17.8278,10.9654,13.1299,9.0827
2010-11-12,18.2302,10.9262,13.2482,9.0899
2010-11-16,17.6018,10.7772,13.0098,9.0972
2010-11-17,17.2461,10.7122,13.0165,9.1045
2010-11-18,16.5154,10.8391,12.9346,9.1118
2010-11-19,16.46,10.8513,12.924,9.1191
2010-11-22,15.5393,10.7571,12.6157,9.1264
2010-11-23,15.6406,10.5916,12.6945,9.1337
2010-11-24,15.8716,10.7672,12.7675,9.141
2010-11-25,16.1909,10.736,12.8992,9.1483
2010-11-26,16.2124,10.6418,12.663,9.1556
2010-11-29,15.9492,10.4973,12.4382,9.1628
2010-11-30,16.3428,10.4497,12.6107,9.17
2010-12-01,16.2168,10.4074,12.548,9.1774
2010-12-02,16.1389,10.379,12.4589,9.1847
2010-12-03,16.1678,10.3463,12.5662,9.1921
2010-12-06,15.8464,10.2863,12.5497,9.1994
2010-12-07,15.9027,10.2874,12.5288,9.2066
2010-12-08,15.851,10.2232,12.477,9.214
2010-12-09,16.0133,10.3071,12.5507,9.2215
2010-12-10,16.6221,10.4037,12.8332,9.2289
2010-12-13,16.5853,10.3038,12.825,9.2362
2010-12-14,16.9516,10.3788,13.055,9.2435
2010-12-15,17.1049,10.2799,13.0621,9.2508
2010-12-16,17.3061,10.3055,13.2386,9.2581
2010-12-17,17.421,10.3924,13.2297,9.2654
2010-12-20,17.2199,10.3606,13.2031,9.2727
2010-12-21,17.089,10.3305,13.0273,9.2799
2010-12-22,16.8319,10.2119,12.8237,9.2872
2010-12-23,16.7754,10.2904,12.7537,9.2945
2010-12-24,16.7839,10.2913,12.7635,9.3018
2010-12-27,16.8535,10.3256,12.8234,9.3091
2010-12-28,16.9028,10.4149,12.9237,9.3165
2010-12-29,16.9014,10.4967,12.9803,9.3238
2010-12-30,17.0359,10.4174,13.0256,9.3311
2010-12-31,17.0442,10.416,13.035,9.3387
2011-01-03,16.9787,10.4343,13.152,9.3463
2011-01-04,16.6787,10.3892,13.0973,9.3536
2011-01-05,16.3803,10.4548,13.0553,9.361
2011-01-06,16.0701,10.342,12.9967,9.3683
2011-01-07,15.5972,10.1917,12.9148,9.3756
2011-01-10,15.2508,10.1456,12.7673,9.3829
2011-01-11,15.4607,10.148,12.8579,9.3903
2011-01-12,15.6399,10.3087,12.8878,9.3976
2011-01-13,15.8587,10.2277,12.9655,9.4049
2011-01-14,16.002,10.1799,12.8684,9.4122
2011-01-17,15.9586,10.2115,12.7509,9.4195
2011-01-18,16.0734,10.2078,12.7163,9.4269
2011-01-19,16.153,10.0558,12.7113,9.4343
2011-01-20,16.1372,10.0214,12.623,9.4434
2011-01-21,16.1941,10.0882,12.6415,9.4525
2011-01-24,15.6653,9.9674,12.2914,9.4616
2011-01-25,15.6428,9.9419,12.2712,9.4707
2011-01-26,15.5271,9.9582,12.2993,9.4798
2011-01-27,15.4115,9.8291,12.4357,9.4889
2011-01-28,15.3932,9.7265,12.5404,9.498
2011-01-31,15.315,9.684,12.5723,9.5071
2011-02-01,15.4329,9.8173,12.6488,9.5161
2011-02-02,15.4862,9.935,12.7355,9.5252
2011-02-03,15.0324,9.7939,12.5817,9.5344
2011-02-04,14.4983,9.6805,12.3593,9.5435
2011-02-07,14.2697,9.8002,12.2243,9.5526
2011-02-08,14.7264,10.0448,12.391,9.5617
2011-02-09,14.7224,9.8265,12.3711,9.5708
2011-02-10,14.488,9.7322,12.2517,9.5799
2011-02-11,14.3337,9.7887,12.1349,9.589
2011-02-14,13.9989,9.7478,11.9043,9.5982
2011-02-15,13.853,9.8279,11.8997,9.6073
2011-02-16,14.1355,10.0,12.0207,9.6164
2011-02-17,14.1399,10.0594,12.0318,9.6255
2011-02-18,14.0688,10.086,12.0502,9.6347
2011-02-21,13.9286,10.1079,12.0374,9.6438
2011-02-22,13.9861,9.9703,12.0413,9.653
2011-02-23,13.9439,10.0289,12.0335,9.6622
2011-02-24,13.7737,9.8978,11.8667,9.6713
2011-02-25,13.8837,10.005,11.9089,9.6805
2011-02-28,14.0553,10.2048,12.0602,9.6897
2011-03-01,14.2384,10.2757,12.3253,9.6989
2011-03-02,14.2007,10.3628,12.2844,9.7081
2011-03-03,14.1501,10.397,12.286,9.719
2011-03-04,14.1799,10.3502,12.306,9.7298
2011-03-09,14.3701,10.2575,12.3923,9.7407
2011-03-10,14.6711,10.1868,12.5916,9.7515
2011-03-11,14.713,10.0878,12.5666,9.7624
2011-03-14,14.4434,10.0433,12.5021,9.7734
2011-03-15,14.158,10.0802,12.363,9.7843
2011-03-16,14.0291,10.0061,12.3336,9.7952
2011-03-17,13.9204,9.9077,12.2619,9.8061
2011-03-18,13.643,10.0456,12.0323,9.8171
2011-03-21,13.5449,10.1222,12.0109,9.828
2011-03-22,13.7397,10.2567,12.1586,9.8389
2011-03-23,13.8715,10.4936,12.2601,9.8498
2011-03-24,13.8066,10.446,12.2901,9.8607
2011-03-25,13.7734,10.6766,12.326,9.8717
2011-03-28,13.7348,10.6905,12.356,9.8827
2011-03-29,13.4624,10.7729,12.2477,9.8939
2011-03-30,13.5325,11.0233,12.3729,9.9049
2011-03-31,13.5922,11.2615,12.4571,9.9159
2011-04-01,13.538,11.5664,12.4752,9.9271
2011-04-04,13.6016,11.6172,12.5487,9.9381
2011-04-05,13.3517,11.7049,12.4406,9.949
2011-04-06,13.3203,11.7172,12.4755,9.9598
2011-04-07,13.0345,11.6053,12.4419,9.9708
2011-04-08,12.6251,11.4265,12.3644,9.9816
2011-04-11,12.6113,11.4471,12.4245,9.9925
2011-04-12,12.6758,11.5158,12.4875,10.0033
2011-04-13,13.1648,11.518,12.6058,10.0143
2011-04-14,13.7294,11.6012,12.8152,10.0253
2011-04-15,13.9289,11.5701,12.8972,10.0362
2011-04-18,13.7236,11.5428,12.7795,10.0472
2011-04-19,14.0478,11.6921,12.9686,10.0581
2011-04-20,14.5552,11.6933,13.0115,10.069
2011-04-25,13.8814,11.5438,12.5586,10.0808
2011-04-26,13.8879,11.724,12.7493,10.0925
2011-04-27,14.1921,11.8448,13.0505,10.1043
2011-04-28,14.3131,12.0567,13.1536,10.116
2011-04-29,13.513,12.3513,13.1152,10.1251
2011-05-02,13.6772,12.2782,13.2465,10.1342
2011-05-03,13.7654,12.1129,13.3539,10.1431
2011-05-04,14.0497,11.9178,13.418,10.152
2011-05-05,14.5925,11.6721,13.5076,10.161
2011-05-06,14.8941,11.6661,13.3665,10.17
2011-05-09,15.782,12.114,13.4025,10.1789
2011-05-10,15.5638,12.2241,13.4873,10.1879
2011-05-11,15.4216,12.059,13.4639,10.197
2011-05-12,15.2727,12.0194,13.3901,10.2059
2011-05-13,15.1237,11.9407,13.3452,10.2148
2011-05-16,15.2378,11.8722,13.3112,10.2237
2011-05-17,15.3867,11.9341,13.2393,10.2327
2011-05-18,15.7104,12.0818,13.1255,10.2417
2011-05-19,16.0659,12.3078,13.1591,10.2507
2011-05-20,15.8555,12.644,12.975,10.2598
2011-05-23,15.6729,12.3212,12.8755,10.2689
2011-05-24,15.6845,12.3293,12.9192,10.2779
2011-05-25,15.7316,12.4418,13.0411,10.2869
2011-05-26,15.808,12.2579,13.097,10.2959
2011-05-27,15.7653,12.2198,13.1223,10.3049
2011-05-30,15.7237,12.2098,13.1414,10.3139
2011-05-31,15.5361,12.1505,13.2186,10.3228
2011-06-01,15.3119,12.0555,13.1474,10.3318
2011-06-02,14.9559,11.7892,12.9808,10.3407
2011-06-03,14.8875,11.7374,12.9905,10.3497
2011-06-06,14.2343,11.5578,12.7258,10.3587
2011-06-07,14.1633,11.6355,12.6386,10.3677
2011-06-08,14.4606,11.608,12.7632,10.3766
2011-06-09,14.5932,11.5686,12.7848,10.3836
2011-06-10,14.6477,11.5974,12.8441,10.3908
2011-06-13,14.788,11.4883,12.9075,10.3978
2011-06-14,14.7096,11.5725,12.9204,10.4047
2011-06-15,15.0572,11.5765,13.1804,10.4119
2011-06-16,14.8336,11.5667,13.0551,10.419
2011-06-17,14.852,11.5459,13.1152,10.4262
2011-06-20,14.6881,11.526,13.0592,10.4333
2011-06-21,14.5985,11.6057,13.0599,10.4405
2011-06-22,14.5679,11.553,13.1125,10.4476
2011-06-24,14.5705,11.7414,13.2025,10.4547
2011-06-27,14.2918,11.5547,13.1858,10.4618
2011-06-28,13.948,11.6599,13.1115,10.4689
2011-06-29,14.0042,11.8391,13.1168,10.476
2011-06-30,13.7376,11.7636,12.9078,10.4833
2011-07-01,13.5632,11.9033,12.7434,10.4905
2011-07-04,13.5565,11.9242,12.7176,10.4976
2011-07-05,13.4411,11.8811,12.6804,10.5048
2011-07-06,13.5343,11.7059,12.7565,10.512
2011-07-07,13.6148,11.6749,12.9278,10.5192
2011-07-08,13.8523,11.5215,13.0443,10.5264
2011-07-11,13.7171,11.3848,13.0962,10.5336
2011-07-12,13.9748,11.3622,13.2638,10.5407
2011-07-13,13.8655,11.4731,13.1766,10.548
2011-07-14,13.6071,11.2615,13.0561,10.5552
2011-07-15,13.3696,11.2122,12.9916,10.5624
2011-07-18,13.0216,11.1311,12.7931,10.5696
2011-07-19,13.1707,11.1356,12.9167,10.5769
2011-07-20,13.2026,11.1913,13.0148,10.584
2011-07-21,12.9963,11.2503,12.8739,10.5921
2011-07-22,12.7123,11.2015,12.7112,10.5984
2011-07-25,12.8631,11.1768,12.8619,10.6047
2011-07-26,13.1056,11.1725,13.0095,10.6109
2011-07-27,12.9463,10.9972,13.0205,10.6172
2011-07-28,12.9759,10.9617,13.1074,10.6235
2011-07-29,13.016,11.1268,13.1061,10.6298
2011-08-01,12.7554,11.0411,12.9376,10.6362
2011-08-02,12.9659,10.7522,13.0519,10.6424
2011-08-03,13.0595,10.4641,13.2162,10.6487
2011-08-04,13.0791,9.9382,13.3424,10.6549
2011-08-05,12.8818,9.8557,13.2142,10.6612
2011-08-08,13.0934,9.2358,13.4469,10.6675
2011-08-09,13.1351,9.7405,13.6243,10.6737
2011-08-10,13.082,9.844,13.6057,10.68
2011-08-11,12.5998,10.1417,13.363,10.6862
2011-08-12,12.7915,10.2786,13.5039,10.6925
2011-08-15,12.7393,10.3818,13.4798,10.6988
2011-08-16,12.6695,10.3868,13.4581,10.705
2011-08-17,13.2403,10.6577,13.8243,10.7113
2011-08-18,13.8296,10.8117,14.0552,10.7176
2011-08-19,14.0324,10.6001,14.1469,10.7239
2011-08-22,13.9505,10.4893,14.2413,10.7301
2011-08-23,14.2326,10.71,14.5002,10.7364
2011-08-24,14.2245,10.8418,14.5563,10.7427
2011-08-25,14.3119,10.7404,14.6604,10.749
2011-08-26,15.3678,11.1068,15.297,10.7552
2011-08-29,16.6974,11.5256,15.8096,10.7615
2011-08-30,16.4973,11.5524,15.883,10.7678
2011-08-31,16.5086,12.002,16.0652,10.7741
2011-09-01,18.6079,13.0995,17.5599,10.7785
2011-09-02,17.4441,12.902,16.9934,10.783
2011-09-05,17.6075,12.7396,17.0453,10.7875
2011-09-06,17.5073,12.9853,16.9826,10.792
2011-09-08,17.1013,12.9181,16.7567,10.7965
2011-09-09,17.3024,12.8708,16.8705,10.8009
2011-09-12,17.5909,12.9385,17.0405,10.8054
2011-09-13,17.4075,12.8617,17.0108,10.8099
2011-09-14,17.165,12.8703,16.9259,10.8144
2011-09-15,17.2559,12.4967,16.9636,10.819
2011-09-16,17.67,12.6495,17.1784,10.8236
2011-09-19,17.6751,12.6802,17.2567,10.8281
2011-09-20,17.4503,12.4934,17.2495,10.8325
2011-09-21,16.4634,12.364,16.8501,10.837
2011-09-22,15.8604,12.2178,16.7517,10.8415
2011-09-23,15.9646,12.5821,17.0757,10.846
2011-09-26,16.2891,12.789,17.3982,10.8504
2011-09-27,16.1172,12.7195,17.2108,10.8549
2011-09-28,16.5245,12.6673,17.3311,10.8594
2011-09-29,16.2494,12.4601,17.0338,10.864
2011-09-30,16.6692,12.5731,17.1414,10.8685
2011-10-03,17.2585,12.8293,17.4438,10.873
2011-10-04,17.1968,12.3287,17.2748,10.8774
2011-10-05,17.4345,12.4118,17.4056,10.8818
2011-10-06,17.0227,12.3245,17.1804,10.8862
2011-10-07,17.1904,12.2743,17.1286,10.8906
2011-10-10,17.2821,12.1435,17.1104,10.8951
2011-10-11,17.5853,12.0982,17.2599,10.8995
2011-10-13,17.1756,11.9599,17.02,10.9039
2011-10-14,15.9521,11.8026,16.4299,10.9083
2011-10-17,15.54,11.7004,16.2996,10.9127
2011-10-18,15.9112,11.9216,16.5,10.9171
2011-10-19,16.6938,12.0242,16.7642,10.9215
2011-10-20,15.2805,11.5801,15.9912,10.9242
2011-10-21,15.9115,11.5165,16.1965,10.9269
2011-10-24,15.8032,11.6109,16.13,10.9296
2011-10-25,16.0944,11.5517,16.1426,10.9322
2011-10-26,15.8582,11.4832,16.0472,10.9349
2011-10-27,16.1985,11.7875,16.1441,10.9376
2011-10-28,16.3498,11.9452,16.1657,10.9403
2011-10-31,16.1661,11.8495,16.0569,10.943
2011-11-01,15.7197,11.4525,15.7528,10.9456
2011-11-03,15.6442,11.4804,15.7541,10.9484
2011-11-04,15.5992,11.2851,15.9135,10.951
2011-11-07,15.5721,11.2847,16.0931,10.9538
2011-11-08,15.8779,11.1937,16.1365,10.9565
2011-11-09,16.1861,11.2366,16.2948,10.9592
2011-11-10,15.6382,11.2053,16.0742,10.9618
2011-11-11,15.8671,11.2386,16.1654,10.9645
2011-11-14,15.841,11.3983,16.2148,10.967
2011-11-16,16.613,11.5216,16.5562,10.9696
2011-11-17,16.5413,11.231,16.5011,10.9721
2011-11-18,16.9973,10.9057,16.5767,10.9748
2011-11-21,16.8263,10.7559,16.4503,10.9774
2011-11-22,17.6138,10.8302,16.6136,10.98
2011-11-23,17.4301,10.9507,16.5847,10.9827
2011-11-24,17.2053,10.9813,16.6876,10.9853
2011-11-25,17.0096,10.9993,16.5981,10.9879
2011-11-28,17.0162,11.1884,16.7502,10.9905
2011-11-29,17.3737,11.2999,17.0302,10.993
2011-11-30,17.4926,11.5542,17.1259,10.9955
2011-12-01,17.1478,11.5515,16.9159,10.9964
2011-12-02,17.1884,11.6377,17.0325,10.9972
2011-12-05,16.8957,11.7163,16.8344,10.9981
2011-12-06,17.3925,11.7818,16.9242,10.999
2011-12-07,17.7444,11.7754,17.0972,10.9998
2011-12-08,17.8307,11.7728,17.183,11.0005
2011-12-09,17.8348,11.7161,17.0433,11.0012
2011-12-12,17.375,11.5071,16.8152,11.0018
2011-12-13,17.2106,11.6697,16.742,11.0025
2011-12-14,16.6085,11.5493,16.4197,11.0033
2011-12-15,16.1714,11.5667,16.2983,11.0041
2011-12-16,15.7583,11.5008,16.0648,11.005
2011-12-19,15.4957,11.2603,15.9816,11.0059
2011-12-20,15.7121,11.3827,16.0526,11.0068
2011-12-21,15.8742,11.4757,16.2246,11.0077
2011-12-22,15.338,11.3923,15.9979,11.0086
2011-12-23,15.0783,11.3454,15.8465,11.0094
2011-12-26,14.8353,11.3398,15.6552,11.0102
2011-12-27,15.0555,11.3464,15.7398,11.011
2011-12-28,15.0331,11.2519,15.7156,11.0117
2011-12-29,15.2953,11.3643,15.7888,11.0126
2011-12-30,15.1635,11.3205,15.7435,11.0134
2012-01-02,15.4431,11.3058,15.8332,11.0143
2012-01-03,15.5667,11.4792,15.7329,11.0151
2012-01-04,15.3154,11.4044,15.5566,11.016
2012-01-05,15.1977,11.2295,15.4157,11.0167
2012-01-06,15.5158,11.2992,15.5569,11.0175
2012-01-09,15.8138,11.3519,15.6405,11.0182
2012-01-10,16.2593,11.5644,15.8465,11.0189
2012-01-11,16.03,11.5125,15.7208,11.0195
2012-01-12,15.6997,11.3581,15.6159,11.0201
2012-01-13,15.5403,11.4344,15.5011,11.0208
2012-01-16,15.5968,11.5127,15.6129,11.0214
2012-01-17,15.4663,11.5774,15.605,11.022
2012-01-18,15.5513,11.5751,15.6909,11.0226
2012-01-19,15.7098,11.7349,15.8538,11.0214
2012-01-20,16.2387,11.8623,16.0785,11.0185
2012-01-23,16.0462,11.8371,16.0002,11.0155
2012-01-24,16.5981,11.8783,16.3098,11.0126
2012-01-25,16.5815,11.899,16.2919,11.0097
2012-01-26,17.216,12.2194,16.7204,11.0067
2012-01-27,17.454,12.3812,16.8178,11.0037
2012-01-30,17.6696,12.5085,16.9561,11.0007
2012-01-31,17.3515,12.6305,16.9085,10.9977
2012-02-01,16.9768,12.66,16.8967,10.9947
2012-02-02,16.6135,12.7716,16.9139,10.9917
2012-02-03,16.7208,12.8288,16.9121,10.9888
2012-02-06,16.9155,12.9792,17.0016,10.9858
2012-02-07,17.3196,13.0151,17.1351,10.9827
2012-02-08,17.0305,12.9319,17.005,10.9797
2012-02-09,17.4646,13.1796,17.1558,10.9767
2012-02-10,18.0328,13.287,17.3606,10.9736
2012-02-13,18.2127,13.1354,17.3378,10.9706
2012-02-14,18.8513,13.1057,17.6024,10.9675
2012-02-15,19.0949,13.2664,17.6232,10.9644
2012-02-16,19.0911,13.1785,17.6531,10.9613
2012-02-17,19.3491,13.2974,17.7179,10.9583
2012-02-22,19.3518,13.357,17.5652,10.9552
2012-02-23,19.2969,13.3889,17.5307,10.9521
2012-02-24,19.0498,13.3991,17.5206,10.949
2012-02-27,18.813,13.3203,17.4661,10.946
2012-02-28,19.0888,13.2943,17.6219,10.9428
2012-02-29,18.9989,13.5389,17.4548,10.9396
2012-03-01,19.0514,13.6597,17.6389,10.9365
2012-03-02,19.4238,13.8446,17.9703,10.9332
2012-03-05,19.5761,13.6682,17.9559,10.93
2012-03-06,19.6915,13.6006,17.9713,10.925
2012-03-07,19.8936,13.7429,18.1432,10.92
2012-03-08,20.7034,14.1072,18.6461,10.9124
2012-03-09,21.2097,14.3464,18.9094,10.9047
2012-03-12,20.6014,14.3637,18.5214,10.897
2012-03-13,20.4846,14.6328,18.469,10.8891
2012-03-14,20.2084,14.7644,18.31,10.8812
2012-03-15,20.6555,14.7752,18.0479,10.8733
2012-03-16,20.5039,14.8037,17.9171,10.8656
2012-03-19,19.9264,14.5957,17.5858,10.8578
2012-03-20,19.9816,14.5893,17.6303,10.8501
2012-03-21,20.1313,14.5357,17.6739,10.8423
2012-03-22,19.9171,14.2128,17.4833,10.8345
2012-03-23,19.7648,14.0098,17.3432,10.8269
2012-03-26,19.7952,13.8758,17.3087,10.8191
2012-03-27,20.0357,13.8391,17.4066,10.8113
2012-03-28,20.1236,13.7298,17.3732,10.8035
2012-03-29,20.1142,13.6841,17.3604,10.7957
2012-03-30,19.7688,13.4867,17.1175,10.788
2012-04-02,19.5434,13.072,16.9198,10.7802
2012-04-03,19.23,13.2163,16.9039,10.7725
2012-04-04,19.3189,13.1844,16.9839,10.7648
2012-04-05,19.5897,13.1894,17.0225,10.7572
2012-04-09,19.8209,12.9513,16.8728,10.7495
2012-04-10,20.4046,12.9121,16.9506,10.7419
2012-04-11,20.6047,12.8832,16.9164,10.7342
2012-04-12,20.8717,13.129,16.8866,10.7265
2012-04-13,21.014,13.2286,16.8741,10.7187
2012-04-16,21.1054,13.0027,16.8836,10.7108
2012-04-17,21.4282,13.1227,16.9849,10.7029
2012-04-18,21.6652,13.3433,17.0663,10.6949
2012-04-19,22.4611,13.5727,17.3985,10.6843
2012-04-20,22.7128,13.556,17.5392,10.6739
2012-04-23,22.8155,13.6054,17.5659,10.6627
2012-04-24,23.6335,13.7698,17.8445,10.6513
2012-04-25,24.5228,13.9162,18.1719,10.6399
2012-04-26,24.3923,13.9491,18.1647,10.6284
2012-04-27,24.5551,14.2257,18.2526,10.617
2012-04-30,24.1553,14.1504,18.071,10.6055
2012-05-02,25.19,14.3948,18.3482,10.5942
2012-05-03,25.1491,14.535,18.2831,10.5829
2012-05-04,27.4062,14.8582,18.7703,10.5714
2012-05-07,29.6769,14.9331,19.2737,10.5599
2012-05-08,27.4869,14.769,18.9414,10.5484
2012-05-09,25.7278,14.6274,18.6429,10.5369
2012-05-10,27.9023,14.815,19.0072,10.5254
2012-05-11,27.5714,15.0149,18.8858,10.5139
2012-05-14,27.2879,15.0846,18.8603,10.5022
2012-05-15,27.3423,15.1819,18.9201,10.4909
2012-05-16,27.3641,15.2738,18.9444,10.4796
2012-05-17,27.814,15.0501,18.9868,10.4683
2012-05-18,28.1277,14.9895,19.2656,10.457
2012-05-21,27.4805,15.0084,19.1425,10.4456
2012-05-22,24.6005,14.7539,18.1972,10.4344
2012-05-23,25.2799,14.8873,18.2847,10.4232
