Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2009-10-15,4.7917,3.2793,2.8647,0.1123
2009-10-16,4.7781,3.1829,2.8604,0.1122
2009-10-19,4.7975,3.1742,2.8635,0.1121
2009-10-20,4.7821,3.1842,2.8635,0.112
2009-10-21,4.776,3.1301,2.8638,0.1119
2009-10-22,4.7749,3.1302,2.8632,0.1118
2009-10-23,4.3662,2.8491,2.6334,0.1117
2009-10-26,4.3533,2.8088,2.5991,0.1116
2009-10-27,4.1714,2.6457,2.4767,0.1114
2009-10-28,4.1721,2.6322,2.4723,0.1113
2009-10-29,4.0908,2.4885,2.4149,0.1111
2009-10-30,3.9905,2.4642,2.3511,0.111
2009-11-03,3.9906,2.3882,2.3511,0.1108
2009-11-04,3.9904,2.3879,2.3513,0.1106
2009-11-05,3.9883,2.3753,2.3457,0.1104
2009-11-06,3.9689,2.3419,2.3224,0.1102
2009-11-09,3.9708,2.2961,2.3152,0.11
2009-11-10,3.9666,2.2876,2.3122,0.1098
2009-11-11,3.9021,2.2731,2.2635,0.1095
2009-11-12,3.9092,2.275,2.2648,0.1093
2009-11-13,3.9088,2.2748,2.2649,0.1091
2009-11-16,3.908,2.2199,2.2648,0.1089
2009-11-17,3.8471,2.2115,2.1919,0.1087
2009-11-18,3.8285,2.2119,2.1655,0.1085
2009-11-19,3.8284,2.2119,2.1656,0.1083
2009-11-20,3.8282,2.1871,2.1657,0.1081
2009-11-23,3.8283,2.1835,2.1658,0.1079
2009-11-24,3.8284,2.1842,2.1658,0.1078
2009-11-25,3.8283,2.1595,2.1653,0.1076
2009-11-26,3.8298,2.1306,2.1653,0.1074
2009-11-27,3.8161,2.1286,2.1632,0.1072
2009-11-30,3.8175,2.1115,2.1649,0.1069
2009-12-01,3.8183,2.1112,2.1649,0.1066
2009-12-02,3.8155,2.0902,2.1575,0.1063
2009-12-03,3.7462,2.0676,2.1093,0.1059
2009-12-04,3.6389,2.0621,2.0043,0.1055
2009-12-07,3.6386,2.0617,2.0019,0.1051
2009-12-08,3.6396,2.0594,2.0034,0.1047
2009-12-09,3.6095,2.0625,1.9822,0.1043
2009-12-10,3.6029,2.0153,1.9704,0.1038
2009-12-11,3.6026,2.0154,1.969,0.1033
2009-12-14,3.5887,2.0128,1.9438,0.1029
2009-12-15,3.5864,2.0124,1.9286,0.1024
2009-12-16,3.5856,2.0064,1.929,0.1019
2009-12-17,3.5855,1.9905,1.9289,0.1014
2009-12-18,3.5859,1.9704,1.9252,0.1008
2009-12-21,3.5208,1.969,1.8732,0.1003
2009-12-22,3.441,1.9588,1.8192,0.0997
2009-12-23,3.4321,1.9596,1.8068,0.0991
2009-12-24,3.432,1.9529,1.8064,0.0985
2009-12-28,3.4302,1.948,1.8048,0.0979
2009-12-29,3.4301,1.9486,1.805,0.0972
2009-12-30,3.43,1.9491,1.8047,0.0966
2009-12-31,3.4301,1.9497,1.8048,0.0959
2010-01-04,3.4246,1.9495,1.7979,0.0951
2010-01-05,3.4258,1.9498,1.7982,0.0944
2010-01-06,3.4203,1.9139,1.7956,0.0936
2010-01-07,3.3726,1.9114,1.7753,0.0928
2010-01-08,3.3694,1.8953,1.7717,0.092
2010-01-11,3.361,1.8825,1.7629,0.0911
2010-01-12,3.3396,1.8695,1.7513,0.0902
2010-01-13,3.2866,1.8631,1.7319,0.0894
2010-01-14,3.2879,1.8414,1.7314,0.0884
2010-01-15,3.2601,1.8391,1.6945,0.0875
2010-01-18,3.2568,1.8001,1.6894,0.0866
2010-01-19,3.2487,1.7929,1.6832,0.0856
2010-01-20,3.2487,1.7881,1.6843,0.0845
2010-01-21,3.2429,1.7932,1.6742,0.0836
2010-01-22,3.237,1.7899,1.6744,0.0826
2010-01-25,3.2344,1.7706,1.6667,0.0816
2010-01-26,3.2151,1.7745,1.6556,0.081
2010-01-27,3.1984,1.7716,1.6482,0.0804
2010-01-28,3.1879,1.7718,1.6359,0.0797
2010-01-29,3.176,1.7718,1.6295,0.0791
2010-02-01,3.1663,1.7707,1.6247,0.0784
2010-02-02,3.1426,1.7496,1.6092,0.0777
2010-02-03,3.1331,1.7495,1.6033,0.0771
2010-02-04,3.1276,1.7503,1.5986,0.0764
2010-02-05,3.1286,1.755,1.6004,0.0756
2010-02-08,3.1276,1.7558,1.5954,0.0749
2010-02-09,3.1244,1.7525,1.5944,0.0741
2010-02-10,3.1218,1.7383,1.5806,0.0733
2010-02-11,3.1153,1.7373,1.5782,0.0725
2010-02-12,3.1031,1.7363,1.5793,0.0717
2010-02-17,3.1022,1.7353,1.5754,0.0709
2010-02-18,3.0819,1.7337,1.5593,0.07
2010-02-19,3.0729,1.7331,1.5527,0.0691
2010-02-22,3.0729,1.7344,1.551,0.0682
2010-02-23,3.0729,1.7277,1.5509,0.0672
2010-02-24,3.0727,1.7277,1.5502,0.0663
2010-02-25,3.0676,1.7295,1.5418,0.0653
2010-02-26,3.0682,1.7275,1.5446,0.0643
2010-03-01,3.07,1.7283,1.5451,0.0632
2010-03-02,3.0484,1.7302,1.5189,0.0622
2010-03-03,3.0296,1.7285,1.502,0.0611
2010-03-04,3.0272,1.6989,1.4979,0.0599
2010-03-05,3.0259,1.6978,1.4899,0.0588
2010-03-08,3.0155,1.6925,1.4855,0.0576
2010-03-09,3.0143,1.685,1.4846,0.0563
2010-03-10,3.0021,1.6802,1.4669,0.055
2010-03-11,3.0007,1.6802,1.4588,0.0537
2010-03-12,3.001,1.6659,1.4514,0.0523
2010-03-15,2.9982,1.6691,1.4414,0.0508
2010-03-16,2.9987,1.6684,1.4416,0.0504
2010-03-17,2.9895,1.6677,1.4328,0.0499
2010-03-18,3.0067,1.6678,1.4559,0.0494
2010-03-19,3.0072,1.6674,1.4546,0.049
2010-03-22,2.9841,1.6654,1.4205,0.0485
2010-03-23,2.9214,1.6647,1.3666,0.048
2010-03-24,2.9163,1.6643,1.3673,0.0474
2010-03-25,2.9144,1.6569,1.3639,0.0469
2010-03-26,2.9036,1.6522,1.351,0.0463
2010-03-29,2.8951,1.6543,1.3447,0.0458
2010-03-30,2.8996,1.6521,1.3468,0.0452
2010-03-31,2.9003,1.647,1.3472,0.0446
2010-04-01,2.9038,1.6392,1.3484,0.0441
2010-04-05,2.9008,1.6424,1.3474,0.0435
2010-04-06,2.9004,1.624,1.3466,0.0428
2010-04-07,2.9072,1.6106,1.3441,0.0421
2010-04-08,2.9178,1.5974,1.3449,0.0414
2010-04-09,2.9191,1.5969,1.3477,0.0407
2010-04-12,2.9192,1.6078,1.3477,0.04
2010-04-13,2.9509,1.5966,1.3534,0.0393
2010-04-14,2.9952,1.5733,1.372,0.0385
2010-04-15,2.9972,1.5753,1.377,0.0378
2010-04-16,2.997,1.5605,1.3696,0.037
2010-04-19,3.0033,1.562,1.378,0.0362
2010-04-20,3.0342,1.5584,1.3667,0.0353
2010-04-22,3.0213,1.5561,1.3523,0.0344
2010-04-23,3.0232,1.5338,1.3568,0.0335
2010-04-26,3.0177,1.5332,1.3598,0.0326
2010-04-27,3.0213,1.5451,1.3742,0.0316
2010-04-28,3.0209,1.5413,1.3736,0.0305
2010-04-29,3.1035,1.5452,1.3746,0.0294
2010-04-30,3.1019,1.5431,1.3715,0.0283
2010-05-03,3.102,1.5112,1.3712,0.0273
2010-05-04,3.1071,1.5114,1.3712,0.027
2010-05-05,3.1311,1.4674,1.3721,0.0267
2010-05-06,3.1627,1.4685,1.3697,0.0263
2010-05-07,3.2487,1.4899,1.3662,0.026
2010-05-10,3.2492,1.4946,1.3636,0.0256
2010-05-11,3.2534,1.4498,1.3653,0.0253
2010-05-12,3.2527,1.4492,1.3669,0.0249
2010-05-13,3.2643,1.449,1.3689,0.0246
2010-05-14,3.2638,1.4313,1.3718,0.0242
2010-05-17,3.2407,1.415,1.3689,0.0238
2010-05-18,3.1757,1.4185,1.3628,0.0234
2010-05-19,3.1235,1.391,1.3585,0.023
2010-05-20,3.1145,1.4283,1.3597,0.0226
2010-05-21,3.0358,1.4338,1.337,0.0222
2010-05-24,3.0154,1.4091,1.3287,0.0218
2010-05-25,3.0095,1.4104,1.3269,0.0215
2010-05-26,3.0078,1.4213,1.3261,0.0212
2010-05-27,3.0036,1.4231,1.3243,0.0207
2010-05-28,3.0017,1.4185,1.3199,0.0203
2010-05-31,3.0019,1.4225,1.3196,0.0198
2010-06-01,3.0013,1.4221,1.3166,0.0194
2010-06-02,2.9898,1.427,1.3101,0.0191
2010-06-04,3.003,1.425,1.3183,0.0186
2010-06-07,3.0052,1.4203,1.321,0.0181
2010-06-08,3.0056,1.4139,1.322,0.0176
2010-06-09,2.9791,1.4137,1.3016,0.0171
2010-06-10,2.9568,1.4119,1.2804,0.0172
2010-06-11,2.6421,1.4116,1.2013,0.0174
2010-06-14,2.6147,1.4116,1.1991,0.0175
2010-06-15,2.476,1.3651,1.0976,0.0182
2010-06-16,2.4784,1.3627,1.1013,0.0188
2010-06-17,2.4723,1.3628,1.0954,0.0194
2010-06-18,2.4736,1.3602,1.096,0.02
2010-06-21,2.4518,1.3596,1.0788,0.0206
2010-06-22,2.4359,1.3603,1.0631,0.0211
2010-06-23,2.4376,1.3467,1.0665,0.0216
2010-06-24,2.433,1.344,1.063,0.0222
2010-06-25,2.433,1.3443,1.063,0.0227
2010-06-28,2.4291,1.3445,1.0606,0.0232
2010-06-29,2.4303,1.3491,1.0587,0.0236
2010-06-30,2.4128,1.3506,1.0506,0.0241
2010-07-01,2.4192,1.3525,1.0607,0.0245
2010-07-02,2.4101,1.3411,1.0519,0.025
2010-07-05,2.4055,1.3412,1.0411,0.0254
2010-07-06,2.4067,1.3406,1.0405,0.0258
2010-07-07,2.4079,1.3397,1.0331,0.0262
2010-07-08,2.4182,1.3328,1.0355,0.0266
2010-07-09,2.4085,1.3324,1.0315,0.027
2010-07-12,2.4235,1.3329,1.0396,0.0274
2010-07-13,2.4241,1.3283,1.0465,0.0278
2010-07-14,2.4243,1.3319,1.0451,0.0281
2010-07-15,2.4264,1.3303,1.0334,0.0285
2010-07-16,2.4501,1.315,1.0595,0.0289
2010-07-19,2.4539,1.3167,1.0626,0.0292
2010-07-20,2.4528,1.3179,1.0667,0.0296
2010-07-21,2.4612,1.3138,1.0791,0.0299
2010-07-22,2.4745,1.315,1.0885,0.0305
2010-07-23,2.4859,1.3149,1.1031,0.0312
2010-07-26,2.4777,1.3124,1.0926,0.0318
2010-07-27,2.4821,1.311,1.0929,0.0324
2010-07-28,2.482,1.3109,1.0939,0.0329
2010-07-29,2.4756,1.3107,1.0894,0.0335
2010-07-30,2.484,1.3121,1.1119,0.034
2010-08-02,2.4749,1.3063,1.1023,0.0346
2010-08-03,2.4798,1.299,1.1098,0.0351
2010-08-04,2.4804,1.2847,1.1097,0.0356
2010-08-05,2.48,1.2844,1.1128,0.0361
2010-08-06,2.4833,1.279,1.1161,0.0365
2010-08-09,2.4806,1.2811,1.1139,0.037
2010-08-10,2.4799,1.2788,1.1117,0.0375
2010-08-11,2.4958,1.2791,1.1236,0.0379
2010-08-12,2.4986,1.2792,1.1244,0.0383
2010-08-13,2.5303,1.2811,1.127,0.0387
2010-08-16,2.5764,1.2794,1.1439,0.0392
2010-08-17,2.5785,1.2784,1.147,0.0396
2010-08-18,2.5702,1.261,1.1468,0.0399
2010-08-19,2.5766,1.2564,1.1497,0.0403
2010-08-20,2.5758,1.2559,1.1489,0.0407
2010-08-23,2.576,1.254,1.1502,0.0411
2010-08-24,2.5791,1.2614,1.1499,0.0414
2010-08-25,2.5791,1.2639,1.1496,0.0418
2010-08-26,2.5834,1.2639,1.1584,0.0421
2010-08-27,2.5881,1.2651,1.1632,0.0424
2010-08-30,2.5913,1.2656,1.1642,0.0427
2010-08-31,2.5894,1.2657,1.1641,0.0431
2010-09-01,2.6044,1.2684,1.1713,0.0434
2010-09-02,2.6085,1.263,1.1755,0.0437
2010-09-03,2.6082,1.2623,1.1753,0.0439
2010-09-06,2.6094,1.261,1.1763,0.0442
2010-09-08,2.61,1.2472,1.1761,0.0445
2010-09-09,2.6099,1.2384,1.1762,0.0448
2010-09-10,2.6048,1.2388,1.1765,0.045
2010-09-13,2.605,1.2328,1.1772,0.0453
2010-09-14,2.6048,1.2339,1.1767,0.0456
2010-09-15,2.6054,1.2496,1.1768,0.0458
2010-09-16,2.6256,1.2485,1.1848,0.046
2010-09-17,2.6287,1.2472,1.1852,0.0463
2010-09-20,2.6315,1.2472,1.1858,0.0465
2010-09-21,2.6368,1.2485,1.1932,0.0467
2010-09-22,2.616,1.2515,1.1707,0.0469
2010-09-23,2.6207,1.2507,1.1688,0.0471
2010-09-24,2.6214,1.2515,1.1673,0.0474
2010-09-27,2.6199,1.2524,1.1674,0.0476
2010-09-28,2.6209,1.2528,1.1676,0.0478
2010-09-29,2.6272,1.2526,1.1796,0.0479
2010-09-30,2.6273,1.2525,1.1796,0.0481
2010-10-01,2.6267,1.2481,1.1806,0.0483
2010-10-04,2.6234,1.2452,1.1774,0.0485
2010-10-05,2.6218,1.2434,1.1739,0.0487
2010-10-06,2.6326,1.2317,1.1804,0.0488
2010-10-07,2.615,1.23,1.1792,0.049
2010-10-08,2.5987,1.2377,1.1786,0.0492
2010-10-11,2.5564,1.2371,1.1739,0.0493
2010-10-13,2.5674,1.238,1.1774,0.0495
2010-10-14,2.6687,1.2411,1.2206,0.0496
2010-10-15,2.674,1.2437,1.2223,0.0497
2010-10-18,2.6788,1.2448,1.2247,0.0499
2010-10-19,2.7654,1.2476,1.2508,0.05
2010-10-20,2.7672,1.2522,1.2657,0.0501
2010-10-21,2.7939,1.2361,1.2711,0.0503
2010-10-22,2.7935,1.2338,1.2695,0.0504
2010-10-25,2.8147,1.2335,1.2724,0.0505
2010-10-26,2.8467,1.2452,1.2926,0.0506
2010-10-27,2.8571,1.2472,1.2955,0.0507
2010-10-28,2.8586,1.2442,1.2955,0.0508
2010-10-29,2.8817,1.2388,1.2995,0.0509
2010-11-01,2.8816,1.2294,1.2995,0.051
2010-11-03,2.8761,1.2273,1.2978,0.0511
2010-11-04,2.8756,1.2434,1.2984,0.0512
2010-11-05,2.8765,1.2425,1.2998,0.0513
2010-11-08,2.8825,1.2413,1.2997,0.0514
2010-11-09,2.8931,1.2413,1.3034,0.0514
2010-11-10,2.9145,1.2354,1.3054,0.0515
2010-11-11,2.9143,1.236,1.3053,0.0516
2010-11-12,2.9112,1.2398,1.306,0.0516
2010-11-16,2.9465,1.2399,1.3183,0.0517
2010-11-17,2.9465,1.2407,1.3182,0.0517
2010-11-18,2.97,1.2456,1.3212,0.0518
2010-11-19,2.9512,1.2456,1.3212,0.0518
2010-11-22,3.0503,1.2503,1.3513,0.0519
2010-11-23,3.0512,1.2589,1.3532,0.0519
2010-11-24,3.0575,1.2673,1.3551,0.0519
2010-11-25,3.0686,1.2673,1.3585,0.052
2010-11-26,3.0694,1.273,1.3761,0.052
2010-11-29,3.0764,1.2771,1.3888,0.052
2010-11-30,3.0866,1.279,1.3914,0.052
2010-12-01,3.0865,1.2787,1.392,0.052
2010-12-02,3.0862,1.2729,1.3936,0.052
2010-12-03,3.0843,1.2737,1.3955,0.052
2010-12-06,3.1008,1.2739,1.3955,0.052
2010-12-07,3.1007,1.2738,1.3954,0.052
2010-12-08,3.103,1.2767,1.3995,0.052
2010-12-09,3.1041,1.2765,1.3999,0.052
2010-12-10,3.1469,1.2856,1.4229,0.052
2010-12-13,3.1474,1.2836,1.4227,0.052
2010-12-14,3.1653,1.2838,1.4378,0.0519
2010-12-15,3.167,1.2821,1.4377,0.0519
2010-12-16,3.1709,1.2832,1.4421,0.0519
2010-12-17,3.1739,1.2863,1.4421,0.0518
2010-12-20,3.1749,1.2863,1.4414,0.0518
2010-12-21,3.1746,1.2863,1.4456,0.0517
2010-12-22,3.1735,1.2876,1.452,0.0517
2010-12-23,3.1717,1.2879,1.453,0.0516
2010-12-24,3.1664,1.2871,1.4523,0.0516
2010-12-27,3.1663,1.2864,1.4523,0.0515
2010-12-28,3.1669,1.2884,1.4546,0.0514
2010-12-29,3.1669,1.2895,1.4548,0.0514
2010-12-30,3.1683,1.2895,1.455,0.0513
2010-12-31,3.1683,1.2861,1.455,0.0512
2011-01-03,3.1705,1.2863,1.456,0.0511
2011-01-04,3.1749,1.2854,1.4559,0.051
2011-01-05,3.177,1.2904,1.4553,0.0509
2011-01-06,3.1804,1.2848,1.4548,0.0508
2011-01-07,3.2073,1.2859,1.4572,0.0507
2011-01-10,3.216,1.2855,1.4612,0.0506
2011-01-11,3.2188,1.2856,1.4623,0.0505
2011-01-12,3.2202,1.2886,1.4627,0.0503
2011-01-13,3.2281,1.287,1.4678,0.0502
2011-01-14,3.2269,1.2886,1.4705,0.0501
2011-01-17,3.2267,1.2876,1.4705,0.05
2011-01-18,3.2282,1.2875,1.4702,0.0498
2011-01-19,3.2264,1.2887,1.4702,0.0497
2011-01-20,3.2264,1.2887,1.4688,0.0497
2011-01-21,3.2245,1.2844,1.468,0.0496
2011-01-24,3.2616,1.2863,1.4893,0.0496
2011-01-25,3.2616,1.2864,1.4891,0.0496
2011-01-26,3.2626,1.2854,1.489,0.0495
2011-01-27,3.2617,1.2895,1.4912,0.0495
2011-01-28,3.2618,1.2926,1.4939,0.0494
2011-01-31,3.2626,1.2919,1.4936,0.0494
2011-02-01,3.2657,1.2918,1.4957,0.0493
2011-02-02,3.2669,1.2896,1.4975,0.0492
2011-02-03,3.2677,1.2862,1.4968,0.0491
2011-02-04,3.2827,1.292,1.5017,0.049
2011-02-07,3.2817,1.288,1.4999,0.049
2011-02-08,3.3143,1.3043,1.5133,0.0488
2011-02-09,3.3143,1.3189,1.5131,0.0487
2011-02-10,3.3164,1.3195,1.5135,0.0486
2011-02-11,3.3179,1.3216,1.5149,0.0485
2011-02-14,3.3229,1.3202,1.52,0.0484
2011-02-15,3.3271,1.3202,1.5205,0.0482
2011-02-16,3.3326,1.3253,1.5216,0.0481
2011-02-17,3.3334,1.3244,1.522,0.0479
2011-02-18,3.3335,1.3237,1.5226,0.0478
2011-02-21,3.3355,1.3198,1.5226,0.0476
2011-02-22,3.336,1.3307,1.5226,0.0475
2011-02-23,3.3354,1.3308,1.5219,0.0473
2011-02-24,3.3387,1.3343,1.5266,0.0471
2011-02-25,3.3375,1.3344,1.5248,0.0469
2011-02-28,3.3378,1.3408,1.5255,0.0467
2011-03-01,3.3379,1.3403,1.534,0.0465
2011-03-02,3.338,1.3405,1.5342,0.0463
2011-03-03,3.3383,1.3421,1.5333,0.0462
2011-03-04,3.3314,1.3414,1.5276,0.0461
2011-03-09,3.3312,1.3406,1.5271,0.046
2011-03-10,3.344,1.3432,1.5432,0.0459
2011-03-11,3.3442,1.345,1.5431,0.0458
2011-03-14,3.349,1.3473,1.5428,0.0457
2011-03-15,3.3511,1.3457,1.5437,0.0456
2011-03-16,3.3503,1.3472,1.5435,0.0454
2011-03-17,3.3494,1.3487,1.5426,0.0453
2011-03-18,3.3334,1.3589,1.5212,0.0451
2011-03-21,3.3329,1.3607,1.5211,0.0449
2011-03-22,3.3361,1.3655,1.5234,0.0448
2011-03-23,3.3401,1.3728,1.5291,0.0446
2011-03-24,3.3413,1.3724,1.5283,0.0444
2011-03-25,3.3414,1.3754,1.5276,0.0441
2011-03-28,3.341,1.3756,1.528,0.0439
2011-03-29,3.3411,1.3733,1.5286,0.0436
2011-03-30,3.3449,1.3872,1.5382,0.0434
2011-03-31,3.3465,1.4018,1.5418,0.0431
2011-04-01,3.3447,1.424,1.5425,0.0428
2011-04-04,3.3446,1.4214,1.5425,0.0425
2011-04-05,3.3504,1.4209,1.5463,0.0422
2011-04-06,3.3389,1.4161,1.5448,0.0419
2011-04-07,3.3185,1.4104,1.5412,0.0416
2011-04-08,3.3176,1.4108,1.5393,0.0412
2011-04-11,3.3188,1.4001,1.5396,0.0408
2011-04-12,3.2924,1.4039,1.5356,0.0405
2011-04-13,3.2513,1.4045,1.519,0.0401
2011-04-14,3.2455,1.4034,1.5137,0.0397
2011-04-15,3.2438,1.404,1.5142,0.0392
2011-04-18,3.2309,1.4036,1.5074,0.0388
2011-04-19,3.1892,1.4033,1.5025,0.0384
2011-04-20,3.19,1.4037,1.5043,0.0379
2011-04-25,3.2055,1.4074,1.5096,0.0375
2011-04-26,3.2056,1.4027,1.504,0.0371
2011-04-27,3.2004,1.3932,1.4884,0.0366
2011-04-28,3.2009,1.3743,1.4879,0.0362
2011-04-29,3.1139,1.3806,1.4867,0.0362
2011-05-02,3.1176,1.3772,1.4894,0.0362
2011-05-03,3.1196,1.3859,1.4915,0.0361
2011-05-04,3.1155,1.39,1.4907,0.0361
2011-05-05,3.094,1.3885,1.4889,0.0361
2011-05-06,3.0672,1.388,1.4987,0.036
2011-05-09,2.9756,1.3451,1.4982,0.0359
2011-05-10,2.9725,1.3405,1.4965,0.0359
2011-05-11,2.9681,1.343,1.4953,0.0358
2011-05-12,2.9652,1.3425,1.4935,0.0357
2011-05-13,2.9559,1.3439,1.4919,0.0355
2011-05-16,2.9602,1.344,1.4905,0.0354
2011-05-17,2.963,1.3439,1.4894,0.0353
2011-05-18,2.957,1.3395,1.4977,0.0351
2011-05-19,2.95,1.3184,1.4962,0.035
2011-05-20,2.9579,1.2755,1.4991,0.0348
2011-05-23,2.9611,1.2793,1.4997,0.0347
2011-05-24,2.9606,1.2796,1.4971,0.0345
2011-05-25,2.96,1.2737,1.4946,0.0343
2011-05-26,2.96,1.2598,1.4946,0.0341
2011-05-27,2.9599,1.2577,1.495,0.0339
2011-05-30,2.9602,1.2576,1.495,0.0336
2011-05-31,2.9628,1.2538,1.4946,0.0334
2011-06-01,2.9587,1.2542,1.494,0.0332
2011-06-02,2.9627,1.2429,1.4942,0.0329
2011-06-03,2.9401,1.2451,1.4851,0.0327
2011-06-06,2.9441,1.2485,1.4843,0.0324
2011-06-07,2.9439,1.2484,1.4831,0.0321
2011-06-08,2.95,1.2485,1.4822,0.0318
2011-06-09,2.9505,1.2501,1.4806,0.0319
2011-06-10,2.9491,1.2481,1.4792,0.0321
2011-06-13,2.949,1.2483,1.4791,0.0322
2011-06-14,2.9405,1.2504,1.4725,0.0323
2011-06-15,2.9382,1.2487,1.4728,0.0324
2011-06-16,2.9388,1.2499,1.4728,0.0325
2011-06-17,2.938,1.2517,1.4727,0.0326
2011-06-20,2.9389,1.2519,1.4725,0.0327
2011-06-21,2.9393,1.2515,1.472,0.0328
2011-06-22,2.9387,1.2509,1.4689,0.0329
2011-06-24,2.9401,1.2419,1.4681,0.033
2011-06-27,2.9513,1.2487,1.4683,0.0331
2011-06-28,2.967,1.2546,1.4699,0.0331
2011-06-29,2.9654,1.2499,1.4699,0.0332
2011-06-30,2.9703,1.2469,1.4687,0.0333
2011-07-01,2.9653,1.245,1.4619,0.0333
2011-07-04,2.9653,1.2443,1.4615,0.0334
2011-07-05,2.9678,1.2459,1.4623,0.0334
2011-07-06,2.9665,1.2464,1.4608,0.0335
2011-07-07,2.9638,1.2464,1.4573,0.0335
2011-07-08,2.9548,1.2514,1.4553,0.0336
2011-07-11,2.9583,1.2581,1.4553,0.0336
2011-07-12,2.9457,1.259,1.4486,0.0336
2011-07-13,2.944,1.2592,1.4439,0.0336
2011-07-14,2.9356,1.2563,1.4388,0.0337
2011-07-15,2.9278,1.2575,1.4382,0.0337
2011-07-18,2.9086,1.2616,1.4211,0.0337
2011-07-19,2.9048,1.2619,1.4185,0.0337
2011-07-20,2.9042,1.2604,1.4136,0.0336
2011-07-21,2.8972,1.2628,1.4046,0.0337
2011-07-22,2.8859,1.2608,1.398,0.034
2011-07-25,2.8779,1.2608,1.3865,0.0342
2011-07-26,2.8779,1.2609,1.3866,0.0344
2011-07-27,2.8739,1.2699,1.3868,0.0346
2011-07-28,2.8738,1.2712,1.3858,0.0348
2011-07-29,2.8738,1.2754,1.3858,0.035
2011-08-01,2.8659,1.2725,1.3705,0.0352
2011-08-02,2.8628,1.2947,1.3719,0.0354
2011-08-03,2.8595,1.3285,1.365,0.0356
