data,Variação_12_Meses_(%)
2009-09-24,0.1718
2009-09-25,0.1687
2009-09-28,0.1705
2009-09-29,0.1802
2009-09-30,0.1751
2009-10-01,0.1735
2009-10-02,0.1802
2009-10-05,0.1844
2009-10-06,0.1964
2009-10-07,0.2009
2009-10-08,0.2047
2009-10-09,0.205
2009-10-13,0.2104
2009-10-14,0.1988
2009-10-15,0.197
2009-10-16,0.204
2009-10-19,0.2061
2009-10-20,0.2031
2009-10-21,0.1976
2009-10-22,0.1976
2009-10-23,0.2097
2009-10-26,0.2137
2009-10-27,0.2217
2009-10-28,0.2229
2009-10-29,0.216
2009-10-30,0.2111
2009-11-03,0.2053
2009-11-04,0.2058
2009-11-05,0.2036
2009-11-06,0.199
2009-11-09,0.2045
2009-11-10,0.2058
2009-11-11,0.2028
2009-11-12,0.2022
2009-11-13,0.2014
2009-11-16,0.2062
2009-11-17,0.204
2009-11-18,0.2036
2009-11-19,0.2036
2009-11-20,0.2063
2009-11-23,0.2072
2009-11-24,0.2068
2009-11-25,0.2098
2009-11-26,0.2055
2009-11-27,0.2044
2009-11-30,0.2024
2009-12-01,0.2027
2009-12-02,0.1995
2009-12-03,0.202
2009-12-04,0.2004
2009-12-07,0.2006
2009-12-08,0.2011
2009-12-09,0.2001
2009-12-10,0.196
2009-12-11,0.1965
2009-12-14,0.1951
2009-12-15,0.1957
2009-12-16,0.1941
2009-12-17,0.1965
2009-12-18,0.1932
2009-12-21,0.1921
2009-12-22,0.1902
2009-12-23,0.19
2009-12-24,0.1912
2009-12-28,0.1922
2009-12-29,0.1919
2009-12-30,0.1922
2009-12-31,0.1917
2010-01-04,0.1915
2010-01-05,0.1922
2010-01-06,0.1892
2010-01-07,0.1885
2010-01-08,0.186
2010-01-11,0.1883
2010-01-12,0.1851
2010-01-13,0.1838
2010-01-14,0.1861
2010-01-15,0.1838
2010-01-18,0.1875
2010-01-19,0.1861
2010-01-20,0.1846
2010-01-21,0.1838
2010-01-22,0.1848
2010-01-25,0.1819
2010-01-26,0.1811
2010-01-27,0.1799
2010-01-28,0.1797
2010-01-29,0.1798
2010-02-01,0.1777
2010-02-02,0.1795
2010-02-03,0.1808
2010-02-04,0.1804
2010-02-05,0.1786
2010-02-08,0.1782
2010-02-09,0.1768
2010-02-10,0.1746
2010-02-11,0.1751
2010-02-12,0.1762
2010-02-17,0.1764
2010-02-18,0.1767
2010-02-19,0.175
2010-02-22,0.1738
2010-02-23,0.1745
2010-02-24,0.1743
2010-02-25,0.1734
2010-02-26,0.1738
2010-03-01,0.1736
2010-03-02,0.1729
2010-03-03,0.1722
2010-03-04,0.1751
2010-03-05,0.1757
2010-03-08,0.1732
2010-03-09,0.175
2010-03-10,0.1731
2010-03-11,0.1731
2010-03-12,0.1699
2010-03-15,0.1691
2010-03-16,0.1683
2010-03-17,0.1688
2010-03-18,0.169
2010-03-19,0.1683
2010-03-22,0.1671
2010-03-23,0.1652
2010-03-24,0.1656
2010-03-25,0.1626
2010-03-26,0.1637
2010-03-29,0.1633
2010-03-30,0.1618
2010-03-31,0.1628
2010-04-01,0.164
2010-04-05,0.1633
2010-04-06,0.1602
2010-04-07,0.1589
2010-04-08,0.1577
2010-04-09,0.157
2010-04-12,0.1546
2010-04-13,0.152
2010-04-14,0.1492
2010-04-15,0.1502
2010-04-16,0.1518
2010-04-19,0.1499
2010-04-20,0.1492
2010-04-22,0.1503
2010-04-23,0.1521
2010-04-26,0.1493
2010-04-27,0.1475
2010-04-28,0.1424
2010-04-29,0.1413
2010-04-30,0.141
2010-05-03,0.1377
2010-05-04,0.1378
2010-05-05,0.1351
2010-05-06,0.1373
2010-05-07,0.1313
2010-05-10,0.1302
2010-05-11,0.127
2010-05-12,0.1268
2010-05-13,0.127
2010-05-14,0.1295
2010-05-17,0.127
2010-05-18,0.1264
2010-05-19,0.1203
2010-05-20,0.1161
2010-05-21,0.1176
2010-05-24,0.1207
2010-05-25,0.1183
2010-05-26,0.1195
2010-05-27,0.121
2010-05-28,0.12
2010-05-31,0.1208
2010-06-01,0.1206
2010-06-02,0.1211
2010-06-04,0.1207
2010-06-07,0.1214
2010-06-08,0.1198
2010-06-09,0.1198
2010-06-10,0.1202
2010-06-11,0.1216
2010-06-14,0.1215
2010-06-15,0.1179
2010-06-16,0.1183
2010-06-17,0.1183
2010-06-18,0.119
2010-06-21,0.1192
2010-06-22,0.1194
2010-06-23,0.1209
2010-06-24,0.1176
2010-06-25,0.1178
2010-06-28,0.1179
2010-06-29,0.1163
2010-06-30,0.1165
2010-07-01,0.1153
2010-07-02,0.1129
2010-07-05,0.1123
2010-07-06,0.1122
2010-07-07,0.1119
2010-07-08,0.1135
2010-07-09,0.1137
2010-07-12,0.1136
2010-07-13,0.1119
2010-07-14,0.1125
2010-07-15,0.113
2010-07-16,0.1106
2010-07-19,0.111
2010-07-20,0.11
2010-07-21,0.1092
2010-07-22,0.1106
2010-07-23,0.1108
2010-07-26,0.1098
2010-07-27,0.1092
2010-07-28,0.1084
2010-07-29,0.1075
2010-07-30,0.1089
2010-08-02,0.1079
2010-08-03,0.106
2010-08-04,0.1046
2010-08-05,0.1045
2010-08-06,0.1029
2010-08-09,0.1025
2010-08-10,0.101
2010-08-11,0.1015
2010-08-12,0.1037
2010-08-13,0.1042
2010-08-16,0.1047
2010-08-17,0.1053
2010-08-18,0.1067
2010-08-19,0.1062
2010-08-20,0.106
2010-08-23,0.1045
2010-08-24,0.1016
2010-08-25,0.1023
2010-08-26,0.1024
2010-08-27,0.1027
2010-08-30,0.1029
2010-08-31,0.103
2010-09-01,0.1026
2010-09-02,0.1032
2010-09-03,0.1029
2010-09-06,0.1018
2010-09-08,0.1004
2010-09-09,0.0996
2010-09-10,0.0992
2010-09-13,0.0978
2010-09-14,0.0973
2010-09-15,0.0986
2010-09-16,0.0977
2010-09-17,0.0961
2010-09-20,0.097
2010-09-21,0.0955
2010-09-22,0.0945
2010-09-23,0.094
2010-09-24,0.0938
2010-09-27,0.096
2010-09-28,0.0957
2010-09-29,0.0956
2010-09-30,0.0964
2010-10-01,0.0955
2010-10-04,0.0969
2010-10-05,0.0964
2010-10-06,0.0951
2010-10-07,0.0942
2010-10-08,0.0953
2010-10-11,0.0951
2010-10-13,0.0955
2010-10-14,0.0961
2010-10-15,0.0968
2010-10-18,0.095
2010-10-19,0.0946
2010-10-20,0.0955
2010-10-21,0.0983
2010-10-22,0.0974
2010-10-25,0.0976
2010-10-26,0.0999
2010-10-27,0.0996
2010-10-28,0.1
2010-10-29,0.1034
2010-11-01,0.1028
2010-11-03,0.1039
2010-11-04,0.1053
2010-11-05,0.1048
2010-11-08,0.1045
2010-11-09,0.1049
2010-11-10,0.1035
2010-11-11,0.1044
2010-11-12,0.1035
2010-11-16,0.1035
2010-11-17,0.103
2010-11-18,0.1038
2010-11-19,0.1039
2010-11-22,0.1028
2010-11-23,0.1013
2010-11-24,0.103
2010-11-25,0.1028
2010-11-26,0.1017
2010-11-29,0.1005
2010-11-30,0.1017
2010-12-01,0.1014
2010-12-02,0.1001
2010-12-03,0.0991
2010-12-06,0.0987
2010-12-07,0.0992
2010-12-08,0.098
2010-12-09,0.0978
2010-12-10,0.0997
2010-12-13,0.1003
2010-12-14,0.1003
2010-12-15,0.0992
2010-12-16,0.0997
2010-12-17,0.1002
2010-12-20,0.0996
2010-12-21,0.0991
2010-12-22,0.0986
2010-12-23,0.0988
2010-12-24,0.0982
2010-12-27,0.0985
2010-12-28,0.0994
2010-12-29,0.1
2010-12-30,0.1004
2010-12-31,0.0994
2011-01-03,0.0993
2011-01-04,0.0988
2011-01-05,0.0994
2011-01-06,0.0984
2011-01-07,0.0971
2011-01-10,0.0966
2011-01-11,0.0967
2011-01-12,0.0981
2011-01-13,0.0974
2011-01-14,0.0969
2011-01-17,0.0972
2011-01-18,0.0972
2011-01-19,0.0958
2011-01-20,0.0955
2011-01-21,0.0961
2011-01-24,0.095
2011-01-25,0.0948
2011-01-26,0.0949
2011-01-27,0.0938
2011-01-28,0.0928
2011-01-31,0.0924
2011-02-01,0.0936
2011-02-02,0.0947
2011-02-03,0.0934
2011-02-04,0.0924
2011-02-07,0.0935
2011-02-08,0.0957
2011-02-09,0.0937
2011-02-10,0.0929
2011-02-11,0.0934
2011-02-14,0.093
2011-02-15,0.0937
2011-02-16,0.0952
2011-02-17,0.0959
2011-02-18,0.0963
2011-02-21,0.097
2011-02-22,0.0952
2011-02-23,0.0951
2011-02-24,0.0945
2011-02-25,0.0955
2011-02-28,0.0974
2011-03-01,0.0972
2011-03-02,0.0975
2011-03-03,0.0979
2011-03-04,0.098
2011-03-09,0.0976
2011-03-10,0.097
2011-03-11,0.0961
2011-03-14,0.0957
2011-03-15,0.096
2011-03-16,0.0954
2011-03-17,0.0945
2011-03-18,0.0957
2011-03-21,0.0964
2011-03-22,0.0976
2011-03-23,0.0998
2011-03-24,0.0994
2011-03-25,0.1014
2011-03-28,0.1016
2011-03-29,0.1023
2011-03-30,0.1046
2011-03-31,0.1067
2011-04-01,0.1094
2011-04-04,0.1103
2011-04-05,0.1106
2011-04-06,0.1092
2011-04-07,0.1081
2011-04-08,0.1078
2011-04-11,0.1097
2011-04-12,0.109
2011-04-13,0.1085
2011-04-14,0.1084
2011-04-15,0.1096
2011-04-18,0.1097
2011-04-19,0.1096
2011-04-20,0.1097
2011-04-25,0.1092
2011-04-26,0.1109
2011-04-27,0.1119
2011-04-28,0.1138
2011-04-29,0.1165
2011-05-02,0.1158
2011-05-03,0.1143
2011-05-04,0.1126
2011-05-05,0.1104
2011-05-06,0.1103
2011-05-09,0.1143
2011-05-10,0.1153
2011-05-11,0.1139
2011-05-12,0.1135
2011-05-13,0.1128
2011-05-16,0.1122
2011-05-17,0.1127
2011-05-18,0.1141
2011-05-19,0.1161
2011-05-20,0.1191
2011-05-23,0.1162
2011-05-24,0.1163
2011-05-25,0.1173
2011-05-26,0.1156
2011-05-27,0.1153
2011-05-30,0.1152
2011-05-31,0.1147
2011-06-01,0.1138
2011-06-02,0.1114
2011-06-03,0.11
2011-06-06,0.1095
2011-06-07,0.1098
2011-06-08,0.1098
2011-06-09,0.1095
2011-06-10,0.1086
2011-06-13,0.1084
2011-06-14,0.1091
2011-06-15,0.1098
2011-06-16,0.1095
2011-06-17,0.1089
2011-06-20,0.1089
2011-06-21,0.1088
2011-06-22,0.1093
2011-06-24,0.111
2011-06-27,0.1093
2011-06-28,0.1103
2011-06-29,0.1119
2011-06-30,0.1112
2011-07-01,0.1125
2011-07-04,0.1127
2011-07-05,0.1123
2011-07-06,0.1107
2011-07-07,0.1104
2011-07-08,0.109
2011-07-11,0.1078
2011-07-12,0.1076
2011-07-13,0.1086
2011-07-14,0.1067
2011-07-15,0.1063
2011-07-18,0.1055
2011-07-19,0.1056
2011-07-20,0.1061
2011-07-21,0.1066
2011-07-22,0.1062
2011-07-25,0.106
2011-07-26,0.1059
2011-07-27,0.1043
2011-07-28,0.104
2011-07-29,0.1055
2011-08-01,0.1047
2011-08-02,0.1021
2011-08-03,0.0995
2011-08-04,0.0947
2011-08-05,0.094
2011-08-08,0.0883
2011-08-09,0.0929
2011-08-10,0.0939
2011-08-11,0.0966
2011-08-12,0.0978
2011-08-15,0.0988
2011-08-16,0.0988
2011-08-17,0.1013
2011-08-18,0.1027
2011-08-19,0.1008
2011-08-22,0.0997
2011-08-23,0.1017
2011-08-24,0.1029
2011-08-25,0.102
2011-08-26,0.1053
2011-08-29,0.1091
2011-08-30,0.1093
2011-08-31,0.1133
2011-09-01,0.1231
2011-09-02,0.1213
2011-09-05,0.1199
2011-09-06,0.1221
2011-09-08,0.1215
2011-09-09,0.1211
2011-09-12,0.1217
2011-09-13,0.121
2011-09-14,0.1211
2011-09-15,0.1178
2011-09-16,0.1191
2011-09-19,0.1194
2011-09-20,0.1177
2011-09-21,0.1166
2011-09-22,0.1153
2011-09-23,0.1185
2011-09-26,0.1203
2011-09-27,0.1197
2011-09-28,0.1193
2011-09-29,0.1174
2011-09-30,0.1184
2011-10-03,0.1207
2011-10-04,0.1163
2011-10-05,0.117
2011-10-06,0.1162
2011-10-07,0.1158
2011-10-10,0.1146
2011-10-11,0.1142
2011-10-13,0.113
2011-10-14,0.1116
2011-10-17,0.1107
2011-10-18,0.1126
2011-10-19,0.1135
2011-10-20,0.1096
2011-10-21,0.109
2011-10-24,0.1098
2011-10-25,0.1093
2011-10-26,0.1087
2011-10-27,0.1114
2011-10-28,0.1128
2011-10-31,0.112
2011-11-01,0.1084
2011-11-03,0.1087
2011-11-04,0.1069
2011-11-07,0.1069
2011-11-08,0.1061
2011-11-09,0.1065
2011-11-10,0.1062
2011-11-11,0.1065
2011-11-14,0.1079
2011-11-16,0.109
2011-11-17,0.1064
2011-11-18,0.1035
2011-11-21,0.1022
2011-11-22,0.1028
2011-11-23,0.1039
2011-11-24,0.1042
2011-11-25,0.1044
2011-11-28,0.1061
2011-11-29,0.1071
2011-11-30,0.1093
2011-12-01,0.1093
2011-12-02,0.1101
2011-12-05,0.1108
2011-12-06,0.1114
2011-12-07,0.1113
2011-12-08,0.1113
2011-12-09,0.1108
2011-12-12,0.1089
2011-12-13,0.1104
2011-12-14,0.1093
2011-12-15,0.1095
2011-12-16,0.1089
2011-12-19,0.1067
2011-12-20,0.1078
2011-12-21,0.1086
2011-12-22,0.1079
2011-12-23,0.1075
2011-12-26,0.1074
2011-12-27,0.1075
2011-12-28,0.1066
2011-12-29,0.1076
2011-12-30,0.1072
2012-01-02,0.1071
2012-01-03,0.1087
2012-01-04,0.108
2012-01-05,0.1064
2012-01-06,0.1071
2012-01-09,0.1075
2012-01-10,0.1094
2012-01-11,0.109
2012-01-12,0.1076
2012-01-13,0.1083
2012-01-16,0.109
2012-01-17,0.1095
2012-01-18,0.1095
2012-01-19,0.111
2012-01-20,0.1121
2012-01-23,0.1119
2012-01-24,0.1122
2012-01-25,0.1124
2012-01-26,0.1153
2012-01-27,0.1167
2012-01-30,0.1179
2012-01-31,0.1189
2012-02-01,0.1192
2012-02-02,0.1202
2012-02-03,0.1207
2012-02-06,0.122
2012-02-07,0.1224
2012-02-08,0.1216
2012-02-09,0.1238
2012-02-10,0.1248
2012-02-13,0.1234
2012-02-14,0.1232
2012-02-15,0.1246
2012-02-16,0.1238
2012-02-17,0.1248
2012-02-22,0.1241
2012-02-23,0.1242
2012-02-24,0.1249
2012-02-27,0.1253
2012-02-28,0.1275
2012-02-29,0.1288
2012-03-01,0.1286
2012-03-02,0.1303
2012-03-05,0.1291
2012-03-06,0.1274
2012-03-07,0.1288
2012-03-08,0.1314
2012-03-09,0.1345
2012-03-12,0.1342
2012-03-13,0.1371
2012-03-14,0.1378
2012-03-15,0.138
2012-03-16,0.1383
2012-03-19,0.1362
2012-03-20,0.1351
2012-03-21,0.1342
2012-03-22,0.131
2012-03-23,0.1308
2012-03-26,0.1299
2012-03-27,0.129
2012-03-28,0.1283
2012-03-29,0.1259
2012-03-30,0.1241
2012-04-02,0.1229
2012-04-03,0.1237
2012-04-04,0.1235
2012-04-05,0.1237
2012-04-09,0.1219
2012-04-10,0.1214
2012-04-11,0.1212
2012-04-12,0.1234
2012-04-13,0.1242
2012-04-16,0.1234
2012-04-17,0.1233
2012-04-18,0.1253
2012-04-19,0.1273
2012-04-20,0.1271
2012-04-23,0.1284
2012-04-24,0.129
2012-04-25,0.1297
2012-04-26,0.1308
2012-04-27,0.1309
2012-04-30,0.1315
2012-05-02,0.1356
2012-05-03,0.1365
2012-05-04,0.1391
2012-05-07,0.1392
2012-05-08,0.1368
2012-05-09,0.1362
2012-05-10,0.1387
2012-05-11,0.1394
2012-05-14,0.1405
2012-05-15,0.1412
2012-05-16,0.1414
2012-05-17,0.1395
2012-05-18,0.1396
2012-05-21,0.1398
2012-05-22,0.1388
2012-05-23,0.1378
2012-05-24,0.1338
2012-05-25,0.1339
2012-05-28,0.1327
2012-05-29,0.1335
2012-05-30,0.1326
2012-05-31,0.1346
2012-06-01,0.1338
2012-06-04,0.1321
2012-06-05,0.1327
2012-06-06,0.1329
2012-06-08,0.1345
2012-06-11,0.1351
2012-06-12,0.1368
2012-06-13,0.1374
2012-06-14,0.136
2012-06-15,0.1351
2012-06-18,0.1374
2012-06-19,0.1377
2012-06-20,0.137
2012-06-21,0.1367
2012-06-22,0.1364
2012-06-25,0.1362
2012-06-26,0.1377
2012-06-27,0.1374
2012-06-28,0.1374
2012-06-29,0.1371
2012-07-02,0.1362
2012-07-03,0.1382
2012-07-04,0.1395
2012-07-05,0.1405
2012-07-06,0.142
2012-07-09,0.1428
2012-07-10,0.1442
2012-07-11,0.1457
2012-07-12,0.1448
2012-07-13,0.1463
2012-07-16,0.1472
2012-07-17,0.1472
2012-07-18,0.1473
2012-07-19,0.149
2012-07-20,0.1487
2012-07-23,0.1481
2012-07-24,0.1491
2012-07-25,0.1482
2012-07-26,0.1486
2012-07-27,0.1492
2012-07-30,0.1492
2012-07-31,0.1483
2012-08-01,0.1519
2012-08-02,0.1547
2012-08-03,0.1569
2012-08-06,0.1579
2012-08-07,0.1644
2012-08-08,0.1621
2012-08-09,0.162
2012-08-10,0.1592
2012-08-13,0.1567
2012-08-14,0.1552
2012-08-15,0.1553
2012-08-16,0.1511
2012-08-17,0.1504
2012-08-20,0.15
2012-08-21,0.1502
2012-08-22,0.1478
2012-08-23,0.1473
2012-08-24,0.1478
2012-08-27,0.1444
2012-08-28,0.1403
2012-08-29,0.1399
2012-08-30,0.1355
2012-08-31,0.1265
2012-09-03,0.1298
2012-09-04,0.1316
2012-09-05,0.1296
2012-09-06,0.1299
2012-09-10,0.1276
2012-09-11,0.1262
2012-09-12,0.1264
2012-09-13,0.1278
2012-09-14,0.1284
2012-09-17,0.1275
2012-09-18,0.1278
2012-09-19,0.1281
2012-09-20,0.1312
2012-09-21,0.1338
2012-09-24,0.1311
2012-09-25,0.1303
2012-09-26,0.1293
2012-09-27,0.1302
2012-09-28,0.1323
2012-10-01,0.132
2012-10-02,0.1298
2012-10-03,0.1332
2012-10-04,0.1327
2012-10-05,0.137
2012-10-08,0.137
2012-10-09,0.1361
2012-10-10,0.1356
2012-10-11,0.1373
2012-10-15,0.1377
2012-10-16,0.1381
2012-10-17,0.136
2012-10-18,0.1357
2012-10-19,0.1382
2012-10-22,0.1378
2012-10-23,0.1368
2012-10-24,0.1375
2012-10-25,0.1365
2012-10-26,0.1345
2012-10-29,0.1338
2012-10-30,0.1333
2012-10-31,0.1355
2012-11-01,0.1356
2012-11-05,0.1359
2012-11-06,0.1359
2012-11-07,0.1364
2012-11-08,0.1351
2012-11-09,0.1345
2012-11-12,0.1321
2012-11-13,0.1308
2012-11-14,0.1282
2012-11-16,0.1323
2012-11-19,0.1352
2012-11-20,0.1365
2012-11-21,0.1366
2012-11-22,0.137
2012-11-23,0.1359
2012-11-26,0.1349
2012-11-27,0.135
2012-11-28,0.1349
2012-11-29,0.1318
2012-11-30,0.133
2012-12-03,0.1326
2012-12-04,0.1337
2012-12-05,0.1337
2012-12-06,0.1371
2012-12-07,0.1375
2012-12-10,0.1375
2012-12-11,0.1372
2012-12-12,0.1365
2012-12-13,0.1365
2012-12-14,0.1368
2012-12-17,0.1376
2012-12-18,0.1392
2012-12-19,0.1385
2012-12-20,0.1378
2012-12-21,0.1386
2012-12-24,0.1383
2012-12-26,0.1382
2012-12-27,0.1388
2012-12-28,0.139
2012-12-31,0.1382
2013-01-02,0.1412
2013-01-03,0.1423
2013-01-04,0.1408
2013-01-07,0.1403
2013-01-08,0.1397
2013-01-09,0.1402
2013-01-10,0.1408
2013-01-11,0.1387
2013-01-14,0.1383
2013-01-15,0.1391
2013-01-16,0.1385
2013-01-17,0.139
2013-01-18,0.1385
2013-01-21,0.1388
2013-01-22,0.1381
2013-01-23,0.1371
2013-01-24,0.137
2013-01-25,0.1371
2013-01-28,0.1364
2013-01-29,0.135
2013-01-30,0.1343
2013-01-31,0.1337
2013-02-01,0.1335
2013-02-04,0.1319
2013-02-05,0.1305
2013-02-06,0.1298
2013-02-07,0.129
2013-02-08,0.1284
2013-02-13,0.1272
2013-02-14,0.1264
2013-02-15,0.1258
2013-02-18,0.1262
2013-02-19,0.126
2013-02-20,0.1229
2013-02-21,0.1222
2013-02-22,0.1209
2013-02-25,0.1216
2013-02-26,0.122
2013-02-27,0.1235
2013-02-28,0.1242
2013-03-01,0.1235
2013-03-04,0.121
2013-03-05,0.1202
2013-03-06,0.1184
2013-03-07,0.1185
2013-03-08,0.1207
2013-03-11,0.1198
2013-03-12,0.1164
2013-03-13,0.1137
2013-03-14,0.1148
2013-03-15,0.1119
2013-03-18,0.1126
2013-03-19,0.1124
2013-03-20,0.113
2013-03-21,0.1123
2013-03-22,0.1128
2013-03-25,0.1128
2013-03-26,0.1146
2013-03-27,0.115
2013-03-28,0.1149
2013-04-01,0.1133
2013-04-02,0.1142
2013-04-03,0.1124
2013-04-04,0.1119
2013-04-05,0.1111
2013-04-08,0.1105
2013-04-09,0.111
2013-04-10,0.1124
2013-04-11,0.1129
2013-04-12,0.1106
2013-04-15,0.1068
2013-04-16,0.1074
2013-04-17,0.1066
2013-04-18,0.1108
2013-04-19,0.1111
2013-04-22,0.1109
2013-04-23,0.1097
2013-04-24,0.109
2013-04-25,0.1082
2013-04-26,0.1054
2013-04-29,0.1054
2013-04-30,0.1054
2013-05-02,0.1051
2013-05-03,0.1045
2013-05-06,0.1024
2013-05-07,0.103
2013-05-08,0.1015
2013-05-09,0.1015
2013-05-10,0.1037
2013-05-13,0.1031
2013-05-14,0.1014
2013-05-15,0.1021
2013-05-16,0.1001
2013-05-17,0.1004
2013-05-20,0.0992
2013-05-21,0.1013
2013-05-22,0.1017
2013-05-23,0.0994
2013-05-24,0.1004
2013-05-27,0.1001
2013-05-28,0.1047
2013-05-29,0.1046
2013-05-31,0.1019
2013-06-03,0.0987
2013-06-04,0.1006
2013-06-05,0.0966
2013-06-06,0.0957
2013-06-07,0.0973
2013-06-10,0.0962
2013-06-11,0.0922
2013-06-12,0.0907
2013-06-13,0.0921
2013-06-14,0.0886
2013-06-17,0.0892
2013-06-18,0.0902
2013-06-19,0.0905
2013-06-20,0.0912
2013-06-21,0.0892
2013-06-24,0.0866
2013-06-25,0.0864
2013-06-26,0.0872
2013-06-27,0.0895
2013-06-28,0.0915
2013-07-01,0.0908
2013-07-02,0.09
2013-07-03,0.0907
2013-07-04,0.0921
2013-07-05,0.0888
2013-07-08,0.089
2013-07-09,0.0892
