data,Variação_Diária_(%)
2009-05-11,0.1043
2009-05-12,0.0291
2009-05-13,-0.1756
2009-05-14,0.2688
2009-05-15,-0.0097
2009-05-18,0.418
2009-05-19,0.1335
2009-05-20,0.0246
2009-05-21,-0.2209
2009-05-22,0.1573
2009-05-25,0.1158
2009-05-26,-0.0096
2009-05-27,0.163
2009-05-28,0.0892
2009-05-29,0.0944
2009-06-01,0.1782
2009-06-02,0.1369
2009-06-03,-0.0818
2009-06-04,0.1847
2009-06-05,-0.0043
2009-06-08,-0.04
2009-06-09,-0.0261
2009-06-10,0.0505
2009-06-12,0.4062
2009-06-15,-0.0589
2009-06-16,-0.0043
2009-06-17,-0.0381
2009-06-18,0.0009
2009-06-19,0.0824
2009-06-22,-0.149
2009-06-23,0.223
2009-06-24,0.0563
2009-06-25,0.0684
2009-06-26,0.0882
2009-06-29,0.1054
2009-06-30,0.088
2009-07-01,0.2285
2009-07-02,0.0706
2009-07-03,0.1281
2009-07-06,0.0962
2009-07-07,-0.0927
2009-07-08,0.0112
2009-07-09,0.0112
2009-07-10,0.1657
2009-07-13,0.1003
2009-07-14,-0.0223
2009-07-15,0.2484
2009-07-16,0.0743
2009-07-17,0.0768
2009-07-20,0.1518
2009-07-21,-0.0111
2009-07-22,0.0315
2009-07-23,0.1269
2009-07-24,0.1046
2009-07-27,0.0867
2009-07-28,0.0883
2009-07-29,-0.0161
2009-07-30,0.1679
2009-07-31,0.1863
2009-08-03,0.2443
2009-08-04,0.0742
2009-08-05,0.1626
2009-08-06,0.005
2009-08-07,0.1354
2009-08-10,0.021
2009-08-11,-0.0705
2009-08-12,0.0647
2009-08-13,-0.0269
2009-08-14,-0.0084
2009-08-17,-0.1832
2009-08-18,0.1742
2009-08-19,0.0874
2009-08-20,0.1326
2009-08-21,0.1534
2009-08-24,0.0494
2009-08-25,0.0335
2009-08-26,0.0786
2009-08-27,0.0694
2009-08-28,0.0418
2009-08-31,-0.0234
2009-09-01,-0.0952
2009-09-02,0.0819
2009-09-03,0.1094
2009-09-04,0.2336
2009-09-08,0.2147
2009-09-09,0.0507
2009-09-10,0.161
2009-09-11,0.0365
2009-09-14,0.1359
2009-09-15,0.0985
2009-09-16,0.1281
2009-09-17,-0.0091
2009-09-18,0.1065
2009-09-21,0.0421
2009-09-22,0.0833
2009-09-23,-0.0033
2009-09-24,-0.0667
2009-09-25,0.0313
2009-09-28,0.117
2009-09-29,-0.0008
2009-09-30,0.1432
2009-10-01,-0.0592
2009-10-02,0.111
2009-10-05,0.2144
2009-10-06,0.1057
2009-10-07,0.077
2009-10-08,0.1006
2009-10-09,0.0466
2009-10-13,0.0719
2009-10-14,0.0482
2009-10-15,0.1208
2009-10-16,-0.0122
2009-10-19,0.0562
2009-10-20,-0.1735
2009-10-21,0.1151
2009-10-22,0.0106
2009-10-23,-0.0139
2009-10-26,-0.0016
2009-10-27,-0.066
2009-10-28,-0.1493
2009-10-29,0.2647
2009-10-30,-0.0375
2009-11-03,0.1117
2009-11-04,0.0904
2009-11-05,0.1
2009-11-06,0.0203
2009-11-09,0.1633
2009-11-10,0.0049
2009-11-11,0.0349
2009-11-12,-0.0203
2009-11-13,0.0462
2009-11-16,0.0648
2009-11-17,0.0551
2009-11-18,0.0389
2009-11-19,0.0445
2009-11-20,0.0186
2009-11-23,0.0429
2009-11-24,0.0283
2009-11-25,0.0574
2009-11-26,0.0048
2009-11-27,0.0678
2009-11-30,0.1622
2009-12-01,0.0741
2009-12-02,0.0564
2009-12-03,0.0121
2009-12-04,0.0676
2009-12-07,0.0595
2009-12-08,0.0064
2009-12-09,-0.0338
2009-12-10,0.1069
2009-12-11,0.1124
2009-12-14,0.0425
2009-12-15,0.0962
2009-12-16,0.0697
2009-12-17,0.0656
2009-12-18,0.036
2009-12-21,0.044
2009-12-22,0.0887
2009-12-23,-0.0024
2009-12-24,0.0232
2009-12-28,0.0319
2009-12-29,0.0184
2009-12-30,0.1333
2009-12-31,0.0295
2010-01-04,0.0892
2010-01-05,0.1178
2010-01-06,0.1606
2010-01-07,0.0968
2010-01-08,0.0714
2010-01-11,0.0856
2010-01-12,-0.0079
2010-01-13,0.1037
2010-01-14,0.0111
2010-01-15,-0.0229
2010-01-18,0.0665
2010-01-19,0.0964
2010-01-20,0.0521
2010-01-21,-0.0837
2010-01-22,0.0711
2010-01-25,0.0418
2010-01-26,-0.0521
2010-01-27,0.0521
2010-01-28,0.0402
2010-01-29,0.0805
2010-02-01,-0.0252
2010-02-02,-0.0418
2010-02-03,0.1357
2010-02-04,0.0165
2010-02-05,-0.0646
2010-02-08,0.0205
2010-02-09,0.041
2010-02-10,0.0709
2010-02-11,0.0653
2010-02-12,0.1054
2010-02-17,0.0031
2010-02-18,0.0086
2010-02-19,-0.0141
2010-02-22,-0.0071
2010-02-23,-0.0676
2010-02-24,0.0535
2010-02-25,-0.0102
2010-02-26,-0.0024
2010-03-01,-0.0086
2010-03-02,-0.0141
2010-03-03,0.0794
2010-03-04,0.0346
2010-03-05,0.0715
2010-03-08,-0.0228
2010-03-09,0.0895
2010-03-10,0.0165
2010-03-11,0.0564
2010-03-12,-0.0172
2010-03-15,-0.0392
2010-03-16,0.0431
2010-03-17,0.0603
2010-03-18,0.0846
2010-03-19,0.0399
2010-03-22,0.0305
2010-03-23,-0.0219
2010-03-24,0.0743
2010-03-25,-0.0446
2010-03-26,0.0532
2010-03-29,-0.0399
2010-03-30,0.0125
2010-03-31,0.0297
2010-04-01,0.0195
2010-04-05,-0.0422
2010-04-06,0.0086
2010-04-07,0.1626
2010-04-08,0.1717
2010-04-09,0.0382
2010-04-12,-0.13
2010-04-13,0.0008
2010-04-14,0.0491
2010-04-15,0.1411
2010-04-16,-0.0132
2010-04-19,-0.0451
2010-04-20,0.0966
2010-04-22,0.084
2010-04-23,-0.0358
2010-04-26,-0.0778
2010-04-27,-0.1331
2010-04-28,-0.187
2010-04-29,-0.0531
2010-04-30,0.15
2010-05-03,0.0382
2010-05-04,0.0998
2010-05-05,0.1636
2010-05-06,0.1711
2010-05-07,-0.3012
2010-05-10,-0.0662
2010-05-11,0.0966
2010-05-12,0.0833
2010-05-13,0.0529
2010-05-14,0.0731
2010-05-17,0.0148
2010-05-18,-0.0652
2010-05-19,-0.1943
2010-05-20,-0.2881
2010-05-21,0.1734
2010-05-24,0.092
2010-05-25,-0.0779
2010-05-26,0.2354
2010-05-27,0.14
2010-05-28,0.0629
2010-05-31,0.1622
2010-06-01,0.0813
2010-06-02,0.2229
2010-06-04,0.0973
2010-06-07,-0.0108
2010-06-08,0.0239
2010-06-09,0.0008
2010-06-10,-0.0023
2010-06-11,0.1165
2010-06-14,0.0385
2010-06-15,0.0447
2010-06-16,-0.0216
2010-06-17,-0.0062
2010-06-18,0.0323
2010-06-21,0.0231
2010-06-22,0.1024
2010-06-23,0.0023
2010-06-24,-0.1069
2010-06-25,0.077
2010-06-28,0.0746
2010-06-29,-0.073
2010-06-30,0.1323
2010-07-01,-0.0376
2010-07-02,-0.0077
2010-07-05,0.0131
2010-07-06,0.1183
2010-07-07,0.0614
2010-07-08,0.0667
2010-07-09,0.036
2010-07-12,-0.0038
2010-07-13,-0.0046
2010-07-14,0.1571
2010-07-15,0.0306
2010-07-16,0.0069
2010-07-19,0.1178
2010-07-20,-0.0206
2010-07-21,0.0734
2010-07-22,0.1222
2010-07-23,0.0503
2010-07-26,0.0252
2010-07-27,0.0488
2010-07-28,0.0038
2010-07-29,0.0023
2010-07-30,0.1272
2010-08-02,0.0624
2010-08-03,0.0
2010-08-04,0.1057
2010-08-05,0.0585
2010-08-06,0.0068
2010-08-09,-0.0395
2010-08-10,-0.0175
2010-08-11,0.0737
2010-08-12,0.1525
2010-08-13,0.1152
2010-08-16,0.0242
2010-08-17,0.0492
2010-08-18,-0.0393
2010-08-19,0.1195
2010-08-20,0.0695
2010-08-23,-0.0166
2010-08-24,-0.1359
2010-08-25,0.1202
2010-08-26,0.04
2010-08-27,0.1072
2010-08-30,0.0875
2010-08-31,0.0527
2010-09-01,-0.0648
2010-09-02,-0.0286
2010-09-03,0.0437
2010-09-06,0.0053
2010-09-08,0.0949
2010-09-09,0.1332
2010-09-10,0.0053
2010-09-13,0.0301
2010-09-14,-0.0135
2010-09-15,0.2585
2010-09-16,0.0075
2010-09-17,-0.03
2010-09-20,0.0855
2010-09-21,-0.0509
2010-09-22,-0.0487
2010-09-23,0.0255
2010-09-24,-0.0232
2010-09-27,0.1515
2010-09-28,0.0037
2010-09-29,0.1131
2010-09-30,0.0763
2010-10-01,0.0478
2010-10-04,0.0859
2010-10-05,0.0642
2010-10-06,0.085
2010-10-07,0.0142
2010-10-08,0.1811
2010-10-11,0.0863
2010-10-13,0.0869
2010-10-14,0.1314
2010-10-15,0.1194
2010-10-18,-0.06
2010-10-19,-0.0585
2010-10-20,0.1468
2010-10-21,0.1088
2010-10-22,0.0214
2010-10-25,0.0385
2010-10-26,0.2173
2010-10-27,-0.0413
2010-10-28,-0.0229
2010-10-29,0.1904
2010-11-01,0.2055
2010-11-03,0.0713
2010-11-04,0.2527
2010-11-05,0.0425
2010-11-08,0.0667
2010-11-09,0.0615
2010-11-10,0.0249
2010-11-11,0.0943
2010-11-12,-0.0555
2010-11-16,-0.0234
2010-11-17,-0.0037
2010-11-18,0.1536
2010-11-19,0.0555
2010-11-22,-0.0664
2010-11-23,-0.1066
2010-11-24,0.1871
2010-11-25,0.0292
2010-11-26,-0.0802
2010-11-29,-0.0628
2010-11-30,0.1191
2010-12-01,0.0357
2010-12-02,0.0306
2010-12-03,-0.0175
2010-12-06,0.0131
2010-12-07,0.0605
2010-12-08,-0.0517
2010-12-09,0.0423
2010-12-10,0.1946
2010-12-13,0.0218
2010-12-14,0.1105
2010-12-15,0.0065
2010-12-16,0.093
2010-12-17,0.1444
2010-12-20,0.0072
2010-12-21,0.0167
2010-12-22,-0.0188
2010-12-23,0.0688
2010-12-24,0.0239
2010-12-27,0.0311
2010-12-28,0.1129
2010-12-29,0.0925
2010-12-30,0.0614
2010-12-31,0.0281
2011-01-03,0.0166
2011-01-04,0.0483
2011-01-05,0.1774
2011-01-06,0.0583
2011-01-07,-0.0396
2011-01-10,0.0295
2011-01-11,0.0878
2011-01-12,0.138
2011-01-13,0.0301
2011-01-14,-0.0323
2011-01-17,0.0057
2011-01-18,0.0632
2011-01-19,-0.0416
2011-01-20,0.0208
2011-01-21,-0.023
2011-01-24,-0.0388
2011-01-25,0.0187
2011-01-26,-0.0373
2011-01-27,-0.0653
2011-01-28,-0.0532
2011-01-31,0.0417
2011-02-01,0.0963
2011-02-02,0.0653
2011-02-03,0.0072
2011-02-04,-0.0868
2011-02-07,0.0445
2011-02-08,0.2433
2011-02-09,-0.1575
2011-02-10,-0.0151
2011-02-11,0.1169
2011-02-14,0.0681
2011-02-15,0.073
2011-02-16,0.1567
2011-02-17,0.0571
2011-02-18,0.0328
2011-02-21,0.0057
2011-02-22,-0.132
2011-02-23,-0.0143
2011-02-24,-0.0657
2011-02-25,0.0872
2011-02-28,0.1793
2011-03-01,0.0556
2011-03-02,0.0649
2011-03-03,0.1104
2011-03-04,-0.0078
2011-03-09,0.0541
2011-03-10,-0.0477
2011-03-11,-0.0334
2011-03-14,-0.0577
2011-03-15,-0.0057
2011-03-16,-0.0242
2011-03-17,-0.0292
2011-03-18,0.2102
2011-03-21,0.1095
2011-03-22,0.1527
2011-03-23,0.1929
2011-03-24,0.0311
2011-03-25,0.1642
2011-03-28,0.0657
2011-03-29,0.0346
2011-03-30,0.2386
2011-03-31,0.2443
2011-04-01,0.2936
2011-04-04,0.0455
2011-04-05,0.0364
2011-04-06,0.0196
2011-04-07,0.0623
2011-04-08,0.0112
2011-04-11,0.0566
2011-04-12,-0.0685
2011-04-13,0.0028
2011-04-14,0.1238
2011-04-15,0.1131
2011-04-18,-0.0377
2011-04-19,0.0886
2011-04-20,0.0976
2011-04-25,-0.0857
2011-04-26,0.0837
2011-04-27,-0.0251
2011-04-28,0.0021
2011-04-29,0.2097
2011-05-02,0.0848
2011-05-03,-0.1091
2011-05-04,-0.0744
2011-05-05,-0.0564
2011-05-06,0.1657
2011-05-09,0.0987
2011-05-10,0.0319
2011-05-11,-0.0507
2011-05-12,0.0479
2011-05-13,-0.0174
2011-05-16,0.0118
2011-05-17,0.0701
2011-05-18,0.0666
2011-05-19,0.0069
2011-05-20,0.0104
2011-05-23,-0.1137
2011-05-24,0.0992
2011-05-25,0.0222
2011-05-26,0.0714
2011-05-27,0.106
2011-05-30,0.054
2011-05-31,0.1093
2011-06-01,-0.0035
2011-06-02,-0.0152
2011-06-03,-0.0463
2011-06-06,-0.0636
2011-06-07,0.0588
2011-06-08,-0.0007
2011-06-09,-0.0346
2011-06-10,0.0235
2011-06-13,0.0187
2011-06-14,0.1141
2011-06-15,0.0483
2011-06-16,-0.0304
2011-06-17,-0.0249
2011-06-20,0.0145
2011-06-21,0.0946
2011-06-22,0.0552
2011-06-24,0.0641
2011-06-27,-0.0903
2011-06-28,0.1689
2011-06-29,0.0874
2011-06-30,0.0647
2011-07-01,0.0873
2011-07-04,0.011
2011-07-05,-0.0254
2011-07-06,-0.0385
2011-07-07,0.0337
2011-07-08,-0.0707
2011-07-11,-0.0866
2011-07-12,-0.0241
2011-07-13,0.095
2011-07-14,-0.033
2011-07-15,-0.0138
2011-07-18,-0.066
2011-07-19,0.1218
2011-07-20,0.0296
2011-07-21,0.1264
2011-07-22,0.0782
2011-07-25,0.0281
2011-07-26,0.0213
2011-07-27,-0.109
2011-07-28,-0.0281
2011-07-29,0.151
2011-08-01,0.05
2011-08-02,-0.198
2011-08-03,-0.2601
2011-08-04,-0.3709
2011-08-05,-0.0166
2011-08-08,-0.5575
2011-08-09,0.4224
2011-08-10,0.0768
2011-08-11,0.3449
2011-08-12,0.2769
2011-08-15,0.2088
2011-08-16,0.0288
2011-08-17,0.2947
2011-08-18,0.0998
2011-08-19,-0.0717
2011-08-22,-0.0307
2011-08-23,0.1831
2011-08-24,-0.0171
2011-08-25,0.0287
2011-08-26,0.371
2011-08-29,0.4845
2011-08-30,0.1116
2011-08-31,0.456
2011-09-01,0.9145
2011-09-02,-0.2032
2011-09-05,-0.1002
2011-09-06,0.2232
2011-09-08,0.0353
2011-09-09,0.0913
2011-09-12,0.0653
2011-09-13,-0.0379
2011-09-14,-0.006
2011-09-15,-0.0732
2011-09-16,0.1433
2011-09-19,-0.0027
2011-09-20,-0.0805
2011-09-21,-0.1658
2011-09-22,-0.1788
2011-09-23,0.3502
2011-09-26,0.1605
2011-09-27,0.0898
2011-09-28,-0.0425
2011-09-29,-0.0711
2011-09-30,0.1769
2011-10-03,0.2755
2011-10-04,-0.3582
2011-10-05,0.1382
2011-10-06,0.0073
2011-10-07,-0.0305
2011-10-10,0.0644
2011-10-11,0.0458
2011-10-13,-0.0365
2011-10-14,-0.0093
2011-10-17,0.0279
2011-10-18,0.1379
2011-10-19,0.0331
2011-10-20,-0.2502
2011-10-21,0.0518
2011-10-24,0.1061
2011-10-25,-0.0146
2011-10-26,0.1557
2011-10-27,0.2316
2011-10-28,0.1182
2011-10-31,0.1048
2011-11-01,-0.1502
2011-11-03,0.0963
2011-11-04,0.0771
2011-11-07,0.0421
2011-11-08,-0.0151
2011-11-09,0.1001
2011-11-10,-0.0033
2011-11-11,0.1243
2011-11-14,0.088
2011-11-16,0.0873
2011-11-17,-0.2642
2011-11-18,-0.1394
2011-11-21,-0.0797
2011-11-22,0.0007
2011-11-23,0.002
2011-11-24,0.2148
2011-11-25,0.0454
2011-11-28,0.09
2011-11-29,0.0374
2011-11-30,0.3478
2011-12-01,0.0334
2011-12-02,0.1079
2011-12-05,0.0529
2011-12-06,0.0718
2011-12-07,0.0548
2011-12-08,-0.0541
2011-12-09,-0.0085
2011-12-12,0.0072
2011-12-13,0.1676
2011-12-14,0.0026
2011-12-15,0.0221
2011-12-16,0.0339
2011-12-19,-0.0716
2011-12-20,0.1172
2011-12-21,0.1002
2011-12-22,-0.0936
2011-12-23,0.0267
2011-12-26,0.0189
2011-12-27,0.0371
2011-12-28,0.0279
2011-12-29,0.1936
2011-12-30,0.022
2012-01-02,0.0149
2012-01-03,0.1724
2012-01-04,-0.0188
2012-01-05,0.0201
2012-01-06,0.121
2012-01-09,0.0078
2012-01-10,0.2204
2012-01-11,0.0413
2012-01-12,-0.0006
2012-01-13,0.0986
2012-01-16,0.038
2012-01-17,0.0637
2012-01-18,0.0611
2012-01-19,0.1016
2012-01-20,0.1349
2012-01-23,-0.0455
2012-01-24,-0.0019
2012-01-25,0.0372
2012-01-26,0.2489
2012-01-27,0.0787
2012-01-30,0.0601
2012-01-31,0.1502
2012-02-01,0.1225
2012-02-02,0.1644
2012-02-03,0.0579
2012-02-06,0.0464
2012-02-07,0.0763
2012-02-08,0.1696
2012-02-09,0.0615
2012-02-10,0.0798
2012-02-13,-0.0171
2012-02-14,0.0418
2012-02-15,0.2152
2012-02-16,0.0789
2012-02-17,0.1622
2012-02-22,-0.041
2012-02-23,0.0139
2012-02-24,-0.0567
2012-02-27,0.0177
2012-02-28,0.1564
2012-02-29,0.2159
2012-03-01,0.1621
2012-03-02,0.2276
2012-03-05,-0.0526
2012-03-06,-0.0595
2012-03-07,0.1253
2012-03-08,0.3203
2012-03-09,0.2638
2012-03-12,-0.0659
2012-03-13,0.2353
2012-03-14,0.0571
2012-03-15,0.0037
2012-03-16,0.0006
2012-03-19,-0.0006
2012-03-20,-0.0056
2012-03-21,0.0627
2012-03-22,-0.1296
2012-03-23,0.0149
2012-03-26,0.0776
2012-03-27,-0.0323
2012-03-28,-0.0304
2012-03-29,-0.0056
2012-03-30,0.0646
2012-04-02,0.1712
2012-04-03,0.1276
2012-04-04,0.0173
2012-04-05,0.0408
2012-04-09,-0.1175
2012-04-10,-0.0347
2012-04-11,0.031
2012-04-12,0.1492
2012-04-13,0.0909
2012-04-16,0.0371
2012-04-17,0.1062
2012-04-18,0.1572
2012-04-19,0.2912
2012-04-20,0.0829
2012-04-23,0.0435
2012-04-24,0.1447
2012-04-25,0.0429
2012-04-26,0.1126
2012-04-27,0.2176
2012-04-30,0.1458
2012-05-02,0.299
2012-05-03,0.0134
2012-05-04,0.2076
2012-05-07,0.1745
2012-05-08,-0.1427
2012-05-09,-0.0248
2012-05-10,0.1957
2012-05-11,0.1234
2012-05-14,0.0912
2012-05-15,0.0845
2012-05-16,0.0916
2012-05-17,-0.1241
2012-05-18,0.0139
2012-05-21,0.0338
2012-05-22,-0.2212
2012-05-23,0.0024
2012-05-24,-0.3763
2012-05-25,0.0837
2012-05-28,-0.0158
2012-05-29,0.1345
2012-05-30,0.0151
2012-05-31,0.2003
2012-06-01,-0.1002
2012-06-04,-0.2158
2012-06-05,-0.0018
2012-06-06,0.0775
2012-06-08,0.1592
2012-06-11,0.0314
2012-06-12,0.1963
2012-06-13,0.079
2012-06-14,-0.0337
2012-06-15,-0.038
2012-06-18,0.1984
2012-06-19,0.0072
2012-06-20,-0.0542
2012-06-21,0.065
2012-06-22,0.0199
2012-06-25,0.0457
2012-06-26,0.0625
2012-06-27,0.134
2012-06-28,0.09
2012-06-29,0.0348
2012-07-02,-0.0036
2012-07-03,0.2158
2012-07-04,0.1041
2012-07-05,0.0633
2012-07-06,0.1791
2012-07-09,0.0072
2012-07-10,0.0536
2012-07-11,0.1257
2012-07-12,0.0083
2012-07-13,0.1154
2012-07-16,0.079
2012-07-17,-0.0635
2012-07-18,0.1313
2012-07-19,0.191
2012-07-20,0.0959
2012-07-23,0.026
2012-07-24,0.1236
2012-07-25,-0.0715
2012-07-26,-0.0638
2012-07-27,0.029
2012-07-30,0.1549
2012-07-31,-0.0455
2012-08-01,0.1654
2012-08-02,0.0242
2012-08-03,-0.1592
2012-08-06,0.0856
2012-08-07,0.0926
2012-08-08,0.1957
2012-08-09,0.0606
2012-08-10,0.0641
2012-08-13,0.0235
2012-08-14,0.0593
2012-08-15,0.0411
2012-08-16,-0.1191
2012-08-17,0.0241
2012-08-20,-0.1116
2012-08-21,-0.0053
2012-08-22,-0.0641
2012-08-23,-0.063
2012-08-24,0.073
2012-08-27,0.0329
2012-08-28,0.0794
2012-08-29,0.0623
2012-08-30,0.0235
2012-08-31,0.0106
2012-09-03,0.1204
2012-09-04,0.0786
2012-09-05,0.0252
2012-09-06,0.0674
2012-09-10,-0.1411
2012-09-11,-0.0704
2012-09-12,-0.0223
2012-09-13,0.1373
2012-09-14,-0.0158
2012-09-17,0.0563
2012-09-18,0.0299
2012-09-19,-0.0521
2012-09-20,0.1412
2012-09-21,0.0837
2012-09-24,0.0754
2012-09-25,0.0859
2012-09-26,-0.0111
2012-09-27,0.0461
2012-09-28,0.1342
2012-10-01,0.1474
2012-10-02,0.0541
2012-10-03,-0.0192
2012-10-04,0.0907
2012-10-05,0.437
2012-10-08,-0.0266
2012-10-09,-0.0272
2012-10-10,-0.0041
2012-10-11,0.1366
2012-10-15,0.026
2012-10-16,0.0746
2012-10-17,-0.0728
2012-10-18,-0.0023
2012-10-19,-0.0006
2012-10-22,0.0144
2012-10-23,0.0029
2012-10-24,0.0537
2012-10-25,0.0635
2012-10-26,0.0312
2012-10-29,0.0415
2012-10-30,0.0583
2012-10-31,0.072
2012-11-01,0.1048
2012-11-05,0.1059
2012-11-06,0.0379
2012-11-07,0.0414
2012-11-08,-0.0373
2012-11-09,-0.0552
2012-11-12,-0.1242
2012-11-13,-0.0403
2012-11-14,-0.1745
2012-11-16,0.1517
2012-11-19,0.1503
2012-11-20,0.0541
2012-11-21,0.0046
2012-11-22,0.0402
2012-11-23,0.1086
2012-11-26,-0.0574
2012-11-27,0.1034
2012-11-28,0.0264
2012-11-29,0.0401
2012-11-30,0.1525
2012-12-03,0.0664
2012-12-04,0.1624
2012-12-05,0.072
2012-12-06,0.3949
2012-12-07,-0.0125
2012-12-10,-0.0114
2012-12-11,-0.0244
2012-12-12,0.0972
2012-12-13,0.0068
2012-12-14,0.0511
2012-12-17,0.1113
2012-12-18,0.0902
2012-12-19,0.0493
2012-12-20,0.0255
2012-12-21,-0.0091
2012-12-24,-0.0045
2012-12-26,0.0045
2012-12-27,0.1002
2012-12-28,0.0498
2012-12-31,0.1153
2013-01-02,0.3219
2013-01-03,0.1255
2013-01-04,0.0242
2013-01-07,-0.0703
2013-01-08,-0.0456
2013-01-09,0.17
2013-01-10,0.0674
2013-01-11,0.0129
2013-01-14,0.0079
2013-01-15,0.0724
2013-01-16,0.037
2013-01-17,0.0897
2013-01-18,0.0146
2013-01-21,0.093
2013-01-22,0.0291
2013-01-23,0.0386
2013-01-24,-0.0537
2013-01-25,0.0045
