data,Variação_Diária_(%)
2010-02-24,0.0005345239719773589
2010-02-25,-0.00010216631899720143
2010-02-26,-2.3578325232574227e-05
2010-03-01,-8.645861585138251e-05
2010-03-02,-0.0001414938609747383
2010-03-03,0.0007936789003372255
2010-03-04,0.00034556421555243243
2010-03-05,0.0007143109754217407
2010-03-08,-0.00022758217580477177
2010-03-09,0.0008943351528484995
2010-03-10,0.00016465874512366257
2010-03-11,0.000564338524026434
2010-03-12,-0.0001724029845659552
2010-03-15,-0.00039193553946047563
2010-03-16,0.0004311206459900956
2010-03-17,0.0006032568215819713
2010-03-18,0.000845513739080924
2010-03-19,0.00039902201018442797
2010-03-22,0.0003050270832947921
2010-03-23,-0.00021898438259612633
2010-03-24,0.0007427881479782779
2010-03-25,-0.000445606677401896
2010-03-26,0.0005315780958658872
2010-03-29,-0.0003986570781206439
2010-03-30,0.00012508599678590798
2010-03-31,0.0002970165491316104
2010-04-01,0.00019535752442557995
2010-04-05,-0.0004220200756623516
2010-04-06,8.598149839789769e-05
2010-04-07,0.0016244419554167582
2010-04-08,0.0017152930338918638
2010-04-09,0.0003816422345131765
2010-04-12,-0.0013012971949345042
2010-04-13,7.797240556564125e-06
2010-04-14,0.0004911036288365504
2010-04-15,0.0014096081521325007
2010-04-16,-0.0001323096202698667
2010-04-19,-0.00045154108623232105
2010-04-20,0.0009651158109693523
2010-04-22,0.0008398264852313616
2010-04-23,-0.00035761764835496446
2010-04-26,-0.0007778711615355069
2010-04-27,-0.0013315633038815094
2010-04-28,-0.0018718564136560186
2010-04-29,-0.000530996959244111
2010-04-30,0.0014985602579625154
2010-05-03,0.00038208564641577415
2010-05-04,0.0009974130428228433
2010-05-05,0.0016342288911160552
2010-05-06,0.0017091896388770561
2010-05-07,-0.003016359025609911
2010-05-10,-0.0006620169951781833
2010-05-11,0.0009656193562669824
2010-05-12,0.0008324872787359134
2010-05-13,0.0005286973952632052
2010-05-14,0.0007303864379584985
2010-05-17,0.00014756651198957976
2010-05-18,-0.0006525640560031201
2010-05-19,-0.0019446784186421733
2010-05-20,-0.00288508223763212
2010-05-21,0.0017320479941003565
2010-05-24,0.0009194184936530909
2010-05-25,-0.0007791135640430192
2010-05-26,0.002351073857238012
2010-05-27,0.001398677700764572
2010-05-28,0.0006287672875572102
2010-05-31,0.00162055110929711
2010-06-01,0.0008131624333364473
2010-06-02,0.002227000193537911
2010-06-04,0.0009727552126214527
2010-06-07,-0.00010803719576818568
2010-06-08,0.00023920952939618674
2010-06-09,7.715483818717884e-06
2010-06-10,-2.3146630044558637e-05
2010-06-11,0.0011643823727974115
2010-06-14,0.0003852584746726178
2010-06-15,0.0004467139641590109
2010-06-16,-0.0002156301027976608
2010-06-17,-6.161714190846724e-05
2010-06-18,0.00032344764665777896
2010-06-21,0.00023096999802407718
2010-06-22,0.0010233249718693532
2010-06-23,2.3070445606910723e-05
2010-06-24,-0.0010694900168050994
2010-06-25,0.0007695327007890066
2010-06-28,0.0007458813471774878
2010-06-29,-0.0007304967317926753
2010-06-30,0.0013221922640804875
2010-07-01,-0.0003764930105133524
2010-07-02,-7.685272715682216e-05
2010-07-05,0.00013064612210921477
2010-07-06,0.0011827231656404119
2010-07-07,0.0006138500096843136
2010-07-08,0.0006671344523305429
2010-07-09,0.00036022088827567005
2010-07-12,-3.831520386064174e-05
2010-07-13,-4.598018254938357e-05
2010-07-14,0.0015697929183025295
2010-07-15,0.0003060139413227721
2010-07-16,6.884023331909431e-05
2010-07-19,0.0011771991666685306
2010-07-20,-0.0002062919037743731
2010-07-21,0.0007332890633126429
2010-07-22,0.0012209547855805216
2010-07-23,0.000503209879631492
2010-07-26,0.00025151001409180876
2010-07-27,0.00048759676714221523
2010-07-28,3.8083486623881525e-05
2010-07-29,2.2849395824946622e-05
2010-07-30,0.0012711269451174873
2010-08-02,0.0006235551972331423
2010-08-03,0.0
2010-08-04,0.0010561147359886428
2010-08-05,0.0005845622592394088
2010-08-06,6.830315980664055e-05
2010-08-09,-0.0003947048873200582
2010-08-10,-0.00017463071343058327
2010-08-11,0.0007362792424828401
2010-08-12,0.0015239686782913529
2010-08-13,0.0011509136646623047
2010-08-16,0.000242128919698971
2010-08-17,0.0004916439537952412
2010-08-18,-0.0003932958240324786
2010-08-19,0.0011945355207017717
2010-08-20,0.0006948955670354864
2010-08-23,-0.00016612675509596294
2010-08-24,-0.0013602565424888336
2010-08-25,0.0012016552544648774
2010-08-26,0.00040023108215302453
2010-08-27,0.0010715283886079563
2010-08-30,0.0008744817745364728
2010-08-31,0.0005273347869353706
2010-09-01,-0.0006479075075032726
2010-09-02,-0.0002864184895177279
2010-09-03,0.00043713211883627303
2010-09-06,5.27444043961522e-05
2010-09-08,0.0009489238711180191
2010-09-09,0.0013314930107901541
2010-09-10,5.262148987688363e-05
2010-09-13,0.0003006411194469807
2010-09-14,-0.00013527731870922833
2010-09-15,0.002582138152820362
2010-09-16,7.496251877563996e-05
2010-09-17,-0.0002998837972767089
2010-09-20,0.0008544318548327537
2010-09-21,-0.0005095732434444631
2010-09-22,-0.00048733492494236594
2010-09-23,0.00025494327650214696
2010-09-24,-0.00023244566687216753
2010-09-27,0.0015136758229207707
2010-09-28,3.743818020928235e-05
2010-09-29,0.0011299732178932874
2010-09-30,0.00076257124764771
2010-10-01,0.00047817934130424487
2010-10-04,0.0008586543548010121
2010-10-05,0.0006416426270828182
2010-10-06,0.000849915432393723
2010-10-07,0.0001415823695056357
2010-10-08,0.0018089985838273146
2010-10-11,0.000862402289748361
2010-10-13,0.0008690840624421135
2010-10-14,0.001313334239371774
2010-10-15,0.0011931185900382912
2010-10-18,-0.0006000866971947966
2010-10-19,-0.0005856168231975426
2010-10-20,0.0014671016265144902
2010-10-21,0.0010878213197869444
2010-10-22,0.00021446452358292456
2010-10-25,0.0003844419355205909
2010-10-26,0.002170799913264794
2010-10-27,-0.00041312254834977675
2010-10-28,-0.00022876624985845937
2010-10-29,0.0019023327739815055
2010-11-01,0.0020531092673546068
2010-11-03,0.0007128186398923981
2010-11-04,0.00252384580044649
2010-11-05,0.0004249053184417274
2010-11-08,0.0006662981527919789
2010-11-09,0.0006146506563192498
2010-11-10,0.00024867980409312647
2010-11-11,0.000942958400615367
2010-11-12,-0.0005554337641882539
2010-11-16,-0.0002339591751914606
2010-11-17,-3.6561066124740745e-05
2010-11-18,0.0015344150314373871
2010-11-19,0.0005547323923486336
2010-11-22,-0.0006642554196746408
2010-11-23,-0.0010666511820288749
2010-11-24,0.001869541630619148
2010-11-25,0.00029180041059105534
2010-11-26,-0.0008026561049704969
2010-11-29,-0.0006279801881476575
2010-11-30,0.0011899071013528704
2010-12-01,0.0003574255188809214
2010-12-02,0.0003062630823795218
2010-12-03,-0.00017499599012188035
2010-12-06,0.00013124986346986844
2010-12-07,0.0006049849484963123
2010-12-08,-0.0005174946088322043
2010-12-09,0.000422762100572496
2010-12-10,0.0019438616151068607
2010-12-13,0.0002181754721244072
2010-12-14,0.0011046914165317016
2010-12-15,6.537110817239797e-05
2010-12-16,0.0009292601435338165
2010-12-17,0.0014429964616171072
2010-12-20,7.245746749838689e-05
2010-12-21,0.00016663225386953856
2010-12-22,-0.0001883689428654003
2010-12-23,0.0006880991713720255
2010-12-24,0.0002389131634418699
2010-12-27,0.00031122547088828864
2010-12-28,0.001128284620971241
2010-12-29,0.0009248221460436386
2010-12-30,0.0006136674764729304
2010-12-31,0.0002814390937475281
2011-01-03,0.00016593977867076771
2011-01-04,0.0004832329096302389
2011-01-05,0.0017722581472589434
2011-01-06,0.0005828617235664256
2011-01-07,-0.0003957332809365214
2011-01-10,0.00029501603014477903
2011-01-11,0.0008773381262755685
2011-01-12,0.0013791718536485668
2011-01-13,0.0003014404570271523
2011-01-14,-0.0003229753956712835
2011-01-17,5.7425472519773336e-05
2011-01-18,0.0006314626462884534
2011-01-19,-0.0004161464895677968
2011-01-20,0.0002080948920214312
2011-01-21,-0.00022962442156599776
2011-01-24,-0.0003876108148877277
2011-01-25,0.00018664618398634236
2011-01-26,-0.0003733272112742327
2011-01-27,-0.0006536581744268934
2011-01-28,-0.0005318613835899654
2011-01-31,0.00041688829435186837
2011-02-01,0.0009624916345455318
2011-02-02,0.000653104602482664
2011-02-03,7.174373142241011e-05
2011-02-04,-0.0008684449998371791
2011-02-07,0.0004450825629827064
2011-02-08,0.0024301000127392933
2011-02-09,-0.0015763832441820602
2011-02-10,-0.00015060294995103372
2011-02-11,0.0011683709723819
2011-02-14,0.0006803232872083514
2011-02-15,0.0007299374867889002
2011-02-16,0.001565420963930282
2011-02-17,0.0005712327357435432
2011-02-18,0.00032831112770006127
2011-02-21,5.708658609510796e-05
2011-02-22,-0.0013209617092611971
2011-02-23,-0.00014291124521459216
2011-02-24,-0.0006576549121522894
2011-02-25,0.0008720141218447765
2011-02-28,0.0017916738379605652
2011-03-01,0.0005561219904194089
2011-03-02,0.0006484183451678311
2011-03-03,0.0011034817745998837
2011-03-04,-7.827148111432255e-05
2011-03-09,0.0005406597603405316
2011-03-10,-0.0004766190019336904
2011-03-11,-0.0003344802954684307
2011-03-14,-0.0005767074437621902
2011-03-15,-5.697681045348948e-05
2011-03-16,-0.00024218766813292737
2011-03-17,-0.00029212786858221553
2011-03-18,0.002099996144636908
2011-03-21,0.0010945196933496227
2011-03-22,0.0015260622400851708
2011-03-23,0.001927315322834677
2011-03-24,0.00031142285104501213
2011-03-25,0.001640445833673071
2011-03-28,0.0006568376681811301
2011-03-29,0.0003459022966399593
2011-03-30,0.0023827662628540325
2011-03-31,0.0024403206326791783
2011-04-01,0.0029317512600083497
2011-04-04,0.000455123118657604
2011-04-05,0.00036394941504913815
2011-04-06,0.00019591791102218766
2011-04-07,0.0006224842918812284
2011-04-08,0.0001118662081318781
2011-04-11,0.0005661307214211131
2011-04-12,-0.0006849889830841813
2011-04-13,2.7967920796716715e-05
2011-04-14,0.0012367980390299367
2011-04-15,0.0011306454956193947
2011-04-18,-0.0003767398098070767
2011-04-19,0.0008858106967168009
2011-04-20,0.0009755758412858948
2011-04-25,-0.0008570622800586146
2011-04-26,0.0008361670591430912
2011-04-27,-0.0002507767125171295
2011-04-28,2.0900461552792168e-05
2011-04-29,0.0020947954448297277
2011-05-02,0.0008478051390019932
2011-05-03,-0.0010911606652424834
2011-05-04,-0.0007443400934265101
2011-05-05,-0.0005638410952852076
2011-05-06,0.0016558138140579542
2011-05-09,0.000986618203234705
2011-05-10,0.00031940008603720455
2011-05-11,-0.0005069215734236919
2011-05-12,0.00047915170234352723
2011-05-13,-0.0001735791681584444
2011-05-16,0.00011803711239375132
2011-05-17,0.000700992175510854
2011-05-18,0.0006658343982984636
2011-05-19,6.933226102229446e-05
2011-05-20,0.00010398937931162715
2011-05-23,-0.0011375381851035178
2011-05-24,0.0009919500260166143
2011-05-25,0.0002218401650715843
2011-05-26,0.0007137140804158363
2011-05-27,0.0010592377940530507
2011-05-30,0.0005395720909276321
2011-05-31,0.0010920880008799573
2011-06-01,-3.4541479138607066e-05
2011-06-02,-0.00015199668400140367
2011-06-03,-0.0004630413606305553
2011-06-06,-0.0006361675271253565
2011-06-07,0.0005877776986578863
2011-06-08,-6.9130237911963585e-06
2011-06-09,-0.00034571213586480007
2011-06-10,0.00023509725528523086
2011-06-13,0.0001866555139654608
2011-06-14,0.0011399161841609898
2011-06-15,0.0004832085138718642
2011-06-16,-0.000303703808295304
2011-06-17,-0.000248553557666677
2011-06-20,0.00014499708305082122
2011-06-21,0.0009454177276463548
2011-06-22,0.0005516556705292921
2011-06-24,0.0006409174297387095
2011-06-27,-0.0009029159281932924
2011-06-28,0.001687996680323683
2011-06-29,0.0008738823292207847
2011-06-30,0.0006463190978498691
2011-07-01,0.0008725554402982289
2011-07-04,0.0001098742627511584
2011-07-05,-0.0002541025557845612
2011-07-06,-0.00038471051008972287
2011-07-07,0.00033662978941904334
2011-07-08,-0.0007077408589731061
2011-07-11,-0.0008664617957965159
2011-07-12,-0.0002408171280777821
2011-07-13,0.0009491712659786647
2011-07-14,-0.00033004435270547907
2011-07-15,-0.00013755063604453885
2011-07-18,-0.0006605065499552921
2011-07-19,0.0012174698082171788
2011-07-20,0.0002955458512785106
2011-07-21,0.0012636756782669473
2011-07-22,0.0007821290774404937
2011-07-25,0.0002811425376887848
2011-07-26,0.0002125187247277635
2011-07-27,-0.0010904939508906148
2011-07-28,-0.00028138951700895024
2011-07-29,0.0015089683579322841
2011-08-01,0.0005002004332013257
2011-08-02,-0.001981712669446262
2011-08-03,-0.0026048214206639705
2011-08-04,-0.003716207682047218
2011-08-05,-0.00016579280082746096
2011-08-08,-0.005590844770071511
2011-08-09,0.00421508624408605
2011-08-10,0.0007676163125402001
2011-08-11,0.0034435557134206503
2011-08-12,0.00276556839425366
2011-08-15,0.0020863079929445646
2011-08-16,0.0002878980038392397
2011-08-17,0.0029427687349018053
2011-08-18,0.0009972065385241635
2011-08-19,-0.0007170686541928763
2011-08-22,-0.00030747261173747533
2011-08-23,0.00182977670431251
2011-08-24,-0.00017054660227231336
2011-08-25,0.0002865016800410523
2011-08-26,0.003703481007982131
2011-08-29,0.004833334269082488
2011-08-30,0.0011151927566566675
2011-08-31,0.0045492457641822664
2011-09-01,0.009103507452484321
2011-09-02,-0.0020343987032808747
2011-09-05,-0.0010020442539524018
2011-09-06,0.002229848840302737
2011-09-08,0.00035338163250012784
2011-09-09,0.0009128799996940788
2011-09-12,0.000652498158869924
2011-09-13,-0.0003794624327801032
2011-09-14,-5.992828583579759e-05
2011-09-15,-0.0007327471684101881
2011-09-16,0.0014316871379531698
2011-09-19,-2.661733587245021e-05
2011-09-20,-0.0008055094616902243
2011-09-21,-0.001659662916243588
2011-09-22,-0.001789387011652445
2011-09-23,0.0034956673355104237
2011-09-26,0.0016036468094952777
2011-09-27,0.0008971858873042354
2011-09-28,-0.00042523222306345686
2011-09-29,-0.0007113392424028629
