Variação_12_Meses_(%),data
0.1426,2012-02-07
0.1441,2012-02-08
0.1438,2012-02-09
0.1428,2012-02-10
0.1469,2012-02-13
0.1467,2012-02-14
0.15,2012-02-15
0.1501,2012-02-16
0.1502,2012-02-17
0.1511,2012-02-22
0.1509,2012-02-23
0.1471,2012-02-24
0.1492,2012-02-27
0.152,2012-02-29
0.153,2012-03-01
0.1537,2012-03-02
0.149,2012-03-05
0.147,2012-03-06
0.1505,2012-03-07
0.1546,2012-03-08
0.1558,2012-03-09
0.1597,2012-03-12
0.1688,2012-03-13
0.1694,2012-03-14
0.1705,2012-03-15
0.1687,2012-03-16
0.1687,2012-03-19
0.172,2012-03-20
0.1735,2012-03-21
0.1687,2012-03-22
0.1684,2012-03-23
0.1698,2012-03-26
0.1712,2012-03-27
0.1721,2012-03-28
0.1726,2012-03-29
0.1762,2012-03-30
0.1818,2012-04-02
0.1805,2012-04-03
0.1756,2012-04-04
0.1745,2012-04-05
0.1729,2012-04-09
0.1656,2012-04-10
0.1653,2012-04-11
0.1689,2012-04-12
0.1648,2012-04-13
0.1634,2012-04-16
0.1645,2012-04-17
0.1644,2012-04-18
0.1607,2012-04-19
0.1594,2012-04-20
0.1582,2012-04-23
0.1566,2012-04-24
0.1603,2012-04-25
0.1636,2012-04-26
0.1673,2012-04-27
0.1636,2012-04-30
0.1675,2012-05-02
0.1653,2012-05-03
0.1617,2012-05-04
0.1685,2012-05-07
0.1662,2012-05-08
0.1604,2012-05-09
0.1623,2012-05-10
0.1599,2012-05-11
0.1534,2012-05-14
0.1534,2012-05-15
0.1532,2012-05-16
0.1498,2012-05-17
0.1516,2012-05-18
0.155,2012-05-21
0.1534,2012-05-22
0.1535,2012-05-23
0.1522,2012-05-24
0.1499,2012-05-25
0.1593,2012-05-29
0.1556,2012-05-30
0.161,2012-05-31
0.1586,2012-06-01
0.1598,2012-06-04
0.1607,2012-06-05
0.1684,2012-06-06
0.1719,2012-06-08
0.174,2012-06-11
0.1759,2012-06-12
0.1748,2012-06-13
0.1761,2012-06-14
0.1759,2012-06-15
0.176,2012-06-18
0.1839,2012-06-19
0.1826,2012-06-20
0.1815,2012-06-21
0.1866,2012-06-22
0.1834,2012-06-25
0.1855,2012-06-26
0.1832,2012-06-27
0.1845,2012-06-28
0.1909,2012-06-29
0.1922,2012-07-02
0.1981,2012-07-03
0.1978,2012-07-05
0.1949,2012-07-06
0.1945,2012-07-10
0.1955,2012-07-11
0.1943,2012-07-12
0.2006,2012-07-13
0.1971,2012-07-16
0.1951,2012-07-17
0.194,2012-07-18
0.1906,2012-07-19
0.1908,2012-07-20
0.1924,2012-07-23
0.1892,2012-07-24
0.192,2012-07-25
0.198,2012-07-26
0.2009,2012-07-27
0.1993,2012-07-30
0.2,2012-07-31
0.1974,2012-08-01
0.197,2012-08-02
0.1973,2012-08-03
0.1978,2012-08-06
0.1949,2012-08-07
0.1915,2012-08-08
0.1931,2012-08-09
0.194,2012-08-10
0.1955,2012-08-13
0.1983,2012-08-14
0.203,2012-08-15
0.2012,2012-08-16
0.2064,2012-08-17
0.2054,2012-08-20
0.2138,2012-08-21
0.2118,2012-08-22
0.2238,2012-08-23
0.2135,2012-08-24
0.2214,2012-08-27
0.2189,2012-08-28
0.2188,2012-08-29
0.2071,2012-08-30
0.2119,2012-08-31
0.2115,2012-09-04
0.2185,2012-09-05
0.2254,2012-09-06
0.2247,2012-09-10
0.2187,2012-09-11
0.2178,2012-09-12
0.2243,2012-09-13
0.2125,2012-09-14
0.2118,2012-09-17
0.2107,2012-09-19
0.2109,2012-09-20
0.2168,2012-09-21
0.2161,2012-09-24
0.2125,2012-09-25
0.215,2012-09-26
0.2132,2012-09-27
0.2128,2012-09-28
0.2096,2012-10-01
0.2065,2012-10-02
0.2063,2012-10-04
0.21,2012-10-05
0.2105,2012-10-08
0.2174,2012-10-09
0.2218,2012-10-10
0.2198,2012-10-11
0.2138,2012-10-15
0.2121,2012-10-16
0.2171,2012-10-17
0.2154,2012-10-18
0.2163,2012-10-19
0.2195,2012-10-22
0.2132,2012-10-23
0.2085,2012-10-24
0.204,2012-10-25
0.2055,2012-10-26
0.2013,2012-10-31
0.2021,2012-11-01
0.1968,2012-11-05
0.1944,2012-11-06
0.1933,2012-11-07
0.185,2012-11-08
0.1853,2012-11-09
0.1851,2012-11-12
0.1781,2012-11-13
0.1735,2012-11-14
0.1777,2012-11-16
0.1798,2012-11-19
0.1736,2012-11-21
0.1777,2012-11-23
0.1804,2012-11-26
0.1851,2012-11-27
0.1823,2012-11-28
0.1854,2012-11-29
0.1837,2012-11-30
0.1846,2012-12-03
0.1912,2012-12-04
0.1896,2012-12-05
0.1886,2012-12-06
0.1917,2012-12-07
0.1931,2012-12-10
0.1965,2012-12-11
0.195,2012-12-12
0.2009,2012-12-13
0.2019,2012-12-14
0.2057,2012-12-17
0.2081,2012-12-18
0.2031,2012-12-19
0.2017,2012-12-20
0.1938,2012-12-26
0.197,2012-12-27
0.1955,2012-12-28
0.2024,2013-01-02
0.2007,2013-01-03
0.1979,2013-01-04
0.2002,2013-01-07
0.1964,2013-01-08
0.2,2013-01-09
0.203,2013-01-10
0.2045,2013-01-11
0.2042,2013-01-14
0.2023,2013-01-15
0.2042,2013-01-16
0.1992,2013-01-17
0.1991,2013-01-18
0.2004,2013-01-22
0.1977,2013-01-23
0.1943,2013-01-24
0.2003,2013-01-28
0.1984,2013-01-29
0.1947,2013-01-30
0.1944,2013-01-31
0.1967,2013-02-01
0.1945,2013-02-04
0.1928,2013-02-05
0.1903,2013-02-06
0.1878,2013-02-07
0.1889,2013-02-08
0.1907,2013-02-13
0.1873,2013-02-14
0.1838,2013-02-15
0.1841,2013-02-19
0.1825,2013-02-20
0.1794,2013-02-21
0.1802,2013-02-22
0.1729,2013-02-25
0.1739,2013-02-26
0.1767,2013-02-27
0.1757,2013-02-28
0.1757,2013-03-01
0.1744,2013-03-04
0.1738,2013-03-05
0.1745,2013-03-06
0.173,2013-03-07
0.1704,2013-03-08
0.1712,2013-03-11
0.1703,2013-03-12
0.1639,2013-03-13
0.1655,2013-03-14
0.165,2013-03-15
0.1599,2013-03-18
0.1552,2013-03-19
0.1541,2013-03-20
0.1517,2013-03-21
0.1538,2013-03-22
0.1512,2013-03-25
0.1509,2013-03-26
0.1502,2013-03-27
0.1514,2013-03-28
0.1504,2013-04-01
0.1544,2013-04-02
0.1483,2013-04-03
0.1445,2013-04-04
0.1426,2013-04-05
0.141,2013-04-08
0.1356,2013-04-09
0.1401,2013-04-10
0.1385,2013-04-11
0.1368,2013-04-12
0.1301,2013-04-15
0.1321,2013-04-16
0.127,2013-04-17
0.1301,2013-04-18
0.1299,2013-04-19
0.1292,2013-04-22
0.1314,2013-04-23
0.131,2013-04-24
0.1294,2013-04-25
0.1313,2013-04-26
0.1289,2013-04-29
0.1297,2013-04-30
0.131,2013-05-02
0.1316,2013-05-03
0.1328,2013-05-06
0.1383,2013-05-07
0.138,2013-05-08
0.1308,2013-05-09
0.1347,2013-05-10
0.1358,2013-05-13
0.1336,2013-05-14
0.1351,2013-05-15
0.1349,2013-05-16
0.1374,2013-05-17
0.138,2013-05-20
0.1387,2013-05-21
0.1313,2013-05-22
0.1301,2013-05-23
0.1267,2013-05-24
0.128,2013-05-28
0.1253,2013-05-29
0.1195,2013-05-31
0.121,2013-06-03
0.1173,2013-06-04
0.1128,2013-06-05
0.1137,2013-06-06
0.1147,2013-06-07
0.1103,2013-06-10
0.1023,2013-06-11
0.0987,2013-06-12
0.1083,2013-06-13
0.1075,2013-06-14
0.1087,2013-06-17
0.1017,2013-06-18
0.0975,2013-06-19
0.0841,2013-06-20
0.0848,2013-06-21
0.0812,2013-06-24
0.0828,2013-06-25
0.0898,2013-06-26
0.0889,2013-06-27
0.0892,2013-06-28
0.0893,2013-07-01
0.0879,2013-07-02
0.0836,2013-07-03
0.079,2013-07-05
0.0826,2013-07-08
0.0806,2013-07-10
0.0827,2013-07-11
0.0796,2013-07-12
0.0791,2013-07-15
0.0777,2013-07-16
0.0766,2013-07-17
0.0788,2013-07-18
0.0848,2013-07-19
0.0835,2013-07-22
0.0896,2013-07-23
0.0853,2013-07-24
0.0842,2013-07-25
0.0852,2013-07-26
0.0761,2013-07-29
0.0727,2013-07-30
0.0693,2013-07-31
0.0691,2013-08-01
0.073,2013-08-05
0.0668,2013-08-06
0.0629,2013-08-07
0.0652,2013-08-08
0.0621,2013-08-09
0.0568,2013-08-13
0.0539,2013-08-14
0.0481,2013-08-15
0.043,2013-08-16
0.0379,2013-08-19
0.0389,2013-08-20
0.0363,2013-08-21
0.0352,2013-08-22
0.036,2013-08-23
0.033,2013-08-26
0.0278,2013-08-27
0.0273,2013-08-28
0.0269,2013-08-29
0.0277,2013-08-30
0.0281,2013-09-03
0.0297,2013-09-04
0.0286,2013-09-05
0.0345,2013-09-06
0.0341,2013-09-09
0.0364,2013-09-10
0.0368,2013-09-11
0.0328,2013-09-12
0.0306,2013-09-13
0.032,2013-09-16
0.0316,2013-09-17
0.0402,2013-09-18
0.0417,2013-09-19
0.0418,2013-09-20
0.0429,2013-09-23
0.0419,2013-09-24
0.0431,2013-09-25
0.0373,2013-09-26
0.0349,2013-09-27
0.0423,2013-09-30
0.0414,2013-10-01
0.0407,2013-10-02
0.0401,2013-10-03
0.0388,2013-10-04
0.036,2013-10-07
0.0323,2013-10-08
0.0326,2013-10-09
0.0313,2013-10-10
0.0325,2013-10-11
0.0343,2013-10-14
0.0324,2013-10-15
0.0343,2013-10-16
0.0355,2013-10-17
0.0362,2013-10-18
0.0382,2013-10-21
0.0422,2013-10-22
0.0419,2013-10-23
0.0425,2013-10-24
0.0461,2013-10-25
0.0444,2013-10-28
0.0425,2013-10-29
0.041,2013-10-30
0.0395,2013-10-31
0.0403,2013-11-01
0.0429,2013-11-04
0.0376,2013-11-05
0.0389,2013-11-06
0.0321,2013-11-07
0.0336,2013-11-08
0.0317,2013-11-11
0.0357,2013-11-12
0.0379,2013-11-13
0.0444,2013-11-14
0.0459,2013-11-18
0.045,2013-11-19
0.0455,2013-11-21
0.0469,2013-11-22
0.0429,2013-11-25
0.048,2013-11-26
0.0468,2013-11-27
0.0506,2013-11-29
0.0521,2013-12-02
0.0507,2013-12-03
0.0506,2013-12-04
0.0499,2013-12-05
0.0558,2013-12-06
0.0538,2013-12-09
0.0498,2013-12-10
0.0465,2013-12-11
0.0416,2013-12-12
0.0429,2013-12-13
0.0423,2013-12-16
0.0381,2013-12-17
0.0376,2013-12-18
0.0365,2013-12-19
0.0365,2013-12-20
0.0324,2013-12-23
0.0344,2013-12-26
0.0331,2013-12-27
0.0324,2013-12-30
0.0327,2014-01-02
0.0326,2014-01-03
0.0322,2014-01-06
0.0334,2014-01-07
0.0338,2014-01-08
0.0306,2014-01-09
0.0262,2014-01-10
0.0225,2014-01-13
0.024,2014-01-14
0.0244,2014-01-15
0.0196,2014-01-16
0.0208,2014-01-17
0.0066,2014-01-21
0.0061,2014-01-22
0.0009,2014-01-23
-0.0046,2014-01-24
-0.0076,2014-01-27
-0.0085,2014-01-28
-0.0165,2014-01-29
-0.0142,2014-01-30
-0.0137,2014-01-31
-0.0225,2014-02-03
-0.0215,2014-02-04
-0.023,2014-02-05
-0.0228,2014-02-06
-0.0212,2014-02-07
-0.0237,2014-02-10
-0.0212,2014-02-11
-0.0226,2014-02-12
-0.0214,2014-02-13
-0.0183,2014-02-14
-0.0154,2014-02-18
-0.0189,2014-02-19
-0.0131,2014-02-20
-0.0084,2014-02-21
-0.0045,2014-02-24
-0.0004,2014-02-25
-0.0,2014-02-26
0.0041,2014-02-27
0.0071,2014-02-28
0.0117,2014-03-05
0.0101,2014-03-06
0.0114,2014-03-07
0.0109,2014-03-10
0.0095,2014-03-11
0.0136,2014-03-12
0.0087,2014-03-13
0.0054,2014-03-14
0.007,2014-03-17
0.0069,2014-03-18
0.0037,2014-03-19
0.0016,2014-03-20
0.0023,2014-03-21
0.003,2014-03-24
0.0054,2014-03-25
0.0049,2014-03-26
0.0076,2014-03-27
0.0092,2014-03-28
0.0103,2014-03-31
0.012,2014-04-01
0.0148,2014-04-02
0.0173,2014-04-03
0.0156,2014-04-04
0.0164,2014-04-07
0.016,2014-04-08
0.0194,2014-04-09
0.0118,2014-04-10
0.0093,2014-04-11
0.0101,2014-04-14
0.0137,2014-04-15
0.0145,2014-04-16
0.0182,2014-04-17
0.0185,2014-04-22
0.0192,2014-04-23
0.0195,2014-04-24
0.0178,2014-04-25
0.0151,2014-04-28
0.0149,2014-04-29
0.0183,2014-04-30
0.0265,2014-05-02
0.0224,2014-05-05
0.0254,2014-05-06
0.0252,2014-05-07
0.0234,2014-05-08
0.0246,2014-05-09
0.0235,2014-05-12
0.0252,2014-05-13
0.0261,2014-05-14
0.024,2014-05-15
0.0233,2014-05-16
0.0234,2014-05-19
0.0225,2014-05-20
0.0236,2014-05-21
0.0237,2014-05-22
0.0236,2014-05-23
0.0238,2014-05-27
0.0272,2014-05-28
0.0294,2014-05-29
0.031,2014-05-30
0.0282,2014-06-02
0.0262,2014-06-03
0.0271,2014-06-04
0.0278,2014-06-05
0.0317,2014-06-06
0.0308,2014-06-09
0.0333,2014-06-10
0.0334,2014-06-11
0.0354,2014-06-13
0.0345,2014-06-16
0.035,2014-06-17
0.0432,2014-06-18
0.0428,2014-06-20
0.0454,2014-06-23
0.0511,2014-06-24
0.0546,2014-06-25
0.0518,2014-06-26
0.0568,2014-06-27
0.0679,2014-06-30
0.073,2014-07-01
0.065,2014-07-02
0.0703,2014-07-03
0.069,2014-07-07
0.0729,2014-07-08
0.0797,2014-07-10
0.0914,2014-07-11
0.0939,2014-07-14
0.0967,2014-07-15
0.089,2014-07-16
0.0836,2014-07-17
0.0849,2014-07-18
0.0878,2014-07-21
0.0895,2014-07-22
0.0892,2014-07-23
0.0881,2014-07-24
0.0887,2014-07-25
0.0848,2014-07-28
0.0836,2014-07-29
0.0811,2014-07-30
0.0769,2014-07-31
0.0745,2014-08-01
0.0743,2014-08-04
0.0688,2014-08-05
0.0669,2014-08-06
0.0635,2014-08-07
0.0648,2014-08-08
0.0635,2014-08-11
0.0651,2014-08-12
0.0671,2014-08-13
0.0678,2014-08-14
0.0731,2014-08-15
0.0753,2014-08-18
0.077,2014-08-19
0.0769,2014-08-20
0.0763,2014-08-21
0.0806,2014-08-22
0.083,2014-08-25
0.0829,2014-08-26
0.0837,2014-08-27
0.0895,2014-08-28
0.0953,2014-08-29
0.1011,2014-09-02
0.1028,2014-09-03
0.1083,2014-09-04
0.1048,2014-09-05
0.1078,2014-09-08
0.1044,2014-09-09
0.1016,2014-09-10
0.1045,2014-09-11
0.1051,2014-09-12
0.1066,2014-09-15
0.1106,2014-09-16
0.1111,2014-09-17
0.108,2014-09-18
0.1047,2014-09-19
0.1007,2014-09-22
0.0979,2014-09-23
0.0991,2014-09-24
0.0937,2014-09-25
0.0969,2014-09-26
0.0937,2014-09-29
0.0945,2014-09-30
0.0899,2014-10-01
0.0891,2014-10-02
0.0848,2014-10-03
0.0872,2014-10-06
0.087,2014-10-07
0.0915,2014-10-08
0.0873,2014-10-09
0.0842,2014-10-10
0.0831,2014-10-13
0.084,2014-10-14
0.0802,2014-10-15
0.0766,2014-10-16
0.0797,2014-10-17
0.0808,2014-10-20
0.0796,2014-10-21
0.0804,2014-10-22
0.0825,2014-10-23
0.0847,2014-10-24
0.0786,2014-10-27
0.0817,2014-10-28
0.0785,2014-10-29
0.0815,2014-10-30
0.0818,2014-10-31
0.0793,2014-11-03
0.0768,2014-11-04
0.0776,2014-11-05
0.0722,2014-11-06
0.0706,2014-11-07
0.0696,2014-11-10
0.0643,2014-11-11
0.063,2014-11-12
0.0598,2014-11-13
0.0607,2014-11-14
0.0613,2014-11-17
0.0628,2014-11-18
0.0622,2014-11-19
0.0709,2014-11-21
0.0735,2014-11-25
0.0796,2014-11-26
0.0785,2014-11-28
0.0769,2014-12-01
0.0763,2014-12-02
0.0734,2014-12-03
0.07,2014-12-04
0.07,2014-12-05
0.0682,2014-12-08
0.0668,2014-12-09
0.0622,2014-12-10
0.0636,2014-12-11
0.0582,2014-12-12
0.056,2014-12-15
0.0479,2014-12-16
0.057,2014-12-17
0.0657,2014-12-18
0.0688,2014-12-19
0.0716,2014-12-22
0.0705,2014-12-23
0.0733,2014-12-26
0.0731,2014-12-29
0.0774,2014-12-30
0.0791,2015-01-02
0.0784,2015-01-05
0.0755,2015-01-06
0.0789,2015-01-07
0.0805,2015-01-08
0.0811,2015-01-09
0.0775,2015-01-12
0.0795,2015-01-13
0.0767,2015-01-14
0.0756,2015-01-15
0.0798,2015-01-16
0.0812,2015-01-20
0.0824,2015-01-21
0.0866,2015-01-22
0.0845,2015-01-23
0.0861,2015-01-26
0.0843,2015-01-27
0.0826,2015-01-28
0.0877,2015-01-29
0.0828,2015-01-30
0.0823,2015-02-02
0.0898,2015-02-03
0.0882,2015-02-04
0.0932,2015-02-05
0.0926,2015-02-06
0.0942,2015-02-09
0.1001,2015-02-10
0.1024,2015-02-11
0.1073,2015-02-12
0.1141,2015-02-13
0.1117,2015-02-18
0.1111,2015-02-19
0.1197,2015-02-20
0.1204,2015-02-23
0.1236,2015-02-24
0.1218,2015-02-25
0.1204,2015-02-26
0.1237,2015-02-27
0.1205,2015-03-02
0.1188,2015-03-03
0.1132,2015-03-04
0.109,2015-03-05
0.1009,2015-03-06
0.0989,2015-03-09
0.0911,2015-03-10
0.0871,2015-03-11
0.084,2015-03-12
0.0789,2015-03-13
0.0781,2015-03-16
0.075,2015-03-17
0.0771,2015-03-18
0.0703,2015-03-19
0.0733,2015-03-20
0.0745,2015-03-23
0.0757,2015-03-24
0.0735,2015-03-25
0.0724,2015-03-26
0.0774,2015-03-27
0.0822,2015-03-30
0.081,2015-03-31
0.0822,2015-04-01
0.0853,2015-04-02
0.0873,2015-04-06
0.0863,2015-04-07
0.0896,2015-04-08
0.0874,2015-04-09
0.0898,2015-04-10
0.0869,2015-04-13
0.0878,2015-04-14
0.0886,2015-04-15
0.0872,2015-04-16
0.0829,2015-04-17
0.0836,2015-04-20
0.0869,2015-04-22
0.0899,2015-04-23
0.0893,2015-04-24
0.0882,2015-04-27
0.0933,2015-04-28
0.0962,2015-04-29
0.0917,2015-04-30
0.0918,2015-05-04
0.0892,2015-05-05
0.088,2015-05-06
0.0859,2015-05-07
0.0895,2015-05-08
0.0874,2015-05-11
0.0883,2015-05-12
0.0879,2015-05-13
0.0911,2015-05-14
0.0919,2015-05-15
0.089,2015-05-18
0.0893,2015-05-19
0.0906,2015-05-20
0.0915,2015-05-21
0.0928,2015-05-22
0.089,2015-05-26
0.0896,2015-05-27
0.0899,2015-05-28
0.0883,2015-05-29
0.0905,2015-06-01
0.0899,2015-06-02
0.0894,2015-06-03
0.0898,2015-06-05
0.086,2015-06-08
0.0859,2015-06-09
0.0863,2015-06-10
0.0849,2015-06-11
0.0834,2015-06-12
0.0789,2015-06-15
0.0795,2015-06-16
0.0817,2015-06-17
0.0868,2015-06-18
0.0837,2015-06-19
0.0842,2015-06-22
0.0813,2015-06-23
0.0804,2015-06-24
0.0785,2015-06-25
0.0799,2015-06-26
0.0749,2015-06-29
0.0778,2015-06-30
0.0798,2015-07-01
0.0791,2015-07-02
0.0783,2015-07-06
0.0801,2015-07-07
0.0773,2015-07-08
0.0792,2015-07-10
0.0826,2015-07-13
0.0836,2015-07-14
0.084,2015-07-15
0.0832,2015-07-16
0.0832,2015-07-17
0.0824,2015-07-20
0.0838,2015-07-21
0.0832,2015-07-22
0.0777,2015-07-23
0.0739,2015-07-24
0.0708,2015-07-27
0.0727,2015-07-28
0.0735,2015-07-29
0.0769,2015-07-30
0.0743,2015-07-31
0.0712,2015-08-03
0.0665,2015-08-04
0.0656,2015-08-05
0.0589,2015-08-06
0.057,2015-08-07
0.0628,2015-08-10
0.0617,2015-08-11
0.0641,2015-08-12
0.0678,2015-08-13
0.0699,2015-08-14
0.0705,2015-08-17
0.0744,2015-08-18
0.072,2015-08-19
0.0705,2015-08-20
0.0604,2015-08-21
0.0491,2015-08-24
0.0464,2015-08-25
0.0546,2015-08-26
0.0602,2015-08-27
0.0579,2015-08-28
0.0515,2015-08-31
0.0408,2015-09-01
0.042,2015-09-02
0.0418,2015-09-03
0.0352,2015-09-04
0.0407,2015-09-08
0.0369,2015-09-09
0.0304,2015-09-10
0.0297,2015-09-11
0.0276,2015-09-14
0.0285,2015-09-15
0.031,2015-09-16
0.0307,2015-09-17
0.0222,2015-09-18
0.0233,2015-09-21
0.0204,2015-09-22
0.0132,2015-09-23
0.0145,2015-09-24
0.0207,2015-09-25
0.0077,2015-09-28
0.0088,2015-09-29
0.0165,2015-09-30
0.0177,2015-10-01
0.0257,2015-10-02
0.0331,2015-10-05
0.0338,2015-10-06
0.0315,2015-10-07
0.0393,2015-10-08
0.034,2015-10-09
0.0363,2015-10-13
0.0351,2015-10-14
0.0431,2015-10-15
0.0434,2015-10-16
0.0409,2015-10-19
0.0391,2015-10-20
0.0378,2015-10-21
0.0393,2015-10-22
0.0444,2015-10-23
0.048,2015-10-26
0.0504,2015-10-27
0.0516,2015-10-28
0.0563,2015-10-29
0.0571,2015-10-30
0.0584,2015-11-03
0.0592,2015-11-04
0.0574,2015-11-05
0.0596,2015-11-06
0.0566,2015-11-09
0.0548,2015-11-10
0.0585,2015-11-11
0.0511,2015-11-12
0.0501,2015-11-13
0.0545,2015-11-16
0.0518,2015-11-17
0.0572,2015-11-18
0.0625,2015-11-19
0.063,2015-11-23
0.0653,2015-11-24
0.0633,2015-11-25
0.059,2015-11-27
0.062,2015-11-30
0.0656,2015-12-01
0.0688,2015-12-02
0.0627,2015-12-03
0.0678,2015-12-04
0.066,2015-12-07
0.0649,2015-12-08
0.0588,2015-12-09
0.0534,2015-12-10
0.046,2015-12-11
0.0457,2015-12-14
0.052,2015-12-15
0.0389,2015-12-16
0.0438,2015-12-17
0.0406,2015-12-18
0.0396,2015-12-21
0.0464,2015-12-22
0.0512,2015-12-23
0.0567,2015-12-28
0.0591,2015-12-29
0.0613,2015-12-30
0.0573,2016-01-04
0.066,2016-01-05
0.0596,2016-01-06
0.0447,2016-01-07
0.0391,2016-01-08
0.0366,2016-01-11
0.0384,2016-01-12
0.0304,2016-01-13
0.0285,2016-01-14
0.0219,2016-01-15
0.0204,2016-01-19
0.0167,2016-01-20
0.0209,2016-01-21
0.0217,2016-01-22
0.0174,2016-01-26
0.013,2016-01-27
0.0176,2016-01-28
0.0273,2016-01-29
0.0314,2016-02-01
0.0244,2016-02-02
0.0243,2016-02-03
0.0223,2016-02-04
0.0174,2016-02-05
0.0121,2016-02-10
0.0082,2016-02-11
0.0121,2016-02-12
0.0207,2016-02-16
0.0284,2016-02-17
0.0241,2016-02-18
0.03,2016-02-19
0.0334,2016-02-22
0.0253,2016-02-23
0.0315,2016-02-24
0.033,2016-02-25
0.0351,2016-02-26
0.0375,2016-02-29
0.0437,2016-03-01
0.049,2016-03-02
0.0481,2016-03-03
0.0538,2016-03-04
0.0527,2016-03-07
0.0529,2016-03-08
0.0582,2016-03-09
0.0589,2016-03-10
0.0621,2016-03-11
0.065,2016-03-14
0.0598,2016-03-15
0.0591,2016-03-16
0.0683,2016-03-17
0.0743,2016-03-18
0.0771,2016-03-21
0.0828,2016-03-22
0.085,2016-03-23
0.0852,2016-03-24
0.0951,2016-03-28
0.1002,2016-03-29
