Variação_12_Meses_(%),data
14.2315,2012-02-07
14.3862,2012-02-08
14.3497,2012-02-09
14.2513,2012-02-10
14.6645,2012-02-13
14.6423,2012-02-14
14.9727,2012-02-15
14.978,2012-02-16
14.9895,2012-02-17
15.0774,2012-02-22
15.0542,2012-02-23
14.6757,2012-02-24
14.8853,2012-02-27
15.169,2012-02-29
15.2646,2012-03-01
15.3325,2012-03-02
14.8646,2012-03-05
14.6619,2012-03-06
15.0056,2012-03-07
15.4086,2012-03-08
15.5199,2012-03-09
15.904,2012-03-12
16.8136,2012-03-13
16.8821,2012-03-14
16.992,2012-03-15
16.8091,2012-03-16
16.8085,2012-03-19
17.1461,2012-03-20
17.2915,2012-03-21
16.8147,2012-03-22
16.7821,2012-03-23
16.9277,2012-03-26
17.0698,2012-03-27
17.1551,2012-03-28
17.1995,2012-03-29
17.5607,2012-03-30
18.1207,2012-04-02
17.9857,2012-04-03
17.4962,2012-04-04
17.3899,2012-04-05
17.2369,2012-04-09
16.5101,2012-04-10
16.4831,2012-04-11
16.8389,2012-04-12
16.4358,2012-04-13
16.2957,2012-04-16
16.4051,2012-04-17
16.3953,2012-04-18
16.0276,2012-04-19
15.9045,2012-04-20
15.7835,2012-04-23
15.6238,2012-04-24
15.9907,2012-04-25
16.3226,2012-04-26
16.6936,2012-04-27
16.3233,2012-04-30
16.7188,2012-05-02
16.4996,2012-05-03
16.1392,2012-05-04
16.8113,2012-05-07
16.5794,2012-05-08
16.0028,2012-05-09
16.1904,2012-05-10
15.9534,2012-05-11
15.3024,2012-05-14
15.3003,2012-05-15
15.2769,2012-05-16
14.9361,2012-05-17
15.1164,2012-05-18
15.4557,2012-05-21
15.3013,2012-05-22
15.3106,2012-05-23
15.1836,2012-05-24
14.9516,2012-05-25
15.8949,2012-05-29
15.5277,2012-05-30
16.0767,2012-05-31
15.8308,2012-06-01
15.9513,2012-06-04
16.0453,2012-06-05
16.8161,2012-06-06
17.1697,2012-06-08
17.3746,2012-06-11
17.5592,2012-06-12
17.4404,2012-06-13
17.572,2012-06-14
17.5538,2012-06-15
17.5651,2012-06-18
18.3577,2012-06-19
18.2238,2012-06-20
18.1089,2012-06-21
18.6276,2012-06-22
18.3083,2012-06-25
18.5204,2012-06-26
18.2871,2012-06-27
18.4151,2012-06-28
19.0641,2012-06-29
19.1901,2012-07-02
19.7749,2012-07-03
19.7474,2012-07-05
19.451,2012-07-06
19.4107,2012-07-10
19.5079,2012-07-11
19.3944,2012-07-12
20.0282,2012-07-13
19.6814,2012-07-16
19.481,2012-07-17
19.3645,2012-07-18
19.0295,2012-07-19
19.0458,2012-07-20
19.2093,2012-07-23
18.8888,2012-07-24
19.1766,2012-07-25
19.7783,2012-07-26
20.0682,2012-07-27
19.9087,2012-07-30
19.9751,2012-07-31
19.7151,2012-08-01
19.67,2012-08-02
19.7017,2012-08-03
19.7514,2012-08-06
19.4642,2012-08-07
19.1266,2012-08-08
19.285,2012-08-09
19.3753,2012-08-10
19.5238,2012-08-13
19.8117,2012-08-14
20.2738,2012-08-15
20.0931,2012-08-16
20.6076,2012-08-17
20.5144,2012-08-20
21.3536,2012-08-21
21.1516,2012-08-22
22.3429,2012-08-23
21.3107,2012-08-24
22.0958,2012-08-27
21.8378,2012-08-28
21.8271,2012-08-29
20.6566,2012-08-30
21.1319,2012-08-31
21.0915,2012-09-04
21.7878,2012-09-05
22.4754,2012-09-06
22.4039,2012-09-10
21.7989,2012-09-11
21.7066,2012-09-12
22.3482,2012-09-13
21.1667,2012-09-14
21.0921,2012-09-17
20.9811,2012-09-19
20.9932,2012-09-20
21.5746,2012-09-21
21.4955,2012-09-24
21.132,2012-09-25
21.3834,2012-09-26
21.206,2012-09-27
21.1665,2012-09-28
20.8488,2012-10-01
20.5436,2012-10-02
20.5196,2012-10-04
20.8882,2012-10-05
20.9326,2012-10-08
21.6139,2012-10-09
22.049,2012-10-10
21.8539,2012-10-11
21.2554,2012-10-15
21.0857,2012-10-16
21.5805,2012-10-17
21.4024,2012-10-18
21.4896,2012-10-19
21.8143,2012-10-22
21.1809,2012-10-23
20.7134,2012-10-24
20.2591,2012-10-25
20.408,2012-10-26
19.9867,2012-10-31
20.0653,2012-11-01
19.5369,2012-11-05
19.2991,2012-11-06
19.1942,2012-11-07
18.3649,2012-11-08
18.3928,2012-11-09
18.3781,2012-11-12
17.6787,2012-11-13
17.2186,2012-11-14
17.6343,2012-11-16
17.8431,2012-11-19
17.2317,2012-11-21
17.6385,2012-11-23
17.9073,2012-11-26
18.3776,2012-11-27
18.0994,2012-11-28
18.4148,2012-11-29
18.2393,2012-11-30
18.3351,2012-12-03
18.9911,2012-12-04
18.8363,2012-12-05
18.7334,2012-12-06
19.0432,2012-12-07
19.1887,2012-12-10
19.5299,2012-12-11
19.3767,2012-12-12
19.9606,2012-12-13
20.0601,2012-12-14
20.4352,2012-12-17
20.6747,2012-12-18
20.1751,2012-12-19
20.0448,2012-12-20
19.259,2012-12-26
19.5811,2012-12-27
19.4308,2012-12-28
20.1216,2013-01-02
19.9523,2013-01-03
19.6687,2013-01-04
19.9007,2013-01-07
19.5304,2013-01-08
19.8955,2013-01-09
20.1974,2013-01-10
20.3453,2013-01-11
20.3118,2013-01-14
20.1234,2013-01-15
20.3181,2013-01-16
19.8267,2013-01-17
19.8152,2013-01-18
19.9509,2013-01-22
19.6738,2013-01-23
19.3326,2013-01-24
19.9322,2013-01-28
19.7431,2013-01-29
19.3735,2013-01-30
19.3484,2013-01-31
19.5801,2013-02-01
19.3612,2013-02-04
19.1914,2013-02-05
18.9382,2013-02-06
18.6922,2013-02-07
18.7992,2013-02-08
18.9822,2013-02-13
18.6437,2013-02-14
18.2928,2013-02-15
18.3225,2013-02-19
18.1629,2013-02-20
17.8586,2013-02-21
17.9433,2013-02-22
17.2195,2013-02-25
17.3164,2013-02-26
17.5979,2013-02-27
17.4936,2013-02-28
17.4933,2013-03-01
17.3672,2013-03-04
17.3111,2013-03-05
17.3799,2013-03-06
17.2275,2013-03-07
16.9628,2013-03-08
17.0419,2013-03-11
16.9568,2013-03-12
16.3166,2013-03-13
16.4725,2013-03-14
16.427,2013-03-15
15.9173,2013-03-18
15.4456,2013-03-19
15.3427,2013-03-20
15.1039,2013-03-21
15.3084,2013-03-22
15.0562,2013-03-25
15.0201,2013-03-26
14.9573,2013-03-27
15.0735,2013-03-28
14.9735,2013-04-01
15.376,2013-04-02
14.7702,2013-04-03
14.3932,2013-04-04
14.2043,2013-04-05
14.0477,2013-04-08
13.5011,2013-04-09
13.9502,2013-04-10
13.789,2013-04-11
13.6206,2013-04-12
12.9557,2013-04-15
13.1473,2013-04-16
12.6418,2013-04-17
12.9442,2013-04-18
12.9248,2013-04-19
12.8536,2013-04-22
13.0679,2013-04-23
13.0333,2013-04-24
12.8801,2013-04-25
13.0763,2013-04-26
12.8335,2013-04-29
12.9146,2013-04-30
13.0373,2013-05-02
13.0982,2013-05-03
13.2201,2013-05-06
13.773,2013-05-07
13.7472,2013-05-08
13.0262,2013-05-09
13.408,2013-05-10
13.5178,2013-05-13
13.302,2013-05-14
13.4516,2013-05-15
13.4346,2013-05-16
13.6819,2013-05-17
13.7384,2013-05-20
13.8097,2013-05-21
13.0689,2013-05-22
12.9483,2013-05-23
12.6009,2013-05-24
12.7305,2013-05-28
12.4577,2013-05-29
11.8728,2013-05-31
12.0294,2013-06-03
11.6631,2013-06-04
11.2107,2013-06-05
11.3033,2013-06-06
11.4004,2013-06-07
10.9562,2013-06-10
10.1498,2013-06-11
9.7913,2013-06-12
10.7588,2013-06-13
10.6752,2013-06-14
10.7928,2013-06-17
10.0946,2013-06-18
9.6754,2013-06-19
8.3374,2013-06-20
8.4123,2013-06-21
8.0501,2013-06-24
8.2054,2013-06-25
8.898,2013-06-26
8.8008,2013-06-27
8.8336,2013-06-28
8.8365,2013-07-01
8.694,2013-07-02
8.2646,2013-07-03
7.8058,2013-07-05
8.1693,2013-07-08
7.9725,2013-07-10
8.1905,2013-07-11
7.8793,2013-07-12
7.8273,2013-07-15
7.6912,2013-07-16
7.5783,2013-07-17
7.8005,2013-07-18
8.4036,2013-07-19
8.2684,2013-07-22
8.8739,2013-07-23
8.4456,2013-07-24
8.3407,2013-07-25
8.4416,2013-07-26
7.5308,2013-07-29
7.1918,2013-07-30
6.8575,2013-07-31
6.8315,2013-08-01
7.2234,2013-08-05
6.6081,2013-08-06
6.2131,2013-08-07
6.442,2013-08-08
6.1335,2013-08-09
5.6051,2013-08-13
5.3189,2013-08-14
4.743,2013-08-15
4.2304,2013-08-16
3.7165,2013-08-19
3.8117,2013-08-20
3.5524,2013-08-21
3.4362,2013-08-22
3.5109,2013-08-23
3.2018,2013-08-26
2.681,2013-08-27
2.6342,2013-08-28
2.5872,2013-08-29
2.6679,2013-08-30
2.705,2013-09-03
2.8631,2013-09-04
2.7571,2013-09-05
3.343,2013-09-06
3.3053,2013-09-09
3.5397,2013-09-10
3.5815,2013-09-11
3.1743,2013-09-12
2.9534,2013-09-13
3.0945,2013-09-16
3.0535,2013-09-17
3.9111,2013-09-18
4.0686,2013-09-19
4.0787,2013-09-20
4.1903,2013-09-23
4.0848,2013-09-24
4.2138,2013-09-25
3.6371,2013-09-26
3.4043,2013-09-27
4.1422,2013-09-30
4.0588,2013-10-01
3.9875,2013-10-02
3.927,2013-10-03
3.8017,2013-10-04
3.5268,2013-10-07
3.1647,2013-10-08
3.1959,2013-10-09
3.0675,2013-10-10
3.187,2013-10-11
3.3635,2013-10-14
3.1805,2013-10-15
3.3789,2013-10-16
3.5038,2013-10-17
3.5784,2013-10-18
3.782,2013-10-21
4.1796,2013-10-22
4.1507,2013-10-23
4.2095,2013-10-24
4.5689,2013-10-25
4.4031,2013-10-28
4.2106,2013-10-29
4.0639,2013-10-30
3.9174,2013-10-31
3.9971,2013-11-01
4.2629,2013-11-04
3.7322,2013-11-05
3.8642,2013-11-06
3.184,2013-11-07
3.3394,2013-11-08
3.1581,2013-11-11
3.5551,2013-11-12
3.7726,2013-11-13
4.4198,2013-11-14
4.567,2013-11-18
4.4775,2013-11-19
4.5215,2013-11-21
4.66,2013-11-22
4.2682,2013-11-25
4.7711,2013-11-26
4.649,2013-11-27
5.0229,2013-11-29
5.1814,2013-12-02
5.0419,2013-12-03
5.0324,2013-12-04
4.9629,2013-12-05
5.5557,2013-12-06
5.3519,2013-12-09
4.954,2013-12-10
4.6214,2013-12-11
4.1342,2013-12-12
4.2605,2013-12-13
4.2046,2013-12-16
3.7766,2013-12-17
3.7191,2013-12-18
3.6088,2013-12-19
3.6086,2013-12-20
3.1978,2013-12-23
3.395,2013-12-26
3.264,2013-12-27
3.1888,2013-12-30
3.2147,2014-01-02
3.2051,2014-01-03
3.1641,2014-01-06
3.291,2014-01-07
3.3293,2014-01-08
3.0174,2014-01-09
2.5781,2014-01-10
2.208,2014-01-13
2.3491,2014-01-14
2.3858,2014-01-15
1.9007,2014-01-16
2.0179,2014-01-17
0.5987,2014-01-21
0.5492,2014-01-22
0.0262,2014-01-23
-0.5223,2014-01-24
-0.8295,2014-01-27
-0.92,2014-01-28
-1.7131,2014-01-29
-1.4837,2014-01-30
-1.4341,2014-01-31
-2.3125,2014-02-03
-2.2152,2014-02-04
-2.3714,2014-02-05
-2.3462,2014-02-06
-2.1853,2014-02-07
-2.4292,2014-02-10
-2.1754,2014-02-11
-2.3153,2014-02-12
-2.1966,2014-02-13
-1.8928,2014-02-14
-1.6061,2014-02-18
-1.953,2014-02-19
-1.3695,2014-02-20
-0.8923,2014-02-21
-0.5009,2014-02-24
-0.0895,2014-02-25
-0.0544,2014-02-26
0.3479,2014-02-27
0.655,2014-02-28
1.1192,2014-03-05
0.9649,2014-03-06
1.0986,2014-03-07
1.0401,2014-03-10
0.8942,2014-03-11
1.3068,2014-03-12
0.8251,2014-03-13
0.4928,2014-03-14
0.6566,2014-03-17
0.6474,2014-03-18
0.3294,2014-03-19
0.1168,2014-03-20
0.1844,2014-03-21
0.258,2014-03-24
0.5047,2014-03-25
0.4565,2014-03-26
0.7241,2014-03-27
0.8841,2014-03-28
0.9965,2014-03-31
1.1636,2014-04-01
1.4437,2014-04-02
1.692,2014-04-03
1.5181,2014-04-04
1.5986,2014-04-07
1.5641,2014-04-08
1.8953,2014-04-09
1.1345,2014-04-10
0.8852,2014-04-11
0.9705,2014-04-14
1.3279,2014-04-15
1.4097,2014-04-16
1.7795,2014-04-17
1.8101,2014-04-22
1.8801,2014-04-23
1.9103,2014-04-24
1.7449,2014-04-25
1.4688,2014-04-28
1.4533,2014-04-29
1.799,2014-04-30
2.6178,2014-05-02
2.2117,2014-05-05
2.5098,2014-05-06
2.4926,2014-05-07
2.3135,2014-05-08
2.4345,2014-05-09
2.3331,2014-05-12
2.4946,2014-05-13
2.5823,2014-05-14
2.3712,2014-05-15
2.3037,2014-05-16
2.3161,2014-05-19
2.2344,2014-05-20
2.3406,2014-05-21
2.3457,2014-05-22
2.329,2014-05-23
2.3418,2014-05-27
2.6859,2014-05-28
2.9082,2014-05-29
3.0642,2014-05-30
2.7818,2014-06-02
2.5888,2014-06-03
2.6698,2014-06-04
2.7354,2014-06-05
3.1284,2014-06-06
3.0409,2014-06-09
3.2891,2014-06-10
3.3005,2014-06-11
3.51,2014-06-13
3.4196,2014-06-16
3.4669,2014-06-17
4.2931,2014-06-18
4.2511,2014-06-20
4.5144,2014-06-23
5.0866,2014-06-24
5.4364,2014-06-25
5.1596,2014-06-26
5.659,2014-06-27
6.7733,2014-06-30
7.2775,2014-07-01
6.4719,2014-07-02
7.0026,2014-07-03
6.8715,2014-07-07
7.2528,2014-07-08
7.9273,2014-07-10
9.1044,2014-07-11
9.3455,2014-07-14
9.6261,2014-07-15
8.8617,2014-07-16
8.3274,2014-07-17
8.458,2014-07-18
8.7514,2014-07-21
8.9233,2014-07-22
8.8898,2014-07-23
8.787,2014-07-24
8.843,2014-07-25
8.4468,2014-07-28
8.3277,2014-07-29
8.0746,2014-07-30
7.6545,2014-07-31
7.4125,2014-08-01
7.393,2014-08-04
6.8419,2014-08-05
6.6577,2014-08-06
6.3165,2014-08-07
6.4459,2014-08-08
6.3139,2014-08-11
6.4718,2014-08-12
6.6717,2014-08-13
6.7448,2014-08-14
7.2686,2014-08-15
7.4819,2014-08-18
7.6548,2014-08-19
7.6441,2014-08-20
7.5845,2014-08-21
8.0112,2014-08-22
8.259,2014-08-25
8.2451,2014-08-26
8.3208,2014-08-27
8.8984,2014-08-28
9.4755,2014-08-29
10.0561,2014-09-02
10.2233,2014-09-03
10.7775,2014-09-04
10.4277,2014-09-05
10.7249,2014-09-08
10.3903,2014-09-09
10.1146,2014-09-10
10.4064,2014-09-11
10.4653,2014-09-12
10.615,2014-09-15
11.0173,2014-09-16
11.0637,2014-09-17
10.7613,2014-09-18
10.4299,2014-09-19
10.0298,2014-09-22
9.7551,2014-09-23
9.8759,2014-09-24
9.33,2014-09-25
9.6528,2014-09-26
9.3334,2014-09-29
9.4197,2014-09-30
8.9618,2014-10-01
8.8829,2014-10-02
8.452,2014-10-03
8.692,2014-10-06
8.6748,2014-10-07
9.1321,2014-10-08
8.7163,2014-10-09
8.4042,2014-10-10
8.2956,2014-10-13
8.3767,2014-10-14
7.9929,2014-10-15
7.6292,2014-10-16
7.9436,2014-10-17
8.0549,2014-10-20
7.9288,2014-10-21
8.0065,2014-10-22
8.2162,2014-10-23
8.4366,2014-10-24
7.8333,2014-10-27
8.1472,2014-10-28
7.8329,2014-10-29
8.1303,2014-10-30
8.1545,2014-10-31
7.9056,2014-11-03
7.6594,2014-11-04
7.7374,2014-11-05
7.2007,2014-11-06
7.0416,2014-11-07
6.948,2014-11-10
6.4222,2014-11-11
6.2898,2014-11-12
5.974,2014-11-13
6.0604,2014-11-14
6.1219,2014-11-17
6.2788,2014-11-18
6.2139,2014-11-19
7.0816,2014-11-21
7.3419,2014-11-25
7.9559,2014-11-26
7.8424,2014-11-28
7.6808,2014-12-01
7.6213,2014-12-02
7.3354,2014-12-03
7.0005,2014-12-04
6.9987,2014-12-05
6.8175,2014-12-08
6.6799,2014-12-09
6.2199,2014-12-10
6.3584,2014-12-11
5.8226,2014-12-12
5.6084,2014-12-15
4.8021,2014-12-16
5.7103,2014-12-17
6.5863,2014-12-18
6.891,2014-12-19
7.1727,2014-12-22
7.0678,2014-12-23
7.3563,2014-12-26
7.3407,2014-12-29
7.7732,2014-12-30
7.9421,2015-01-02
7.8771,2015-01-05
7.5845,2015-01-06
7.9262,2015-01-07
8.0904,2015-01-08
8.1583,2015-01-09
7.7963,2015-01-12
7.9924,2015-01-13
7.7128,2015-01-14
7.6041,2015-01-15
8.0248,2015-01-16
8.1692,2015-01-20
8.2892,2015-01-21
8.7088,2015-01-22
8.4927,2015-01-23
8.6533,2015-01-26
8.474,2015-01-27
8.3048,2015-01-28
8.8147,2015-01-29
8.3269,2015-01-30
8.2761,2015-02-02
9.0256,2015-02-03
8.8631,2015-02-04
9.3676,2015-02-05
9.3105,2015-02-06
9.4696,2015-02-09
10.0606,2015-02-10
10.2907,2015-02-11
10.7734,2015-02-12
11.4489,2015-02-13
11.2157,2015-02-18
11.1597,2015-02-19
12.0214,2015-02-20
12.0879,2015-02-23
12.4101,2015-02-24
12.2345,2015-02-25
12.0882,2015-02-26
12.4178,2015-02-27
12.092,2015-03-02
11.9295,2015-03-03
11.3723,2015-03-04
10.9519,2015-03-05
10.1449,2015-03-06
9.9401,2015-03-09
9.1534,2015-03-10
8.7481,2015-03-11
8.4402,2015-03-12
7.9216,2015-03-13
7.8414,2015-03-16
7.5392,2015-03-17
7.7424,2015-03-18
7.064,2015-03-19
7.3628,2015-03-20
7.4837,2015-03-23
7.6119,2015-03-24
7.3937,2015-03-25
7.2803,2015-03-26
7.7749,2015-03-27
8.2597,2015-03-30
8.1372,2015-03-31
8.2508,2015-04-01
8.5603,2015-04-02
8.7569,2015-04-06
8.6592,2015-04-07
8.9896,2015-04-08
8.7646,2015-04-09
9.0061,2015-04-10
8.72,2015-04-13
8.8106,2015-04-14
8.8858,2015-04-15
8.7428,2015-04-16
8.3125,2015-04-17
8.3885,2015-04-20
8.7142,2015-04-22
9.0118,2015-04-23
8.9477,2015-04-24
8.8405,2015-04-27
9.3526,2015-04-28
9.6413,2015-04-29
9.192,2015-04-30
9.2083,2015-05-04
8.9462,2015-05-05
8.8257,2015-05-06
8.6208,2015-05-07
8.9862,2015-05-08
8.7782,2015-05-11
8.8676,2015-05-12
8.8336,2015-05-13
9.1455,2015-05-14
9.2218,2015-05-15
8.931,2015-05-18
8.9589,2015-05-19
9.0957,2015-05-20
9.1822,2015-05-21
9.3072,2015-05-22
8.9231,2015-05-26
8.9783,2015-05-27
9.009,2015-05-28
8.8496,2015-05-29
9.0666,2015-06-01
9.0049,2015-06-02
8.9514,2015-06-03
8.9896,2015-06-05
8.6148,2015-06-08
8.6036,2015-06-09
8.6509,2015-06-10
8.5175,2015-06-11
8.3645,2015-06-12
7.9135,2015-06-15
7.9807,2015-06-16
8.1995,2015-06-17
8.7081,2015-06-18
8.4003,2015-06-19
8.4562,2015-06-22
8.1637,2015-06-23
8.0711,2015-06-24
7.8892,2015-06-25
8.0245,2015-06-26
7.5202,2015-06-29
7.8087,2015-06-30
8.0101,2015-07-01
7.9413,2015-07-02
7.8571,2015-07-06
8.0313,2015-07-07
7.7558,2015-07-08
7.9385,2015-07-10
8.2821,2015-07-13
8.3858,2015-07-14
8.4268,2015-07-15
8.351,2015-07-16
8.3568,2015-07-17
8.2767,2015-07-20
8.4151,2015-07-21
8.3562,2015-07-22
7.8047,2015-07-23
7.4189,2015-07-24
7.1113,2015-07-27
7.3031,2015-07-28
7.3852,2015-07-29
7.7187,2015-07-30
7.4649,2015-07-31
7.1555,2015-08-03
6.6892,2015-08-04
6.596,2015-08-05
5.9169,2015-08-06
5.7335,2015-08-07
6.3225,2015-08-10
6.2109,2015-08-11
6.4541,2015-08-12
6.8285,2015-08-13
7.0464,2015-08-14
7.1015,2015-08-17
7.4919,2015-08-18
7.2447,2015-08-19
7.0955,2015-08-20
6.0868,2015-08-21
4.9563,2015-08-24
4.6847,2015-08-25
5.496,2015-08-26
6.054,2015-08-27
5.8239,2015-08-28
5.1891,2015-08-31
4.117,2015-09-01
4.2445,2015-09-02
4.2269,2015-09-03
3.5698,2015-09-04
4.1123,2015-09-08
3.7288,2015-09-09
3.0806,2015-09-10
3.0081,2015-09-11
2.8006,2015-09-14
2.8935,2015-09-15
3.1441,2015-09-16
3.1099,2015-09-17
2.2614,2015-09-18
2.3734,2015-09-21
2.0785,2015-09-22
1.3531,2015-09-23
1.4837,2015-09-24
2.1056,2015-09-25
0.7997,2015-09-28
0.9165,2015-09-29
1.6879,2015-09-30
1.8001,2015-10-01
2.6051,2015-10-02
3.3395,2015-10-05
3.4056,2015-10-06
3.1742,2015-10-07
3.9601,2015-10-08
3.425,2015-10-09
3.6611,2015-10-13
3.5433,2015-10-14
4.3413,2015-10-15
4.3751,2015-10-16
4.1228,2015-10-19
3.936,2015-10-20
3.8043,2015-10-21
3.9527,2015-10-22
4.4641,2015-10-23
4.8224,2015-10-26
5.0592,2015-10-27
5.183,2015-10-28
5.6615,2015-10-29
5.743,2015-10-30
5.8677,2015-11-03
5.9528,2015-11-04
5.7764,2015-11-05
5.9974,2015-11-06
5.6948,2015-11-09
5.5076,2015-11-10
5.873,2015-11-11
5.1327,2015-11-12
5.034,2015-11-13
5.4728,2015-11-16
5.2037,2015-11-17
5.7408,2015-11-18
6.2706,2015-11-19
6.3222,2015-11-23
6.5506,2015-11-24
6.3516,2015-11-25
5.9165,2015-11-27
6.2166,2015-11-30
6.5712,2015-12-01
6.8882,2015-12-02
6.278,2015-12-03
6.7841,2015-12-04
6.5977,2015-12-07
6.4919,2015-12-08
5.8779,2015-12-09
5.3439,2015-12-10
4.599,2015-12-11
4.567,2015-12-14
5.194,2015-12-15
3.8897,2015-12-16
4.3756,2015-12-17
4.0577,2015-12-18
3.9601,2015-12-21
4.6469,2015-12-22
5.1258,2015-12-23
5.6834,2015-12-28
5.9241,2015-12-29
6.1452,2015-12-30
5.7391,2016-01-04
6.6084,2016-01-05
5.9659,2016-01-06
4.4671,2016-01-07
3.9099,2016-01-08
3.6593,2016-01-11
3.8344,2016-01-12
3.026,2016-01-13
2.8274,2016-01-14
2.1644,2016-01-15
2.0092,2016-01-19
1.6368,2016-01-20
2.0607,2016-01-21
2.1383,2016-01-22
1.7054,2016-01-26
1.261,2016-01-27
1.7243,2016-01-28
2.7004,2016-01-29
3.1108,2016-02-01
2.4097,2016-02-02
2.4055,2016-02-03
2.1996,2016-02-04
1.7064,2016-02-05
1.1851,2016-02-10
0.7989,2016-02-11
1.1908,2016-02-12
2.0459,2016-02-16
2.8193,2016-02-17
2.3941,2016-02-18
2.984,2016-02-19
3.3245,2016-02-22
2.5218,2016-02-23
3.1435,2016-02-24
3.2945,2016-02-25
3.5082,2016-02-26
3.7488,2016-02-29
4.3632,2016-03-01
4.8979,2016-03-02
4.8077,2016-03-03
5.3763,2016-03-04
5.2645,2016-03-07
5.2814,2016-03-08
5.8043,2016-03-09
5.8803,2016-03-10
6.1997,2016-03-11
6.4856,2016-03-14
5.9646,2016-03-15
5.8895,2016-03-16
6.8129,2016-03-17
7.4108,2016-03-18
7.6918,2016-03-21
8.2703,2016-03-22
8.491,2016-03-23
8.513,2016-03-24
9.5055,2016-03-28
