Variação_12_Meses_(%),data
12.0338,2012-02-07
12.1185,2012-02-08
12.1798,2012-02-09
12.1382,2012-02-10
12.2946,2012-02-13
12.3045,2012-02-14
12.4599,2012-02-15
12.5477,2012-02-16
12.4788,2012-02-17
12.5355,2012-02-22
12.513,2012-02-23
12.6035,2012-02-24
12.5566,2012-02-27
12.6433,2012-02-29
12.9099,2012-03-01
13.0646,2012-03-02
12.8807,2012-03-05
12.6767,2012-03-06
12.8248,2012-03-07
12.9237,2012-03-08
12.9855,2012-03-09
12.9278,2012-03-12
13.2465,2012-03-13
13.1773,2012-03-14
13.1158,2012-03-15
13.0692,2012-03-16
12.9558,2012-03-19
12.9786,2012-03-20
12.8887,2012-03-21
12.6631,2012-03-22
12.6693,2012-03-23
12.7742,2012-03-26
12.7802,2012-03-27
12.6589,2012-03-28
12.6082,2012-03-29
12.6206,2012-03-30
12.8268,2012-04-02
12.7478,2012-04-03
12.5811,2012-04-04
12.5746,2012-04-05
12.3857,2012-04-09
12.162,2012-04-10
12.1336,2012-04-11
12.2872,2012-04-12
12.2109,2012-04-13
12.1736,2012-04-16
12.1366,2012-04-17
12.0797,2012-04-18
12.0197,2012-04-19
11.973,2012-04-20
11.8968,2012-04-23
12.0273,2012-04-24
12.0233,2012-04-25
12.1206,2012-04-26
12.2005,2012-04-27
12.2804,2012-04-30
12.5064,2012-05-02
12.477,2012-05-03
12.4375,2012-05-04
12.7204,2012-05-07
12.4684,2012-05-08
12.2597,2012-05-09
12.4192,2012-05-10
12.3631,2012-05-11
12.2422,2012-05-14
12.1763,2012-05-15
12.0966,2012-05-16
11.9073,2012-05-17
12.0626,2012-05-18
12.2771,2012-05-21
11.917,2012-05-22
11.8156,2012-05-23
11.5472,2012-05-24
11.5744,2012-05-25
11.7925,2012-05-29
11.6706,2012-05-30
11.842,2012-05-31
11.715,2012-06-01
11.4895,2012-06-04
11.4974,2012-06-05
11.7307,2012-06-06
11.8467,2012-06-08
11.8291,2012-06-11
11.8859,2012-06-12
11.9466,2012-06-13
11.8587,2012-06-14
11.8325,2012-06-15
11.7963,2012-06-18
12.0534,2012-06-19
11.9983,2012-06-20
11.8748,2012-06-21
12.009,2012-06-22
11.8423,2012-06-25
11.8586,2012-06-26
11.7574,2012-06-27
11.7901,2012-06-28
12.0824,2012-06-29
12.1251,2012-07-02
12.3096,2012-07-03
12.4239,2012-07-05
12.3479,2012-07-06
12.2459,2012-07-10
12.2656,2012-07-11
12.2411,2012-07-12
12.3885,2012-07-13
12.201,2012-07-16
12.191,2012-07-17
12.2746,2012-07-18
12.2865,2012-07-19
12.2588,2012-07-20
12.2502,2012-07-23
12.1974,2012-07-24
12.2583,2012-07-25
12.4764,2012-07-26
12.6835,2012-07-27
12.6441,2012-07-30
12.6184,2012-07-31
12.6825,2012-08-01
12.6594,2012-08-02
12.7238,2012-08-03
12.8294,2012-08-06
12.6704,2012-08-07
12.7924,2012-08-08
12.8109,2012-08-09
12.8491,2012-08-10
12.9215,2012-08-13
12.7947,2012-08-14
12.8008,2012-08-15
12.7866,2012-08-16
12.8963,2012-08-17
12.9745,2012-08-20
13.338,2012-08-21
13.3367,2012-08-22
13.7814,2012-08-23
13.3854,2012-08-24
13.3878,2012-08-27
13.2137,2012-08-28
13.0138,2012-08-29
12.7677,2012-08-30
12.7635,2012-08-31
12.5864,2012-09-04
12.8137,2012-09-05
12.9905,2012-09-06
12.9307,2012-09-10
12.7907,2012-09-11
12.8141,2012-09-12
13.092,2012-09-13
12.5197,2012-09-14
12.4364,2012-09-17
12.2033,2012-09-19
11.7083,2012-09-20
11.989,2012-09-21
12.0006,2012-09-24
11.8712,2012-09-25
11.9793,2012-09-26
11.9194,2012-09-27
11.8955,2012-09-28
11.8828,2012-10-01
11.8563,2012-10-02
11.734,2012-10-04
12.0003,2012-10-05
12.1036,2012-10-08
12.2192,2012-10-09
12.4919,2012-10-10
12.4529,2012-10-11
12.3092,2012-10-15
12.3234,2012-10-16
12.3797,2012-10-17
12.367,2012-10-18
12.368,2012-10-19
12.4004,2012-10-22
12.373,2012-10-23
12.1943,2012-10-24
12.0944,2012-10-25
12.1559,2012-10-26
11.9904,2012-10-31
12.0184,2012-11-01
11.941,2012-11-05
12.0208,2012-11-06
12.0519,2012-11-07
11.7612,2012-11-08
11.721,2012-11-09
11.8804,2012-11-12
11.6962,2012-11-13
11.3357,2012-11-14
11.3925,2012-11-16
11.3942,2012-11-19
11.1309,2012-11-21
11.2707,2012-11-23
11.2872,2012-11-26
11.4724,2012-11-27
11.4042,2012-11-28
11.4733,2012-11-29
11.4241,2012-11-30
11.532,2012-12-03
11.6353,2012-12-04
11.6813,2012-12-05
11.6856,2012-12-06
11.7409,2012-12-07
11.7183,2012-12-10
11.9117,2012-12-11
11.9557,2012-12-12
12.0842,2012-12-13
12.1901,2012-12-14
12.2666,2012-12-17
12.2402,2012-12-18
12.1799,2012-12-19
12.2024,2012-12-20
11.9471,2012-12-26
11.8653,2012-12-27
11.9041,2012-12-28
12.0928,2013-01-02
12.1086,2013-01-03
12.0515,2013-01-04
12.1183,2013-01-07
11.9568,2013-01-08
12.1107,2013-01-09
12.1335,2013-01-10
12.2112,2013-01-11
12.291,2013-01-14
12.2704,2013-01-15
12.3627,2013-01-16
12.1698,2013-01-17
12.1166,2013-01-18
12.1684,2013-01-22
12.1862,2013-01-23
11.9112,2013-01-24
11.9772,2013-01-28
11.9396,2013-01-29
11.4939,2013-01-30
11.5185,2013-01-31
11.6682,2013-02-01
11.5081,2013-02-04
11.3796,2013-02-05
11.1792,2013-02-06
11.0591,2013-02-07
11.0834,2013-02-08
11.1359,2013-02-13
10.8686,2013-02-14
10.6734,2013-02-15
10.5633,2013-02-19
10.3092,2013-02-20
10.3203,2013-02-21
10.2993,2013-02-22
10.0875,2013-02-25
10.0817,2013-02-26
10.094,2013-02-27
10.0615,2013-02-28
9.9028,2013-03-01
9.806,2013-03-04
9.7253,2013-03-05
9.9194,2013-03-06
9.8463,2013-03-07
9.7378,2013-03-08
9.7364,2013-03-11
9.7631,2013-03-12
9.4795,2013-03-13
9.5411,2013-03-14
9.4547,2013-03-15
9.3524,2013-03-18
9.2242,2013-03-19
9.1806,2013-03-20
9.0979,2013-03-21
9.1186,2013-03-22
9.1396,2013-03-25
9.0242,2013-03-26
8.9521,2013-03-27
8.8075,2013-03-28
8.7611,2013-04-01
8.869,2013-04-02
8.7061,2013-04-03
8.407,2013-04-04
8.4261,2013-04-05
8.4635,2013-04-08
8.3288,2013-04-09
8.4261,2013-04-10
8.4079,2013-04-11
8.2318,2013-04-12
7.9603,2013-04-15
8.1096,2013-04-16
7.9896,2013-04-17
8.3869,2013-04-18
8.4555,2013-04-19
8.4572,2013-04-22
8.5952,2013-04-23
8.6566,2013-04-24
8.6228,2013-04-25
8.5827,2013-04-26
8.5322,2013-04-29
8.6999,2013-04-30
8.746,2013-05-02
8.7434,2013-05-03
8.8302,2013-05-06
9.0537,2013-05-07
9.0761,2013-05-08
8.8247,2013-05-09
8.8522,2013-05-10
8.8106,2013-05-13
8.7097,2013-05-14
8.7369,2013-05-15
8.5983,2013-05-16
8.5978,2013-05-17
8.6806,2013-05-20
8.6532,2013-05-21
8.5991,2013-05-22
8.4819,2013-05-23
8.3863,2013-05-24
8.3074,2013-05-28
8.0453,2013-05-29
7.586,2013-05-31
7.5531,2013-06-03
7.484,2013-06-04
7.4429,2013-06-05
7.4658,2013-06-06
7.2152,2013-06-07
7.0229,2013-06-10
6.8359,2013-06-11
6.7658,2013-06-12
7.0986,2013-06-13
7.0485,2013-06-14
6.8642,2013-06-17
6.5409,2013-06-18
6.6012,2013-06-19
6.5784,2013-06-20
6.7644,2013-06-21
6.7123,2013-06-24
6.8492,2013-06-25
7.0067,2013-06-26
7.0583,2013-06-27
7.1272,2013-06-28
7.2745,2013-07-01
7.1917,2013-07-02
7.0111,2013-07-03
6.7982,2013-07-05
6.9288,2013-07-08
6.8123,2013-07-10
6.84,2013-07-11
6.7464,2013-07-12
6.8364,2013-07-15
6.8204,2013-07-16
6.7782,2013-07-17
6.8451,2013-07-18
7.0331,2013-07-19
7.2043,2013-07-22
7.419,2013-07-23
7.3484,2013-07-24
7.4553,2013-07-25
7.4988,2013-07-26
7.1648,2013-07-29
6.9454,2013-07-30
6.7842,2013-07-31
6.7539,2013-08-01
6.8351,2013-08-05
6.7417,2013-08-06
6.6967,2013-08-07
6.9028,2013-08-08
6.8961,2013-08-09
6.8619,2013-08-13
6.764,2013-08-14
6.6035,2013-08-15
6.4702,2013-08-16
6.3743,2013-08-19
6.4962,2013-08-20
6.4384,2013-08-21
6.5723,2013-08-22
6.6915,2013-08-23
6.4039,2013-08-26
6.1423,2013-08-27
6.2131,2013-08-28
6.0785,2013-08-29
6.1639,2013-08-30
6.2264,2013-09-03
6.1374,2013-09-04
6.1654,2013-09-05
6.181,2013-09-06
6.2387,2013-09-09
6.2611,2013-09-10
6.2439,2013-09-11
6.2715,2013-09-12
6.3015,2013-09-13
6.3169,2013-09-16
6.3809,2013-09-17
6.731,2013-09-18
6.6516,2013-09-19
6.543,2013-09-20
6.6833,2013-09-23
6.6742,2013-09-24
6.6623,2013-09-25
6.5136,2013-09-26
6.5912,2013-09-27
6.473,2013-09-30
6.5268,2013-10-01
6.4703,2013-10-02
6.3742,2013-10-03
6.3143,2013-10-04
6.3149,2013-10-07
6.194,2013-10-08
6.2147,2013-10-09
5.9515,2013-10-10
5.9698,2013-10-11
6.0759,2013-10-14
6.1356,2013-10-15
6.1715,2013-10-16
6.0757,2013-10-17
6.0039,2013-10-18
6.1435,2013-10-21
6.2657,2013-10-22
6.2128,2013-10-23
6.2122,2013-10-24
6.0917,2013-10-25
6.1451,2013-10-28
6.1216,2013-10-29
5.8839,2013-10-30
5.8639,2013-10-31
5.8386,2013-11-01
5.9212,2013-11-04
5.7168,2013-11-05
5.6381,2013-11-06
5.42,2013-11-07
5.3607,2013-11-08
5.4253,2013-11-11
5.4867,2013-11-12
5.6303,2013-11-13
5.9637,2013-11-14
6.1377,2013-11-18
5.8937,2013-11-19
5.8938,2013-11-21
5.8586,2013-11-22
5.6293,2013-11-25
5.6389,2013-11-26
5.6095,2013-11-27
5.8532,2013-11-29
5.7938,2013-12-02
5.719,2013-12-03
5.7904,2013-12-04
5.849,2013-12-05
6.075,2013-12-06
6.1465,2013-12-09
6.015,2013-12-10
5.9618,2013-12-11
5.8174,2013-12-12
5.8903,2013-12-13
5.8975,2013-12-16
5.7998,2013-12-17
5.773,2013-12-18
5.8225,2013-12-19
5.6623,2013-12-20
5.6415,2013-12-23
5.6504,2013-12-26
5.5239,2013-12-27
5.5541,2013-12-30
5.4343,2014-01-02
5.4745,2014-01-03
5.4496,2014-01-06
5.3911,2014-01-07
5.4041,2014-01-08
5.2616,2014-01-09
5.2146,2014-01-10
5.0424,2014-01-13
5.0866,2014-01-14
5.1414,2014-01-15
5.0776,2014-01-16
4.9836,2014-01-17
4.5623,2014-01-21
4.5506,2014-01-22
4.4076,2014-01-23
4.334,2014-01-24
4.3842,2014-01-27
4.3047,2014-01-28
4.1372,2014-01-29
4.0196,2014-01-30
4.0575,2014-01-31
3.8357,2014-02-03
3.9847,2014-02-04
4.0118,2014-02-05
4.2112,2014-02-06
4.3333,2014-02-07
4.2813,2014-02-10
4.5807,2014-02-11
4.6214,2014-02-12
4.5278,2014-02-13
4.7282,2014-02-14
4.7321,2014-02-18
4.713,2014-02-19
4.8973,2014-02-20
5.0262,2014-02-21
5.1313,2014-02-24
5.1591,2014-02-25
5.189,2014-02-26
5.3339,2014-02-27
5.3792,2014-02-28
5.4052,2014-03-05
5.5086,2014-03-06
5.5979,2014-03-07
5.4598,2014-03-10
5.4824,2014-03-11
5.5307,2014-03-12
5.4526,2014-03-13
5.3143,2014-03-14
5.3417,2014-03-17
5.4417,2014-03-18
5.491,2014-03-19
5.5868,2014-03-20
5.435,2014-03-21
5.4989,2014-03-24
5.5742,2014-03-25
5.5634,2014-03-26
5.7609,2014-03-27
5.9299,2014-03-28
6.0002,2014-03-31
6.0385,2014-04-01
6.225,2014-04-02
6.3171,2014-04-03
6.254,2014-04-04
6.4038,2014-04-07
6.3243,2014-04-08
6.3331,2014-04-09
6.227,2014-04-10
6.242,2014-04-11
6.2242,2014-04-14
6.2804,2014-04-15
6.4629,2014-04-16
6.5818,2014-04-17
6.6201,2014-04-22
6.4686,2014-04-23
6.4955,2014-04-24
6.4152,2014-04-25
6.3499,2014-04-28
6.5216,2014-04-29
6.7327,2014-04-30
7.1958,2014-05-02
7.1178,2014-05-05
7.2429,2014-05-06
7.0248,2014-05-07
6.8516,2014-05-08
6.7358,2014-05-09
6.7468,2014-05-12
6.7699,2014-05-13
6.9011,2014-05-14
6.9285,2014-05-15
6.8863,2014-05-16
6.7365,2014-05-19
6.6245,2014-05-20
6.6472,2014-05-21
6.7523,2014-05-22
6.6496,2014-05-23
6.6839,2014-05-27
6.8466,2014-05-28
6.9129,2014-05-29
6.9285,2014-05-30
6.9491,2014-06-02
6.8847,2014-06-03
6.9641,2014-06-04
6.9752,2014-06-05
7.2298,2014-06-06
7.253,2014-06-09
7.2824,2014-06-10
7.4021,2014-06-11
7.5416,2014-06-13
7.5544,2014-06-16
7.6189,2014-06-17
8.202,2014-06-18
8.1546,2014-06-20
8.058,2014-06-23
8.3047,2014-06-24
8.3364,2014-06-25
8.5075,2014-06-26
8.6431,2014-06-27
8.982,2014-06-30
9.1883,2014-07-01
8.8522,2014-07-02
9.2189,2014-07-03
9.3845,2014-07-07
9.5318,2014-07-08
9.9408,2014-07-10
9.9839,2014-07-11
10.1391,2014-07-14
10.1293,2014-07-15
9.8621,2014-07-16
9.8284,2014-07-17
9.8545,2014-07-18
9.978,2014-07-21
10.0681,2014-07-22
10.1502,2014-07-23
10.1538,2014-07-24
10.2877,2014-07-25
10.2104,2014-07-28
10.127,2014-07-29
9.9967,2014-07-30
9.9601,2014-07-31
9.7454,2014-08-01
9.7698,2014-08-04
9.5356,2014-08-05
9.5581,2014-08-06
9.4371,2014-08-07
9.2719,2014-08-08
9.3529,2014-08-11
9.3813,2014-08-12
9.2215,2014-08-13
9.2704,2014-08-14
9.5286,2014-08-15
9.7738,2014-08-18
9.8877,2014-08-19
9.9017,2014-08-20
9.8756,2014-08-21
10.0588,2014-08-22
10.1969,2014-08-25
10.0493,2014-08-26
10.0489,2014-08-27
10.0747,2014-08-28
10.306,2014-08-29
10.5265,2014-09-02
10.5007,2014-09-03
10.5253,2014-09-04
10.4326,2014-09-05
10.3589,2014-09-08
10.086,2014-09-09
9.85,2014-09-10
10.0593,2014-09-11
9.9869,2014-09-12
10.1488,2014-09-15
10.3701,2014-09-16
10.3896,2014-09-17
10.1267,2014-09-18
10.0884,2014-09-19
9.9111,2014-09-22
9.7616,2014-09-23
9.8223,2014-09-24
9.7178,2014-09-25
9.9293,2014-09-26
9.6091,2014-09-29
9.5363,2014-09-30
9.3651,2014-10-01
9.3692,2014-10-02
9.254,2014-10-03
9.5482,2014-10-06
9.6716,2014-10-07
9.6512,2014-10-08
9.6373,2014-10-09
9.4105,2014-10-10
9.7288,2014-10-13
9.7192,2014-10-14
9.6676,2014-10-15
9.4134,2014-10-16
9.6282,2014-10-17
9.4891,2014-10-20
9.2013,2014-10-21
9.2547,2014-10-22
9.152,2014-10-23
9.2307,2014-10-24
9.2305,2014-10-27
9.4263,2014-10-28
9.1602,2014-10-29
9.0808,2014-10-30
9.3631,2014-10-31
9.4321,2014-11-03
9.4348,2014-11-04
9.3725,2014-11-05
9.1666,2014-11-06
9.2759,2014-11-07
9.2933,2014-11-10
9.3233,2014-11-11
9.2987,2014-11-12
9.2077,2014-11-13
9.2543,2014-11-14
9.1866,2014-11-17
9.3451,2014-11-18
9.4482,2014-11-19
9.8745,2014-11-21
10.0058,2014-11-25
10.1975,2014-11-26
10.3216,2014-11-28
9.965,2014-12-01
9.9062,2014-12-02
9.7862,2014-12-03
9.5878,2014-12-04
9.5821,2014-12-05
9.5934,2014-12-08
9.5917,2014-12-09
9.4738,2014-12-10
9.6146,2014-12-11
9.3831,2014-12-12
9.15,2014-12-15
8.876,2014-12-16
9.2709,2014-12-17
9.414,2014-12-18
9.5562,2014-12-19
9.6009,2014-12-22
9.7295,2014-12-23
9.646,2014-12-26
9.6918,2014-12-29
9.7031,2014-12-30
9.6006,2015-01-02
9.5466,2015-01-05
9.5581,2015-01-06
9.7943,2015-01-07
9.7798,2015-01-08
9.5806,2015-01-09
9.5284,2015-01-12
9.5622,2015-01-13
9.5078,2015-01-14
9.5539,2015-01-15
9.655,2015-01-16
9.7022,2015-01-20
9.8277,2015-01-21
9.8406,2015-01-22
9.8665,2015-01-23
9.8055,2015-01-26
9.8993,2015-01-27
9.7341,2015-01-28
9.9647,2015-01-29
9.9023,2015-01-30
9.9461,2015-02-02
10.2537,2015-02-03
10.3858,2015-02-04
10.5546,2015-02-05
10.4955,2015-02-06
10.7042,2015-02-09
10.7408,2015-02-10
10.6974,2015-02-11
10.8877,2015-02-12
11.1553,2015-02-13
11.3781,2015-02-18
11.3654,2015-02-19
11.6244,2015-02-20
11.5242,2015-02-23
11.5864,2015-02-24
11.4706,2015-02-25
11.3821,2015-02-26
11.4991,2015-02-27
11.3952,2015-03-02
11.4849,2015-03-03
11.4709,2015-03-04
11.3778,2015-03-05
11.3684,2015-03-06
11.2373,2015-03-09
11.0486,2015-03-10
11.1368,2015-03-11
11.1385,2015-03-12
11.2978,2015-03-13
11.3098,2015-03-16
11.3618,2015-03-17
11.5516,2015-03-18
11.5403,2015-03-19
11.5814,2015-03-20
11.6278,2015-03-23
11.7026,2015-03-24
11.7383,2015-03-25
11.5477,2015-03-26
11.5642,2015-03-27
11.8007,2015-03-30
11.7654,2015-03-31
11.8357,2015-04-01
11.8743,2015-04-02
11.8825,2015-04-06
11.8552,2015-04-07
11.7805,2015-04-08
11.7463,2015-04-09
11.8754,2015-04-10
11.7503,2015-04-13
11.6831,2015-04-14
11.7032,2015-04-15
11.6481,2015-04-16
11.368,2015-04-17
11.1851,2015-04-20
11.355,2015-04-22
11.3653,2015-04-23
11.5094,2015-04-24
11.4771,2015-04-27
11.551,2015-04-28
11.5001,2015-04-29
11.5094,2015-04-30
11.7373,2015-05-04
11.6596,2015-05-05
11.4865,2015-05-06
11.4673,2015-05-07
11.6133,2015-05-08
11.6212,2015-05-11
11.5659,2015-05-12
11.5727,2015-05-13
11.6692,2015-05-14
11.7989,2015-05-15
11.5183,2015-05-18
11.3923,2015-05-19
11.4145,2015-05-20
11.4354,2015-05-21
11.5453,2015-05-22
11.6418,2015-05-26
11.6163,2015-05-27
11.6474,2015-05-28
11.4212,2015-05-29
11.5089,2015-06-01
11.5082,2015-06-02
11.4896,2015-06-03
11.5509,2015-06-05
11.5317,2015-06-08
11.4049,2015-06-09
11.5358,2015-06-10
11.4873,2015-06-11
11.3689,2015-06-12
11.3146,2015-06-15
11.4416,2015-06-16
11.3908,2015-06-17
11.5046,2015-06-18
11.5006,2015-06-19
11.601,2015-06-22
11.4043,2015-06-23
11.2984,2015-06-24
11.1871,2015-06-25
11.2179,2015-06-26
10.9599,2015-06-29
11.0143,2015-06-30
11.0518,2015-07-01
11.0389,2015-07-02
11.1478,2015-07-06
11.2722,2015-07-07
11.2003,2015-07-08
11.4677,2015-07-10
11.515,2015-07-13
11.6307,2015-07-14
11.6377,2015-07-15
11.6981,2015-07-16
11.7165,2015-07-17
11.6319,2015-07-20
11.5984,2015-07-21
11.5761,2015-07-22
11.2165,2015-07-23
11.0751,2015-07-24
10.8922,2015-07-27
11.0029,2015-07-28
11.0794,2015-07-29
11.2621,2015-07-30
11.2839,2015-07-31
11.1133,2015-08-03
10.9954,2015-08-04
11.0734,2015-08-05
10.8513,2015-08-06
10.5615,2015-08-07
10.736,2015-08-10
10.7958,2015-08-11
10.7717,2015-08-12
10.8871,2015-08-13
10.9351,2015-08-14
10.8433,2015-08-17
11.0669,2015-08-18
10.9071,2015-08-19
10.9354,2015-08-20
10.6838,2015-08-21
10.1931,2015-08-24
10.2779,2015-08-25
10.7473,2015-08-26
10.8832,2015-08-27
10.6823,2015-08-28
10.3946,2015-08-31
10.0625,2015-09-01
10.0789,2015-09-02
10.2548,2015-09-03
10.0472,2015-09-04
10.0692,2015-09-08
10.0707,2015-09-09
9.8349,2015-09-10
9.9717,2015-09-11
10.022,2015-09-14
9.9233,2015-09-15
10.0966,2015-09-16
10.2114,2015-09-17
9.8838,2015-09-18
9.968,2015-09-21
10.0326,2015-09-22
9.8342,2015-09-23
10.1032,2015-09-24
10.2084,2015-09-25
9.6381,2015-09-28
9.6667,2015-09-29
9.9289,2015-09-30
10.093,2015-10-01
10.5686,2015-10-02
10.7985,2015-10-05
10.8209,2015-10-06
10.7635,2015-10-07
10.9589,2015-10-08
10.7156,2015-10-09
10.8605,2015-10-13
10.7995,2015-10-14
11.1219,2015-10-15
11.1151,2015-10-16
10.9949,2015-10-19
10.7785,2015-10-20
10.7612,2015-10-21
11.042,2015-10-22
11.0573,2015-10-23
11.3243,2015-10-26
11.1465,2015-10-27
11.1104,2015-10-28
11.2013,2015-10-29
11.4092,2015-10-30
11.4996,2015-11-03
11.7288,2015-11-04
11.9454,2015-11-05
11.873,2015-11-06
11.9354,2015-11-09
11.8425,2015-11-10
12.0503,2015-11-11
11.8053,2015-11-12
11.9395,2015-11-13
12.0613,2015-11-16
11.7559,2015-11-17
11.886,2015-11-18
12.0357,2015-11-19
12.1467,2015-11-23
12.1522,2015-11-24
11.898,2015-11-25
11.6644,2015-11-27
11.6805,2015-11-30
11.6851,2015-12-01
11.8493,2015-12-02
11.8363,2015-12-03
11.8592,2015-12-04
11.8019,2015-12-07
11.6177,2015-12-08
11.4644,2015-12-09
11.293,2015-12-10
11.2801,2015-12-11
11.1669,2015-12-14
11.5254,2015-12-15
11.5383,2015-12-16
11.632,2015-12-17
11.5253,2015-12-18
11.4071,2015-12-21
11.6746,2015-12-22
11.8553,2015-12-23
11.9639,2015-12-28
11.9925,2015-12-29
12.2498,2015-12-30
12.3518,2016-01-04
12.6166,2016-01-05
12.4173,2016-01-06
12.2318,2016-01-07
12.0291,2016-01-08
11.8504,2016-01-11
11.713,2016-01-12
11.6359,2016-01-13
11.63,2016-01-14
11.5656,2016-01-15
11.6672,2016-01-19
11.7161,2016-01-20
11.9716,2016-01-21
11.8983,2016-01-22
11.794,2016-01-26
11.895,2016-01-27
12.1159,2016-01-28
12.3208,2016-01-29
12.4612,2016-02-01
12.0092,2016-02-02
11.957,2016-02-03
11.9704,2016-02-04
11.8839,2016-02-05
11.8965,2016-02-10
11.7575,2016-02-11
11.9808,2016-02-12
12.4432,2016-02-16
12.6904,2016-02-17
12.5313,2016-02-18
12.6074,2016-02-19
12.6519,2016-02-22
12.3387,2016-02-23
12.2886,2016-02-24
12.2762,2016-02-25
12.2309,2016-02-26
12.4147,2016-02-29
12.7762,2016-03-01
12.9807,2016-03-02
12.9949,2016-03-03
13.0747,2016-03-04
12.9177,2016-03-07
12.9018,2016-03-08
12.9255,2016-03-09
13.0458,2016-03-10
13.0971,2016-03-11
12.974,2016-03-14
12.6938,2016-03-15
12.6852,2016-03-16
13.1665,2016-03-17
13.1719,2016-03-18
13.282,2016-03-21
13.3779,2016-03-22
13.1317,2016-03-23
13.0872,2016-03-24
13.4537,2016-03-28
13.3948,2016-03-29
13.2703,2016-03-30
