data,Variação_Diária_(%)
2002-06-28,0.0008793320971151348
2002-07-01,-0.00012675401378743896
2002-07-02,0.0005910474875417196
2002-07-03,0.0011402872596640707
2002-07-04,0.0005792267658146074
2002-07-05,0.000659162608097166
2002-07-08,0.0010571158463229392
2002-07-09,0.0006978498629123224
2002-07-10,0.0008715467472213248
2002-07-11,0.0010392093007005707
2002-07-12,0.0004730310262854117
2002-07-15,-0.004520651979535514
2002-07-16,0.0006938238125941782
2002-07-17,0.001683005701598686
2002-07-18,0.0014183597055412126
2002-07-19,0.0011926691956342763
2002-07-22,0.00031723753338108664
2002-07-23,0.0004824729632520625
2002-07-24,0.0005559759479243156
2002-07-25,0.0005753513863115449
2002-07-26,-0.0007406943335613258
2002-07-29,-0.00018807391135784504
2002-07-30,0.00047058640972438246
2002-07-31,0.0008106437885063115
2002-08-01,0.0009246142153495191
2002-08-02,0.001138089728964026
2002-08-05,-0.0023214335327047765
2002-08-06,0.0008469794251347583
2002-08-07,0.0011186698535903415
2002-08-08,0.001214639719734001
2002-08-09,-0.004235708520618604
2002-08-12,-0.0002733598623946437
2002-08-13,2.4320103809019233e-05
2002-08-14,0.0005537874090159033
2002-08-15,0.0017759954209323886
2002-08-16,0.0025606942394735674
2002-08-19,0.001271798944058026
2002-08-20,0.0008785826716024099
2002-08-21,0.0018930735158856852
2002-08-22,0.0007166977355379538
2002-08-23,0.001293349229863134
2002-08-26,0.0014308258209943317
2002-08-27,0.001571995195909986
2002-08-28,0.001488653095864223
2002-08-29,0.0012806916009192146
2002-08-30,0.0017235183086040603
2002-09-02,0.0010990295610803116
2002-09-03,0.0009391445391222665
2002-09-04,0.0010384590106832523
2002-09-05,0.0005783319957610658
2002-09-06,0.0008078468675511297
2002-09-09,0.0011161660303514094
2002-09-10,0.0009633004047903594
2002-09-11,0.0008009989249670924
2002-09-12,0.0009094973636633341
2002-09-13,0.0007597605457273826
2002-09-16,0.0007860472479541998
2002-09-17,0.0009336634053311409
2002-09-18,0.000627202951374835
2002-09-19,0.0010063102738613104
2002-09-20,0.0008376610703644097
2002-09-23,0.0005809137105705286
2002-10-03,0.006673562796437198
2002-10-04,0.0009762447841163652
2002-10-07,0.0009573856137947057
2002-10-08,0.0010488669757498098
2002-10-09,0.0010116790336283054
2002-10-10,0.0013542629064245656
2002-10-11,0.0013830108958213178
2002-10-14,-4.871493384310765e-05
2002-10-15,0.0004337541380375545
2002-10-16,0.001226757622222142
2002-10-17,0.0009342022233357572
2002-10-18,0.0008705827120955559
2002-10-21,0.0010044972932648597
2002-10-22,0.0018944538713266
2002-10-23,0.0015058619117116177
2002-10-24,0.0009207295008607308
2002-10-25,0.0014630620814626006
2002-10-28,0.0009200901536472952
2002-10-29,0.0009765989003489627
2002-10-30,0.0014272109233403713
2002-10-31,0.0009814821150952156
2002-11-01,0.0010206637586401015
2002-11-04,0.0009019137569343086
2002-11-05,0.0009470320855226851
2002-11-06,0.0008295125996084121
2002-11-07,0.0010306567494449644
2002-11-08,0.0009786071938515948
2002-11-11,0.0010342326701736492
2002-11-12,0.0013901564885504731
2002-11-13,0.0011093389795526353
2002-11-14,0.0009865750308456584
2002-11-18,0.00111161968514411
2002-11-19,0.0012992020449383156
2002-11-20,0.001995363878631697
2002-11-21,0.002342190047240691
2002-11-22,0.0023285343082747145
2002-11-25,0.0016015316343110165
2002-11-26,0.0017376056457200839
2002-11-27,0.0011500609440018336
2002-11-28,0.0013424255917985088
2002-11-29,0.0012077326814769539
2002-12-02,0.0016140779952787602
2002-12-03,0.001328292560571545
2002-12-04,0.0012519641725381504
2002-12-05,0.0010924608143144492
2002-12-06,0.0011056914667666778
2002-12-09,0.0010210241974265763
2002-12-10,0.0013522860346579036
2002-12-11,0.0008237345931364228
2002-12-12,0.0008128760130753752
2002-12-13,0.0009428485601608662
2002-12-16,0.001200478337039105
2002-12-17,0.0009150766768987531
2002-12-18,-0.003389109822343845
2002-12-19,0.0010580001571827166
2002-12-20,0.0012448038507552285
2002-12-23,0.0010741802543983762
2002-12-24,0.0011078567112250638
2002-12-26,0.0009161682781195109
2002-12-27,0.0008232307882030521
2002-12-30,0.001117200581358748
2002-12-31,0.0010716295391875231
2003-01-02,0.0011456949688301746
2003-01-03,0.0009570212314747333
2003-01-06,0.0012127001103670312
2003-01-07,0.0018438472133691388
2003-01-08,0.0016442111849439198
2003-01-09,0.0023524341217031537
2003-01-10,0.0013256430594474594
2003-01-13,0.0010292695975582034
2003-01-14,0.0010985894324697838
2003-01-15,0.0012936347350436467
2003-01-16,0.001380483610647627
2003-01-17,0.0010399072595925663
2003-01-20,0.0011347945616190678
2003-01-21,0.0011022537799333743
2003-01-22,0.0008395340154588248
2003-01-23,0.0009087293391496046
2003-01-24,0.0009795225685332199
2003-01-27,0.0009983210663089173
2003-01-28,0.0010437143088237657
2003-01-29,0.001030597305745897
2003-01-30,0.0011700735444815748
2003-01-31,0.0011664619117904265
2003-02-03,0.0011550143196933037
2003-02-04,0.0014229672639898031
2003-02-05,0.0012205138032006968
2003-02-06,0.0011600482200446812
2003-02-07,0.0012689887165914225
2003-02-10,0.0008444943392491781
2003-02-11,0.0010179183992707795
2003-02-12,0.0008519997714257773
2003-02-13,0.0009467833413663354
2003-02-14,0.001071756923211595
2003-02-17,0.0010902467448353926
2003-02-18,0.0011102759914609786
2003-02-19,0.0012420340779902908
2003-02-20,0.0015751956516442851
2003-02-21,0.0011523784421939708
2003-02-24,0.0012592196109770322
2003-02-25,0.001099367754497478
2003-02-26,0.001201704924160943
2003-02-27,0.0014245023448450197
2003-02-28,0.0010755995677006985
2003-03-05,0.0011030146628185939
2003-03-06,0.0009858849666340578
2003-03-07,0.0008777563059058251
2003-03-10,0.0009442241759322807
2003-03-11,0.001132936363450634
2003-03-12,0.0010098129069047634
2003-03-13,0.001020171796105803
2003-03-14,0.0008409527589551755
2003-03-17,0.0010643025372060431
2003-03-18,0.0007800964221386467
2003-03-19,0.0010829767089304521
2003-03-20,0.0010492126905019836
2003-03-21,0.0010488022433117541
2003-03-24,0.0011195139242356812
2003-03-25,0.0011979580503013528
2003-03-26,0.0011722077210698928
2003-03-27,0.0012207749036215333
2003-03-28,0.0011134379171041417
2003-03-31,0.0010833460348708974
2003-04-01,0.001060863360509711
2003-04-02,0.001174909544152049
2003-04-03,0.0011207321441628617
2003-04-04,0.0008158709763108983
2003-04-07,0.0008542580099059302
2003-04-08,0.0012920944500990738
2003-04-09,0.0009705423545924568
2003-04-10,0.00082032937325999
2003-04-11,0.0010287390800824624
2003-04-14,0.0011016721224469343
2003-04-15,0.0010600262132047684
2003-04-16,0.000958116055313785
2003-04-17,0.0010226614262011239
2003-04-22,0.0011147134915715036
2003-04-23,0.0009497994604823254
2003-04-24,0.0009844966796100304
2003-04-25,0.0011314114155939112
2003-04-28,0.001013639668289268
2003-04-29,0.0011528062497540314
2003-04-30,0.0009741056854275702
2003-05-02,0.0009442607413615081
2003-05-05,0.0007739438698078124
2003-05-06,0.0009106489301311789
2003-05-07,0.0009958648996811425
2003-05-08,0.0009709903775676263
2003-05-09,0.0009066855712395841
2003-05-12,0.0009329112237637826
2003-05-13,0.0009487203623009434
2003-05-14,0.0008992693231441398
2003-05-15,0.0010788621626279602
2003-05-16,0.000931701196661462
2003-05-19,0.0006968834169583647
2003-05-20,0.0007677232916647561
2003-05-21,0.0010598475940768483
2003-05-22,0.001143506605302564
2003-05-23,0.0011427190479002063
2003-05-26,0.0009304586612475156
2003-05-27,0.001015128921837515
2003-05-28,0.0010825376535657854
2003-05-29,0.0010997917901955632
2003-05-30,0.000855963323378895
2003-06-02,0.0008019185459019149
2003-06-03,0.0013933633720934076
2003-06-04,0.0008498505976203298
2003-06-05,0.001099460966948643
2003-06-06,0.001115649218799066
2003-06-09,0.0010536804366908887
2003-06-10,0.0008367128185242226
2003-06-11,0.0009895401149793495
2003-06-12,0.0009777762567488902
2003-06-13,0.0010109428378807643
2003-06-16,0.0010664114906714292
2003-06-17,0.0009666847963314504
2003-06-18,0.0006783181779942102
2003-06-20,0.0009035477251235517
2003-06-23,0.0011346502248884439
2003-06-24,0.001100993631007861
2003-06-25,0.0008733587100627008
2003-06-26,0.000885904029395925
2003-06-27,0.0005526045668684602
2003-06-30,0.0009423228138189371
2003-07-01,0.000993683056985244
2003-07-02,0.0009685233182342639
2003-07-03,0.0010641113162610306
2003-07-04,0.0010370448222606018
2003-07-07,0.0009591921846917079
2003-07-08,0.0010067810239749587
2003-07-09,0.0008494827995075022
2003-07-10,0.000843313217438116
2003-07-11,0.0009666468659700988
2003-07-14,0.001011504584157393
2003-07-15,0.0009331906005997075
2003-07-16,0.001008245629402074
2003-07-17,0.0009968970429394262
2003-07-18,0.0012117075515520684
2003-07-21,0.0010188708349544925
2003-07-22,0.0006906949807517664
2003-07-23,0.0009165205838333063
2003-07-24,0.0009198292154041767
2003-07-25,0.0009382359962171084
2003-07-28,0.000898781763612631
2003-07-29,0.0008662423695666196
2003-07-30,0.0010165303392194775
2003-07-31,0.0005652678214277875
2003-08-01,0.0003995506577123084
2003-08-04,4.7352268302822576e-05
2003-08-05,0.0011541928979271704
2003-08-06,0.0008423335378064173
2003-08-07,0.0011668539845175797
2003-08-08,0.0011178573494988384
2003-08-11,0.0010631075096520558
2003-08-12,0.0008964229388123275
2003-08-13,0.001108299381699676
2003-08-14,0.00102692693098944
2003-08-15,0.0010235754115219629
2003-08-18,0.0009939539022736134
2003-08-19,0.0009442419222888669
2003-08-20,0.0012160013771420584
2003-08-21,0.0009186714324709393
2003-08-22,0.0010058294582235778
2003-08-25,0.0008533177574500835
2003-08-26,0.0010162637232846547
2003-08-27,0.0010015900228005034
2003-08-28,0.0009074095133627312
2003-08-29,0.0009413640128889416
2003-09-01,0.001022051012772075
2003-09-02,0.0009701700299253916
2003-09-03,0.0009123418564953046
2003-09-04,0.0012282286569407367
2003-09-05,0.001281566993843028
2003-09-08,0.0008385150369490409
2003-09-09,0.000888633207141056
2003-09-10,0.0012537859443712736
2003-09-11,0.0011944035906065792
2003-09-12,0.0010845748124729913
2003-09-15,0.00107478089573378
2003-09-16,0.0009660639028669782
2003-09-17,0.0009438826123685142
2003-09-18,0.0014046485902619518
2003-09-19,0.0014091062458964718
2003-09-22,0.001019470294298275
2003-09-23,0.0007120732884752205
2003-09-24,0.0007767159968557208
2003-09-25,0.0006667497979807654
2003-09-26,0.0008293245678290389
2003-09-29,0.0008401787943861003
2003-09-30,0.0010471136512193466
2003-10-01,0.0008607624167195006
2003-10-02,0.0008665156296747404
2003-10-03,0.0008560823933722514
2003-10-06,0.0008109140579570331
2003-10-07,0.0008116257980231411
2003-10-08,0.0009441024785438745
2003-10-09,0.0008678835561789972
2003-10-10,0.000768273359078759
2003-10-13,0.0009167561569433885
2003-10-14,0.001018899157689017
2003-10-15,0.0008980598901040715
2003-10-16,0.0008432684139532873
2003-10-17,0.0006689618153050281
2003-10-20,0.0009582497839989675
2003-10-21,0.0007120133613648747
2003-10-22,0.0007865773837458758
2003-10-23,0.0007357782125838459
2003-10-24,0.0006439919808638132
2003-10-27,0.0007021399427262821
2003-10-28,0.0007477387129552172
2003-10-29,0.0006122633538274718
2003-10-30,0.0007632327365950435
2003-10-31,0.0006031026675323843
2003-11-03,0.0008073158313936026
2003-11-04,0.0007511565903369476
2003-11-05,0.0007596304278098182
2003-11-06,0.0007193625762988378
2003-11-07,0.0008164775541105412
2003-11-10,0.000772012699698389
2003-11-11,0.0007009422480254011
2003-11-12,0.0008162312152953358
2003-11-13,0.0007727202138082531
2003-11-14,0.000787438594844025
2003-11-17,0.0008820031560523254
2003-11-18,0.0010683483581194193
2003-11-19,0.0011583677977400706
2003-11-20,0.001999403215536839
2003-11-21,0.001133439997035358
2003-11-24,0.0011626394883738423
2003-11-25,0.0022846938446078754
2003-11-26,0.0011494843743538891
2003-11-27,0.0010921356285596288
2003-11-28,0.0008716749892816103
2003-12-01,0.0011479399443980792
2003-12-02,0.000938792692949243
2003-12-03,0.0008613461568104951
2003-12-04,0.0010234586713370312
2003-12-05,0.0008658896437136442
2003-12-08,0.0008056103887344746
2003-12-09,0.0009982644032660343
2003-12-10,0.0006906888153364246
2003-12-11,0.0007835915356835975
2003-12-12,0.0006875033979169439
2003-12-15,0.0007084372709861569
2003-12-16,0.0007893945243129167
2003-12-17,0.000758961477765529
2003-12-18,0.000738872686207881
2003-12-19,0.0005841069492324013
2003-12-22,0.0006641080872503287
2003-12-23,0.0007059131538180695
2003-12-24,0.0005717449383619079
2003-12-26,0.0005666616761567368
2003-12-29,0.0007128785717166112
2003-12-30,0.0007246982030085124
2003-12-31,0.0006000889850204927
2004-01-02,0.0006084471412762811
2004-01-05,0.0007959207026497522
2004-01-06,0.0008818651618955057
2004-01-07,0.0012856507399640182
2004-01-08,0.0018074093950841941
2004-01-09,0.00154520232703727
2004-01-12,0.0012280583856426682
2004-01-13,0.0009638403601016337
2004-01-14,0.0009036682473421005
2004-01-15,0.0007247900606373358
2004-01-16,0.0007383553159584336
2004-01-19,0.0007496838419978445
2004-01-20,0.0008697022226857302
2004-01-21,0.0007220127179849452
2004-01-22,0.00013816101967382123
2004-01-23,0.0008206993957196919
2004-01-26,0.0008022158233842463
2004-01-27,0.0005913696943703043
2004-01-28,0.0006549248127229914
2004-01-29,0.00022652554963317346
2004-01-30,0.000664498903536152
2004-02-02,0.0005282347444912124
2004-02-03,0.0006539683386360044
2004-02-04,0.0006750644592481796
2004-02-05,0.0005624239094617447
2004-02-06,0.0005038213837412971
2004-02-09,0.0007350802667904056
2004-02-10,0.0006917316256989106
2004-02-11,0.0006237908763119157
2004-02-12,0.0006651228744317158
2004-02-13,0.0005217235684037498
2004-02-16,0.0006719219768513184
2004-02-17,0.0006355412887911413
2004-02-18,0.00051297664342375
2004-02-19,0.00029714549878506464
2004-02-20,0.0006010094517900291
2004-02-25,0.0007260681892806266
2004-02-26,0.0005325447631653299
2004-02-27,0.0006716441056438577
2004-03-01,0.0008302654307333978
2004-03-02,0.0005935181528005148
2004-03-03,0.0005405084077347003
2004-03-04,0.000536121969876236
2004-03-05,0.0007103667952369302
2004-03-08,0.0007192345555687617
2004-03-09,0.00048101535990826893
2004-03-10,0.0004678507772938392
2004-03-11,0.0007915093849984443
2004-03-12,0.0006999444323063818
2004-03-15,0.0006518456931917362
2004-03-16,0.0006000688165023222
2004-03-17,0.0006237011383530163
2004-03-18,0.0007599411795596183
2004-03-19,0.0007477588120633093
2004-03-22,0.0006122212328675158
2004-03-23,0.0005976509663570487
2004-03-24,0.0004484348947014646
2004-03-25,0.0006534048649481992
2004-03-26,0.0005790983261302403
2004-03-29,0.0006703464078007323
2004-03-30,0.0006641640559450889
2004-03-31,0.0006336880754248843
2004-04-01,0.0006457185602346162
2004-04-02,0.0005439524145308582
2004-04-05,0.0005504272698175788
2004-04-06,-3.1635218046002916e-05
2004-04-07,0.0002494004305916576
2004-04-08,0.0004818929693202384
2004-04-12,0.000588174261119087
2004-04-13,0.0007203647852247215
2004-04-14,0.0005565973289562356
2004-04-15,0.0002099822124038306
2004-04-16,0.0005554031100976181
2004-04-19,0.0005874745815724
2004-04-20,0.0005921714157440192
2004-04-22,0.0011490729523058608
2004-04-23,0.000910684617874153
2004-04-26,0.0006195383997987121
2004-04-27,0.0006638628001189909
2004-04-28,0.00021520197841187887
2004-04-29,3.707088766919098e-05
2004-04-30,0.0006577375699184744
2004-05-03,7.78665703504118e-05
2004-05-04,0.00011234059198961876
2004-05-05,0.000505986360177819
2004-05-06,0.00023807046297437713
2004-05-07,0.0006193124027859441
2004-05-10,-0.0007427084596502603
2004-05-11,0.0011358091428663247
2004-05-12,9.805848964762922e-05
2004-05-13,-0.0002446656567977445
2004-05-14,0.0014874666474394482
2004-05-17,0.00020995422796289356
2004-05-18,0.0009666711885118467
2004-05-19,0.0005310511318062875
2004-05-20,6.51013382087891e-05
2004-05-21,0.001305753504298015
2004-05-24,0.0010493404922130398
2004-05-25,0.001047803579993511
2004-05-26,0.0006125411677285875
2004-05-27,0.0010098210472069165
2004-05-28,0.0006906989847887905
2004-05-31,0.0004188645539158325
2004-06-01,0.0008029671109588393
2004-06-02,0.0009475904485831489
2004-06-03,0.00047549665167735726
2004-06-04,0.0009479674092622542
2004-06-07,0.0010373488105138357
2004-06-08,0.0008597781737086661
2004-06-09,0.0006970831612426748
2004-06-11,0.0007146340093950457
2004-06-14,0.0005087735882241457
2004-06-15,0.0011852547003750318
2004-06-16,0.0007795131684027449
2004-06-17,0.0007854061504198584
2004-06-18,0.00069896117485845
2004-06-21,0.0008567297384249127
2004-06-22,0.0006801891046376931
2004-06-23,0.000968802550849274
2004-06-24,0.0007677851513481907
2004-06-25,0.00032754054495226883
2004-06-28,0.0005224331584921124
2004-06-29,0.0006710283763155181
2004-06-30,0.0008941707683736042
2004-07-01,0.0008537034276951324
2004-07-02,0.0010729805493914968
2004-07-05,0.0010380213820014629
2004-07-06,0.0006937710695833861
2004-07-07,0.00043818115992132195
2004-07-08,0.0005328553365682977
2004-07-09,0.0005072210494375582
2004-07-12,0.0006289305680238261
2004-07-13,0.0005838209294892617
2004-07-14,0.0006632834701584184
2004-07-15,0.0005962139322731691
2004-07-16,0.0007459834302748108
2004-07-19,0.0006049616984034354
2004-07-20,0.0005888461498671294
2004-07-21,0.0006443481353543868
2004-07-22,0.0004654093224748585
2004-07-23,0.00043316592397731014
2004-07-26,0.00057170186642143
2004-07-27,0.0006102666212204591
2004-07-28,0.0005642026976121248
2004-07-29,0.00029943324144443085
2004-07-30,0.0003725575446797042
2004-08-02,0.0005455767782989245
2004-08-03,0.0003595008794012136
2004-08-04,0.0002748972217633044
2004-08-05,0.0003866809517129306
2004-08-06,0.0005825789601842178
2004-08-09,0.00035213025429542926
2004-08-10,0.00021828909548651966
2004-08-11,0.0004000105849929082
2004-08-12,0.000215791104584494
2004-08-13,0.00020604813440085166
2004-08-16,0.00045128846257674025
2004-08-17,0.0006646185051198321
2004-08-18,0.000770502911620638
2004-08-19,0.0007796618275299182
2004-08-20,0.0008378451627592789
2004-08-23,0.0006051692081316322
2004-08-24,0.0004366826467280043
2004-08-25,0.000526430920000146
2004-08-26,0.00040853518747270437
2004-08-27,0.0003099157236358919
2004-08-30,0.001045510066973207
2004-08-31,0.0006539651041518423
2004-09-01,0.0006034706143957905
2004-09-02,0.0006340418658184413
2004-09-03,0.000670730151490091
2004-09-06,0.0005873845377409463
2004-09-08,0.0005740733805324401
2004-09-09,0.0006559142451506146
2004-09-10,0.0006122110061599169
2004-09-13,0.0006926603429953105
2004-09-14,0.0006973362868926941
2004-09-15,0.0006636635482881604
2004-09-16,0.0006480201804357781
2004-09-17,0.0006731375087921691
2004-09-20,0.0006199869146910207
2004-09-21,0.0005795609450009795
2004-09-22,0.0003421682021539453
2004-09-23,0.0006147667335856472
2004-09-24,0.0006600167370558901
2004-09-27,0.0006431390299840095
2004-09-28,0.0006511358951980148
2004-09-29,0.00043146556199707286
2004-09-30,0.0006409665196586752
2004-10-01,0.0006859019484824854
2004-10-04,0.0007491124092556321
2004-10-05,0.0006241907255754053
2004-10-06,0.0006119061645206671
2004-10-07,0.0006866311435770751
2004-10-08,0.0006548172404459804
2004-10-11,0.0005235693518056938
2004-10-13,0.0005155368437689244
2004-10-14,0.0005442740404668396
2004-10-15,0.0006655588810927821
2004-10-18,0.0005720311182912471
2004-10-19,0.0005946650480148707
2004-10-20,0.0006385122166745512
2004-10-21,9.116437378004648e-05
2004-10-22,0.0004935474138056965
2004-10-25,0.0003704540245519227
2004-10-26,0.0004711474629710185
2004-10-27,0.0006052445064030743
2004-10-28,0.000505894296666479
2004-10-29,0.0006385826423065374
2004-11-01,0.0005861759631324788
2004-11-03,0.0006173658580688202
2004-11-04,0.0006176135332278519
2004-11-05,0.00043708268009655686
2004-11-08,0.0005317519365146905
2004-11-09,0.0006709582845214694
2004-11-10,0.0006110229899089086
2004-11-11,0.0006609296904789151
2004-11-12,0.0006929814324661856
2004-11-16,0.0005872240458542889
2004-11-17,0.0007946132306094149
2004-11-18,0.00038547599534464344
2004-11-19,0.0006689480583728672
2004-11-22,0.0005426433320491487
2004-11-23,0.0005956073692714157
2004-11-24,0.0006204456277378244
2004-11-25,0.0008020509161315899
2004-11-26,0.0007059310594322927
2004-11-29,0.0005727987416772046
2004-11-30,0.000715065072630053
2004-12-01,0.0007354404759165571
2004-12-02,0.0006860442360254417
2004-12-03,0.0007574493278879835
2004-12-06,0.0006676046012783347
2004-12-07,0.0005778151713166968
2004-12-08,0.0006881693407231654
2004-12-09,0.0007957159402179183
2004-12-10,0.0007541565888541919
2004-12-13,0.0006893123165104565
2004-12-14,0.0007170554871271657
2004-12-15,0.0006384908112313972
2004-12-16,0.000554897523408662
2004-12-17,0.000710328178876218
2004-12-20,0.0007654818003771851
2004-12-21,0.0006297644966243994
2004-12-22,0.0006619216458794938
2004-12-23,0.0005066943510699904
2004-12-24,0.0006619447439276409
2004-12-27,0.0005315402508650551
2004-12-28,0.0006824246882862468
2004-12-29,0.0005190368015681596
2004-12-30,0.0007396108457823335
2004-12-31,0.0006566979539636324
2005-01-03,0.00047341729895507777
2005-01-04,0.0007125950100779083
2005-01-05,0.0008398948339246386
2005-01-06,0.000354447687835118
2005-01-07,0.0006457227898432886
2005-01-10,0.0005603201920095042
2005-01-11,0.0005559479360584777
2005-01-12,0.0006112209375991994
2005-01-13,0.000673047952196672
2005-01-14,0.0006549159518997055
2005-01-17,0.0005316834793261423
2005-01-18,0.0006050227849609348
2005-01-19,0.0006705178443830069
2005-01-20,0.00045897330000204046
2005-01-21,0.0006451697834764341
2005-01-24,0.0005184482922152119
2005-01-25,0.0006863198585026247
2005-01-26,0.0006287799645861041
2005-01-27,0.0003699942779494539
2005-01-28,0.00047001404560593997
2005-01-31,0.0005322867725385558
2005-02-01,0.0005466580760959982
2005-02-02,0.0005150600326564807
2005-02-03,0.000674256381431163
2005-02-04,0.0006929012469102613
2005-02-09,0.0005870032628664384
2005-02-10,0.0007818103031738422
2005-02-11,0.0006998646796271675
2005-02-14,0.00039644184515152383
2005-02-15,0.0006450596171531935
2005-02-16,0.0007329886912730055
2005-02-17,0.0007437188746421193
2005-02-18,0.0006295836501685581
2005-02-21,0.0006324130909321726
2005-02-22,0.0005681049450612978
2005-02-23,0.0006418578990349228
2005-02-24,0.0009066554388817924
2005-02-25,0.000691257760393893
2005-02-28,0.0006861384979625665
2005-03-01,0.0005987729824302255
2005-03-02,0.0006051529720192543
2005-03-03,0.0008243122364225103
2005-03-04,0.000747206714429897
2005-03-07,0.0007252887774573619
2005-03-08,0.000676515025194019
2005-03-09,0.000712283899303582
2005-03-10,0.000685812987162934
2005-03-11,0.0007725161738724507
2005-03-14,0.0005815473729902478
2005-03-15,0.0006404803531549595
2005-03-16,0.0007305264067217204
2005-03-17,0.0004032827608986512
2005-03-18,0.0005755301751518485
2005-03-21,0.0005311829486385145
2005-03-22,0.0007965174862640785
2005-03-23,0.0006756202422821708
